,Simulated,Observed,zone,geometry,well
2019-02-24,35.95063,54.54791666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-02-25,35.929558,54.1875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-02-26,35.908695,58.774166666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-02-27,35.888477,66.84041666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-02-28,35.868774,70.30208333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-01,35.849354,65.38208333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-02,35.82947,60.208333333333336,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-03,35.809444,59.21041666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-04,35.78945,58.16083333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-05,35.769543,57.43708333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-06,35.749752,58.05416666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-07,35.73023,57.74875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-08,35.71089,57.18625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-09,35.691673,56.6925,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-10,35.672604,57.303333333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-11,35.653717,56.96666666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-12,35.63496,56.49458333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-13,35.616314,55.83041666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-14,35.597755,55.275416666666665,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-15,35.579308,54.76416666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-16,35.560974,54.33875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-17,35.542755,53.91333333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-18,35.524654,53.51958333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-19,35.506657,53.15,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-20,35.48877,52.78041666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-21,35.471,52.42333333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-22,35.453346,52.150416666666665,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-23,35.435802,53.0,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-24,35.418453,52.97291666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-25,35.40116,52.92916666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-26,35.383923,53.20625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-27,35.36676,53.475,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-28,35.349686,53.91791666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-29,35.33272,54.65833333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-30,35.31591,54.724583333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-03-31,35.29908,54.49166666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-01,35.282204,54.20166666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-02,35.265316,53.84125,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-03,35.248444,53.43541666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-04,35.231606,53.06583333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-05,35.214794,52.72916666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-06,35.198036,52.46791666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-07,35.181343,52.21541666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-08,35.164673,51.99541666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-09,35.148003,51.78416666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-10,35.131336,51.60041666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-11,35.114674,51.44083333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-12,35.098026,51.29375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-13,35.081398,51.12041666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-14,35.06478,50.943333333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-15,35.048187,50.77916666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-16,35.031616,50.59041666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-17,35.01507,50.40833333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-18,34.998558,50.28458333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-19,34.982067,50.16708333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-20,34.965603,50.001666666666665,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-21,34.949165,49.82833333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-22,34.932755,49.70791666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-23,34.91637,49.58541666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-24,34.900005,49.44541666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-25,34.883663,49.29208333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-26,34.867336,49.145833333333336,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-27,34.85103,48.995000000000005,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-28,34.83473,48.89625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-29,34.81843,48.76208333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-04-30,34.802135,48.63666666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-01,34.78583,48.49,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-02,34.76951,48.38291666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-03,34.753166,48.25958333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-04,34.736797,48.14375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-05,34.720394,48.05458333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-06,34.703945,47.92291666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-07,34.687454,47.7775,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-08,34.670914,47.67041666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-09,34.65432,47.59375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-10,34.637672,47.4925,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-11,34.62097,47.37125,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-12,34.604214,47.259166666666665,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-13,34.587467,47.13791666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-14,34.57077,47.04916666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-15,34.554077,46.9725,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-16,34.537403,46.97916666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-17,34.520752,47.0825,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-18,34.504032,47.24666666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-19,34.487274,47.22916666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-20,34.470505,47.71125,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-21,34.453693,47.94291666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-22,34.43685,48.05041666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-23,34.419994,48.13291666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-24,34.403133,48.38666666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-25,34.386288,48.34,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-26,34.369488,48.26,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-27,34.35274,48.43416666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-28,34.33607,48.42166666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-29,34.319477,48.24458333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-30,34.30297,48.142083333333325,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-05-31,34.286556,48.07416666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-01,34.270233,47.904583333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-02,34.254,47.80083333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-03,34.237865,47.74458333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-04,34.221832,47.62083333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-05,34.20589,47.47166666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-06,34.19005,47.359166666666674,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-07,34.1743,47.32708333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-08,34.158646,47.224583333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-09,34.143093,47.09041666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-10,34.127644,46.958333333333336,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-11,34.1123,46.79583333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-12,34.097076,46.57625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-13,34.081985,46.406666666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-14,34.067024,46.32083333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-15,34.05221,46.220416666666665,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-16,34.037556,46.08375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-17,34.023067,45.895833333333336,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-18,34.008755,45.845416666666665,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-19,33.994625,45.76833333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-20,33.980686,45.64291666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-21,33.96694,45.504583333333336,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-22,33.953407,45.38708333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-23,33.94008,45.28791666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-24,33.926964,45.1,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-25,33.91406,44.91291666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-26,33.901363,44.890416666666674,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-27,33.888874,44.9275,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-28,33.876587,44.80166666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-29,33.864494,44.68333333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-06-30,33.852585,44.56583333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-01,33.84086,44.5,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-02,33.829308,44.32375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-03,33.817917,44.14375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-04,33.806686,44.0725,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-05,33.795605,44.04166666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-06,33.784668,43.97958333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-07,33.773872,43.8,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-08,33.763206,43.72916666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-09,33.75267,43.72541666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-10,33.742256,43.71208333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-11,33.731964,43.617916666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-12,33.721786,43.45125,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-13,33.71172,43.28833333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-14,33.701763,43.24916666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-15,33.69191,43.26083333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-16,33.682156,43.09291666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-17,33.672493,42.97916666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-18,33.662926,42.90916666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-19,33.65344,42.82333333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-20,33.64403,42.83583333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-21,33.6347,42.770833333333336,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-22,33.625435,42.73166666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-23,33.616226,42.69291666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-24,33.60707,42.65708333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-25,33.597965,42.53125,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-26,33.588898,42.55,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-27,33.579865,42.53625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-28,33.570866,42.397083333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-29,33.5619,42.28916666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-30,33.553013,42.26375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-07-31,33.544193,42.24375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-01,33.53544,42.24166666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-02,33.526737,42.23833333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-03,33.51808,42.14791666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-04,33.50947,42.0975,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-05,33.500904,42.08833333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-06,33.49238,42.022083333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-07,33.4839,41.985416666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-08,33.475468,41.97166666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-09,33.46709,41.9375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-10,33.458767,41.92083333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-11,33.45051,41.96416666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-12,33.44232,41.90625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-13,33.43421,41.844166666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-14,33.42618,41.79166666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-15,33.41828,41.73833333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-16,33.41052,41.596250000000005,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-17,33.402874,41.50416666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-18,33.395344,41.49208333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-19,33.387928,41.584583333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-20,33.380627,41.59375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-21,33.373432,41.55416666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-22,33.36635,41.35916666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-23,33.35936,41.25291666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-24,33.35247,41.37291666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-25,33.34567,41.45083333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-26,33.338947,41.379583333333336,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-27,33.332306,41.26625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-28,33.32573,41.2925,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-29,33.31922,41.39333333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-30,33.31277,41.384166666666665,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-08-31,33.30637,41.30625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-01,33.300014,41.24333333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-02,33.293705,41.22083333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-03,33.28743,41.23916666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-04,33.28119,41.149166666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-05,33.27498,41.17375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-06,33.26879,41.26125,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-07,33.262627,41.22208333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-08,33.25648,41.16041666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-09,33.25035,41.10583333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-10,33.244236,41.01083333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-11,33.23813,41.06,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-12,33.23203,41.099583333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-13,33.225933,41.04375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-14,33.219837,40.95083333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-15,33.21374,40.857083333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-16,33.207645,40.857083333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-17,33.201546,40.97166666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-18,33.195442,40.89,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-19,33.18933,40.8775,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-20,33.183212,40.85625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-21,33.177086,40.81916666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-22,33.170956,40.78541666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-23,33.16482,40.8,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-24,33.158688,40.842083333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-25,33.15255,40.65416666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-26,33.14642,40.65708333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-27,33.1403,40.76125,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-28,33.134193,40.5775,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-29,33.128105,40.67541666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-09-30,33.122036,40.7675,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-01,33.11599,40.78125,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-02,33.10997,40.79375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-03,33.103977,40.785,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-04,33.09801,40.87291666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-05,33.09207,40.92625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-06,33.086155,40.83958333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-07,33.08027,40.78833333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-08,33.07441,40.7,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-09,33.06858,40.669583333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-10,33.062798,40.75,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-11,33.05706,40.67875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-12,33.05138,40.69916666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-13,33.04576,40.66833333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-14,33.040215,40.62833333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-15,33.034748,40.59166666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-16,33.029366,40.62166666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-17,33.024067,40.65166666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-18,33.01886,40.6325,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-19,33.01381,40.64333333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-20,33.00893,40.662083333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-21,33.004135,40.70583333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-22,32.99942,40.705,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-23,32.99478,40.73083333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-24,32.990215,40.752500000000005,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-25,32.985725,40.81333333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-26,32.981342,40.6375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-27,32.977135,40.53416666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-28,32.973007,40.740833333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-29,32.96894,40.67875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-30,32.96492,40.75208333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-10-31,32.96093,40.925,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-01,32.956963,40.876666666666665,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-02,32.95301,40.855,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-03,32.94906,40.7525,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-04,32.94511,40.71458333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-05,32.94116,40.77,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-06,32.937202,40.785,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-07,32.933235,40.83166666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-08,32.92926,40.98083333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-09,32.925274,40.99375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-10,32.921272,40.93416666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-11,32.917263,40.89875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-12,32.91324,40.94916666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-13,32.909203,40.92166666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-14,32.905155,40.97541666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-15,32.901096,41.126666666666665,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-16,32.897026,41.14041666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-17,32.89294,41.11375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-18,32.888844,41.02833333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-19,32.88474,40.8525,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-20,32.880623,40.64333333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-21,32.87649,40.806666666666665,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-22,32.872353,41.21333333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-23,32.868206,41.367916666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
