,Simulated,Observed,zone,geometry,well
2020-02-24,25.749105,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-02-25,25.671822,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-02-26,25.55586,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-02-27,25.397127,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-02-28,25.21916,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-02-29,25.037565,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-01,24.85697,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-02,24.678307,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-03,24.503027,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-04,24.328894,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-05,24.174294,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-06,24.051664,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-07,23.97329,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-08,23.947803,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-09,23.979424,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-10,24.089094,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-11,24.333376,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-12,24.580778,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-13,24.817162,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-14,25.040922,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-15,25.25046,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-16,25.450573,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-17,25.647058,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-18,25.852247,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-19,26.070358,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-20,26.295006,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-21,26.535645,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-22,26.75249,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-23,26.919697,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-24,27.059282,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-25,27.225594,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-26,27.420198,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-27,27.619385,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-28,27.813612,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-29,27.997765,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-30,28.16988,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-03-31,28.320627,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-01,28.415403,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-02,28.473919,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-03,28.520124,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-04,28.548101,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-05,28.568985,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-06,28.598845,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-07,28.637323,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-08,28.663578,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-09,28.6684,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-10,28.622387,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-11,28.49529,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-12,28.36232,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-13,28.271439,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-14,28.164337,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-15,28.006939,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-16,27.826626,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-17,27.69515,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-18,27.626822,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-19,27.568802,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-20,27.48954,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-21,27.381174,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-22,27.269676,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-23,27.178146,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-24,27.067019,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-25,26.940977,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-26,26.815245,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-27,26.690275,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-28,26.567636,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-29,26.479622,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-04-30,26.442842,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-01,26.45081,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-02,26.54432,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-03,26.685192,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-04,26.845123,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-05,26.997055,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-06,27.146086,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-07,27.353102,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-08,27.559734,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-09,27.74919,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-10,27.965397,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-11,28.172855,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-12,28.33763,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-13,28.466936,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-14,28.643272,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-15,28.85074,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-16,29.069841,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-17,29.268005,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-18,29.376886,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-19,29.429844,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-20,29.475292,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-21,29.532185,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-22,29.581411,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-23,29.596588,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-24,29.589602,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-25,29.56683,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-26,29.530851,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-27,29.479666,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-28,29.413198,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-29,29.362972,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-30,29.373062,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-05-31,29.447872,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-01,29.548325,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-02,29.606094,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-03,29.613064,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-04,29.601088,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-05,29.607334,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-06,29.619368,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-07,29.631216,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-08,29.69965,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-09,29.76035,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-10,29.774794,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-11,29.766106,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-12,29.804348,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-13,29.870016,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-14,29.952255,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-15,30.04833,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-16,30.110485,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-17,30.13117,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-18,30.136007,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-19,30.132187,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-20,30.110758,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-21,30.082146,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-22,30.099775,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-23,30.180136,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-24,30.227098,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-25,30.232962,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-26,30.216162,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-27,30.196722,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-28,30.180996,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-29,30.195002,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-06-30,30.199022,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-01,30.172518,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-02,30.130049,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-03,30.0866,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-04,30.046255,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-05,30.009676,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-06,29.992971,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-07,30.002209,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-08,29.996763,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-09,29.975698,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-10,29.955732,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-11,29.922949,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-12,29.870201,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-13,29.786968,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-14,29.650541,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-15,29.445324,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-16,29.211992,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-17,29.024944,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-18,28.932486,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-19,28.957994,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-20,29.104534,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-21,29.344301,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-22,29.631607,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-23,29.971424,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-24,30.372839,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-25,30.815323,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-26,31.235209,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-27,31.509974,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-28,31.716217,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-29,31.903084,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-30,32.065792,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-07-31,32.25638,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-01,32.43539,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-02,32.520226,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-03,32.58265,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-04,32.608498,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-05,32.62741,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-06,32.634296,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-07,32.639893,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-08,32.673958,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-09,32.709908,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-10,32.691345,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-11,32.636982,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-12,32.542603,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-13,32.484047,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-14,32.519703,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-15,32.577824,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-16,32.617718,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-17,32.657467,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-18,32.67387,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-19,32.639908,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-20,32.594875,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-21,32.52183,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-22,32.445606,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-23,32.48451,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-24,32.646496,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-25,32.84673,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-26,33.057507,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-27,33.230335,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-28,33.44475,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-29,33.63502,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-30,33.782124,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-08-31,33.829853,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-01,33.81278,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-02,33.78721,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-03,33.793083,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-04,33.740715,34.01,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-05,33.584557,33.937916666666666,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-06,33.367664,33.9225,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-07,33.20446,34.00541666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-08,33.202282,34.031666666666666,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-09,33.289284,33.935,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-10,33.38369,33.82208333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-11,33.44864,33.861250000000005,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-12,33.525864,33.939166666666665,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-13,33.60181,34.00125,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-14,33.708984,34.038333333333334,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-15,33.90686,33.93333333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-16,34.09254,33.34291666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-17,34.181698,34.08625,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-18,34.2455,34.16458333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-19,34.28724,34.128750000000004,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-20,34.336548,34.10375,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-21,34.45876,34.10041666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-22,34.635345,34.09791666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-23,34.791473,34.08708333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-24,34.896088,34.04458333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-25,35.03694,34.033750000000005,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-26,35.177116,34.03875,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-27,35.22296,34.01833333333334,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-28,35.188637,33.99208333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-29,35.14644,33.925000000000004,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-09-30,35.126945,33.91708333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-01,35.154602,33.977916666666665,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-02,35.210323,34.0,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-03,35.231144,34.00333333333334,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-04,35.265244,34.00958333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-05,35.320736,34.01708333333334,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-06,35.402683,34.030833333333334,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-07,35.489986,34.056666666666665,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-08,35.553925,34.064166666666665,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-09,35.603077,34.06125,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-10,35.69636,34.06875,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-11,35.80458,34.10333333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-12,35.86547,34.125416666666666,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-13,35.97653,34.11833333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-14,36.050896,34.195,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-15,36.075085,34.260416666666664,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-16,36.02943,34.189166666666665,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-17,35.98585,34.075833333333335,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-18,35.979362,34.00125,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-19,35.52997,33.95875,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-20,35.102737,34.09708333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-21,35.196022,34.367916666666666,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-22,35.3378,34.5725,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-23,35.36982,34.65541666666666,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-24,35.339405,34.68083333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-25,35.303074,34.755833333333335,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-26,35.285168,34.847500000000004,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-27,35.228344,34.87166666666666,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-28,35.16591,34.87166666666666,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-29,35.12048,34.88375,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-30,35.119236,34.965,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-10-31,35.150322,35.066250000000004,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-01,35.115685,35.1275,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-02,35.087315,35.20125,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-03,35.077076,35.253750000000004,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-04,35.023243,35.253750000000004,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-05,34.95186,35.24708333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-06,34.88193,35.2425,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-07,34.845325,35.27,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-08,34.844296,35.29291666666666,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-09,34.875687,35.30833333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-10,34.93403,35.32,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-11,34.91468,35.331250000000004,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-12,34.86072,35.35333333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-13,34.818455,35.375416666666666,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-14,34.791565,35.37833333333334,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-15,34.77539,35.37375,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-16,34.71611,35.407916666666665,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-17,34.597015,35.42791666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-18,34.483227,35.35583333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-19,34.3472,35.240833333333335,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-20,34.19849,35.13666666666666,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-21,33.99519,35.00833333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-22,33.759544,34.879583333333336,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-23,33.597633,34.79916666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-24,33.505665,34.71541666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-25,33.30094,34.615833333333335,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-26,33.042458,34.52875,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-27,32.832657,34.458333333333336,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-28,32.647625,34.40375,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-29,32.48755,34.352916666666665,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-11-30,32.370346,34.33,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-01,32.253994,34.30416666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-02,32.09824,34.27166666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-03,31.969429,34.25208333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-04,31.880154,34.23583333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-05,31.84087,34.23458333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-06,31.813591,34.22375,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-07,31.740711,34.21041666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-08,31.629848,34.21666666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-09,31.505802,34.10625,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-10,31.196634,33.80458333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-11,30.839952,33.525416666666665,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-12,30.55673,33.357083333333335,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-13,30.527586,33.54625,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-14,30.687204,33.85,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-15,30.80221,33.95791666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
