,Simulated,Observed,zone,geometry,well
2020-04-28,28.572758,28.012916666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-04-29,28.531452,27.925416666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-04-30,28.488861,27.865416666666665,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-01,28.445908,27.78333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-02,28.403711,27.737916666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-03,28.363607,27.73625,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-04,28.326683,27.75208333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-05,28.293732,27.80375,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-06,28.265285,27.8275,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-07,28.241962,27.832916666666662,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-08,28.22472,27.735416666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-09,28.214272,27.642916666666668,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-10,28.210943,27.56625,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-11,28.214884,27.52416666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-12,28.225824,27.50125,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-13,28.242905,27.629583333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-14,28.265102,27.86625,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-15,28.291962,28.155833333333334,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-16,28.323444,28.457916666666662,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-17,28.359526,28.73625,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-18,28.399637,28.909166666666668,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-19,28.442263,29.0525,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-20,28.485512,29.1875,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-21,28.527859,29.3275,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-22,28.568424,29.43958333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-23,28.606684,29.52333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-24,28.642185,29.58333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-25,28.674562,29.585,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-26,28.703648,29.598333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-27,28.729479,29.56125,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-28,28.752272,29.44083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-29,28.772335,29.2325,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-30,28.790104,28.99291666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-05-31,28.806229,28.846666666666664,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-01,28.821503,28.824166666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-02,28.836647,28.89916666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-03,28.852049,28.92375,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-04,28.867697,28.875,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-05,28.883316,28.714166666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-06,28.89859,28.512083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-07,28.913261,28.32,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-08,28.927406,28.18041666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-09,28.941647,28.03,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-10,28.95656,27.90041666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-11,28.97231,27.7625,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-12,28.988672,27.61708333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-13,29.00543,27.508750000000003,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-14,29.022484,27.412916666666664,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-15,29.039831,27.324583333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-16,29.057547,27.237916666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-17,29.075552,27.16333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-18,29.093529,27.12208333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-19,29.111107,27.079166666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-20,29.127998,27.016666666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-21,29.14395,26.96333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-22,29.15876,26.892916666666665,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-23,29.172619,26.83458333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-24,29.186136,26.804166666666664,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-25,29.199663,26.72791666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-26,29.213076,26.656666666666663,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-27,29.225994,26.5925,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-28,29.23803,26.5075,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-29,29.248924,26.40125,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-06-30,29.258694,26.329166666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-01,29.267502,26.24208333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-02,29.27541,26.125416666666663,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-03,29.282345,26.046666666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-04,29.288198,25.957916666666662,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-05,29.29287,25.89916666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-06,29.296307,25.826666666666668,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-07,29.298622,25.745833333333334,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-08,29.300158,25.749583333333334,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-09,29.301205,25.832083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-10,29.301842,25.907083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-11,29.302048,25.97458333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-12,29.30173,26.02208333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-13,29.300648,26.040000000000003,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-14,29.298367,26.02333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-15,29.294224,25.99375,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-16,29.28734,25.96,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-17,29.27684,25.94083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-18,29.2623,25.919166666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-19,29.244062,25.94875,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-20,29.22332,25.99291666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-21,29.20195,26.1075,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-22,29.182184,26.27416666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-23,29.166239,26.500416666666663,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-24,29.156225,26.71083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-25,29.154058,26.890416666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-26,29.161314,27.04833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-27,29.178717,27.18125,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-28,29.205423,27.276666666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-29,29.23975,27.3975,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-30,29.280008,27.50125,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-07-31,29.32495,27.65,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-01,29.374187,27.78375,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-02,29.427462,27.89583333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-03,29.483814,27.95375,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-04,29.54229,28.032083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-05,29.601408,28.06833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-06,29.65975,28.12333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-07,29.716208,28.20041666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-08,29.770063,28.277916666666663,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-09,29.821026,28.36083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-10,29.868973,28.46375,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-11,29.91331,28.570416666666663,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-12,29.953293,28.66875,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-13,29.988348,28.76625,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-14,30.018637,28.881666666666664,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-15,30.045296,28.984166666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-16,30.069729,29.06833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-17,30.092915,29.159166666666668,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-18,30.115442,29.24458333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-19,30.137287,29.34958333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-20,30.157965,29.44708333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-21,30.17686,29.544166666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-22,30.193316,29.66375,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-23,30.207302,29.770416666666662,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-24,30.220436,29.86458333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-25,30.235924,29.918333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-26,30.254887,30.005,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-27,30.277876,30.109166666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-28,30.30534,30.1675,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-29,30.337366,30.21333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-30,30.373518,30.25708333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-08-31,30.412937,30.300416666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-01,30.45652,30.324583333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-02,30.498129,30.331666666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-03,30.53687,30.36916666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-04,30.57228,30.36916666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-05,30.603323,30.365416666666665,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-06,30.628302,30.38083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-07,30.645666,30.43875,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-08,30.655798,30.517916666666668,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-09,30.66141,30.526666666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-10,30.665613,30.50333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-11,30.670574,30.47833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-12,30.677372,30.48375,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-13,30.686378,30.505416666666665,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-14,30.697676,30.50583333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-15,30.712107,30.535833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-16,30.730913,30.61083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-17,30.754288,30.67,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-18,30.781311,30.701666666666668,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-19,30.81068,30.7375,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-20,30.84105,30.647916666666664,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-21,30.871595,30.595,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-22,30.902435,30.660833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-23,30.934114,30.73958333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-24,30.966778,30.7,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-25,31.000301,30.638333333333332,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-26,31.034847,30.66708333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-27,31.070234,30.545,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-28,31.105328,30.44458333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-29,31.13862,30.502916666666668,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-09-30,31.169136,30.620416666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-01,31.197027,30.5325,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-02,31.22343,30.48125,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-03,31.248964,30.432916666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-04,31.273548,30.43208333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-05,31.297127,30.493333333333336,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-06,31.319956,30.47208333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-07,31.342604,30.460416666666664,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-08,31.365673,30.44375,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-09,31.389353,30.485,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-10,31.413897,30.49833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-11,31.439814,30.589583333333334,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-12,31.46715,30.637916666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-13,31.495903,30.606666666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-14,31.526114,30.64333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-15,31.557348,30.60458333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-16,31.588488,30.569166666666664,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-17,31.618141,30.49708333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-18,31.645472,30.50333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-19,31.669243,30.49291666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-20,31.684483,30.449166666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-21,31.688648,30.42875,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-22,31.685047,30.484166666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-23,31.677929,30.675833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-24,31.669764,30.825416666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-25,31.6617,30.84166666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-26,31.654566,31.015833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-27,31.648476,31.10291666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-28,31.64287,31.13958333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-29,31.637127,31.192083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-30,31.630995,31.219166666666663,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-10-31,31.62513,31.262916666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-01,31.619818,31.34125,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-02,31.614685,31.38875,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-03,31.609667,31.38416666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-04,31.604578,31.504166666666663,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-05,31.59892,31.53458333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-06,31.592262,31.21875,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-07,31.584515,31.115,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-08,31.576347,31.18541666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-09,31.56865,31.53708333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-10,31.562826,31.771666666666665,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-11,31.559532,31.637083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-12,31.557962,31.6225,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-13,31.556717,31.630416666666665,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-14,31.55459,31.805000000000003,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-15,31.550835,31.88125,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-16,31.544971,31.75958333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-17,31.536026,31.51708333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-18,31.52372,31.61125,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-19,31.508137,31.914583333333336,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-20,31.489481,31.945833333333336,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-21,31.467777,31.896666666666665,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-22,31.44234,31.777083333333334,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-23,31.412601,31.67333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-24,31.379314,31.685,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-25,31.34286,31.73583333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-26,31.302206,31.75333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-27,31.256378,31.672916666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-28,31.20554,31.6575,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-29,31.150417,31.54625,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-11-30,31.091959,31.555833333333336,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-01,31.03126,31.524583333333336,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-02,30.96925,31.3825,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-03,30.906456,31.391666666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-04,30.843393,31.43875,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-05,30.780653,31.330416666666665,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-06,30.719051,31.4175,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-07,30.659513,31.301666666666662,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-08,30.602602,31.27125,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-09,30.548326,31.161666666666665,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-10,30.496164,30.95833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-11,30.444157,30.937916666666663,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-12,30.389467,30.758750000000003,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-13,30.330656,30.74,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-14,30.269737,30.822916666666668,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-15,30.209278,30.91208333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-16,30.151491,30.910416666666663,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-17,30.096827,30.664583333333336,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-18,30.045578,30.839166666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-19,29.998064,31.023333333333337,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-20,29.95334,31.006666666666664,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-21,29.911133,30.80708333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-22,29.871218,30.805833333333336,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-23,29.834127,30.96291666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-24,29.800907,31.043333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-25,29.772772,30.95208333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-26,29.750484,31.00958333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-27,29.734245,31.04875,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-28,29.723772,30.797083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-29,29.718447,31.18458333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-30,29.717394,31.433333333333334,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-12-31,29.719093,31.26375,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2020-01-02,37.184586,46.656666666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-03,37.158295,46.68208333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-04,37.13215,46.69375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-05,37.106174,46.684583333333336,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-06,37.08038,46.70666666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-07,37.05478,46.73375000000001,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-08,37.029377,46.75708333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-09,37.004177,46.74458333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-10,36.97918,46.642500000000005,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-11,36.95437,46.66416666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-12,36.92974,46.654583333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-13,36.905285,46.61958333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-14,36.880985,46.567083333333336,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-15,36.856834,46.54333333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-16,36.832836,46.81041666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-17,36.809074,46.7325,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-18,36.78549,46.89208333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-19,36.761997,47.0425,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-20,36.738594,47.12708333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-21,36.71526,47.28875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-22,36.69203,47.5,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-23,36.668888,47.64875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-24,36.6458,47.778333333333336,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-25,36.622772,47.827916666666674,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-26,36.5998,47.81208333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
