,Simulated,Observed,zone,geometry,well,station_no,label
2020-09-02,26.926985,21.457804291537403,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-03,26.87538,21.555590390739997,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-04,26.910452,21.424727115605098,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-05,26.799303,21.799579355022598,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-06,26.952847,23.9666852559446,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-07,27.498323,24.4068350963495,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-08,28.007673,23.5131425654203,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-09,27.723845,21.947353338428403,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-10,27.141396,20.942539147492102,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-11,26.745691,21.305007421102598,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-12,26.9604,21.6873364813077,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-13,27.078785,21.854012381334403,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-14,27.153084,21.872331619017398,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-15,27.119818,21.655098904795803,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-16,27.066704,18.010136403639503,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-17,25.275215,16.8998334327369,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-18,24.65095,16.546201228516804,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-19,24.314482,16.421331989204003,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-20,24.143288,16.050997157899598,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-21,23.942713,16.127572752983898,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-22,23.93496,16.066434139354303,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-23,23.910355,15.877785006923798,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-24,23.835358,15.752122624536103,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-25,23.790312,15.691478682358397,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-26,23.753454,15.5510253217459,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-27,23.7052,15.485907404938597,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-28,23.66094,16.0170422508802,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-29,23.842098,15.265731317044303,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-09-30,23.549759,14.346142610402804,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-01,23.268183,14.3331916209961,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-02,23.276962,14.061920795069202,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-03,23.196722,14.2395508239245,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-04,23.26025,14.0742101155321,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-05,23.206966,14.1057215002465,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-06,23.215813,14.1221542173143,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-07,23.208134,13.894347718372902,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-08,23.08391,13.607368089141499,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-09,22.917652,13.656894134664203,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-10,22.874136,13.728887080402902,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-11,22.901804,13.349622132523901,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-12,22.718904,13.604647745622398,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-13,22.780218,13.473596304853498,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-14,22.687262,13.284222951790998,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-15,22.580582,13.099975251474799,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-16,22.507376,12.708637002934598,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-17,22.41278,12.623209121479302,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-18,22.467945,12.579814475951299,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-19,22.545965,12.206700732402002,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-20,22.463646,12.180152158817197,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-21,22.506672,11.582403693588798,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-22,22.372545,11.252926046839601,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-23,22.303396,10.8234447326594,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-24,22.175655,10.281984308871397,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-25,22.103447,9.980202122873,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-26,22.148777,9.268716731319198,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-27,21.96949,8.811895568251298,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-28,21.975662,8.6944055015536,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-29,21.985826,8.627865684241097,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-30,22.073223,7.9933540746276,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-10-31,21.969486,7.697412067484002,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-01,21.84859,7.741618367996999,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-02,21.846476,10.381370484519298,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-03,22.841835,13.274418387750604,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-04,23.731363,13.725871721448403,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-05,24.006384,14.076784967250301,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-06,24.220812,14.315855264061103,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-07,24.373602,14.4643771464272,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-08,24.38862,14.2801365304982,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-09,24.348175,14.4448572304801,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-10,24.485405,14.426148869240098,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-11,24.5472,14.742343680690201,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-12,24.777517,15.352589052592702,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-13,25.086704,15.980578767075801,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-14,25.39276,16.7889507780579,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-15,25.739782,16.9071095998297,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-16,25.775143,17.0925947134029,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-17,25.843687,17.6862897286214,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-18,26.072826,18.460982007361398,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-19,26.33221,18.809928452883202,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-20,26.828297,19.766704091236402,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-21,26.714947,19.574067667560403,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-22,26.69304,19.829370733102504,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-23,26.785088,20.0817125238034,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-24,26.878117,20.339581483049198,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-25,26.979055,20.464607175003398,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-26,27.009842,20.596307838999397,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-27,27.072605,20.876936091031798,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-28,27.181149,21.012171771155298,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-29,27.249043,21.0524018216412,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-11-30,27.277338,21.254712805346802,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-01,27.36916,21.422671110538,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-02,27.463043,21.5169426125243,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-03,27.503555,21.7348520434095,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-04,27.598343,21.4370391009441,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-05,27.463924,21.295242043096,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-06,27.466583,21.393547453311403,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-07,27.510271,20.9018815082612,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-08,27.310833,20.776217915783203,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-09,27.236723,20.954675425174702,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-10,27.299618,21.191809943770902,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-11,27.395298,21.408643171029798,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-12,27.522728,21.2545126944889,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-13,27.490143,21.213149252724303,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-14,27.501244,21.3754163839947,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-15,27.566399,21.238062742997304,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-16,27.632858,21.039889999595903,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-17,27.68436,21.1516097039455,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-18,27.771791,21.403453606768398,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-19,27.868525,21.824787055694703,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-20,28.026674,21.243002204535,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-21,27.810598,21.3547317673418,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-22,27.836105,21.377227445628602,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-23,27.819948,21.214826647490103,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-24,27.728642,20.9182401030785,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-25,27.59092,20.5161929981053,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-26,27.43692,20.068510127201304,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-27,27.27294,19.869777673051498,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-28,27.228994,20.080466304520204,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-29,27.379356,20.3419450664969,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-30,27.509747,20.5589123144813,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-12-31,27.648426,20.808654691562,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2020-01-02,24.72088,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-03,24.942064,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-04,25.016008,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-05,25.012304,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-06,24.955109,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-07,24.86222,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-08,24.758606,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-09,24.639616,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-10,24.496979,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-11,24.34491,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-12,24.197166,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-13,24.050507,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-14,23.899904,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-15,23.749393,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-16,23.611856,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-17,23.480795,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-18,23.362875,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-19,23.280533,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-20,23.231188,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-21,23.196543,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-22,23.160017,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-23,23.119825,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-24,23.082348,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-25,23.047789,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-26,23.009624,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-27,22.96796,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-28,22.926886,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-29,22.888916,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-30,22.854826,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-01-31,23.025763,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-01,23.443186,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-02,23.866997,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-03,24.249931,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-04,24.573708,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-05,24.861174,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-06,25.1103,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-07,25.329487,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-08,25.497995,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-09,25.671606,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-10,25.822048,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-11,25.949112,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-12,26.0415,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-13,26.10208,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-14,26.14245,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-15,26.192936,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-16,26.216003,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-17,26.030857,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-18,25.663258,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-19,25.288948,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-20,24.939102,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-21,24.783075,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-22,24.844812,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-23,24.95494,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-24,25.052744,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-25,24.979643,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-26,24.707605,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-27,24.355669,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-28,24.032341,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-02-29,23.736311,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-01,23.46125,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-02,23.224377,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-03,22.990679,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-04,22.768307,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-05,22.563635,27.956666666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
