,Simulated,Observed,zone,geometry,well,station_no,label
2020-04-25,34.913574,43.29916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-04-26,34.89809,43.25208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-04-27,34.88259,43.18333333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-04-28,34.86707,43.14458333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-04-29,34.85152,43.092083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-04-30,34.83594,43.07041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-01,34.82033,43.02791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-02,34.804688,42.96458333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-03,34.789013,42.94083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-04,34.773308,42.900416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-05,34.75758,42.87125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-06,34.741837,42.83916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-07,34.726093,42.81916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-08,34.710354,42.7875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-09,34.694645,42.7375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-10,34.678974,42.71208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-11,34.663364,42.645,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-12,34.647846,42.61333333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-13,34.63245,42.58208333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-14,34.61716,42.575,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-15,34.602005,42.585,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-16,34.586998,42.62625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-17,34.572147,42.634166666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-18,34.55749,42.60458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-19,34.54304,42.6075,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-20,34.528786,42.62291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-21,34.514725,42.64208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-22,34.500862,42.66708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-23,34.487194,42.64625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-24,34.47372,42.63375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-25,34.46043,42.60916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-26,34.44731,42.61625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-27,34.434353,42.586666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-28,34.421547,42.552083333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-29,34.408875,42.494166666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-30,34.39633,42.446666666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-05-31,34.383904,42.427083333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-01,34.37158,42.41125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-02,34.35935,42.37041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-03,34.347206,42.357083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-04,34.335148,42.32375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-05,34.323166,42.27375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-06,34.311264,42.19416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-07,34.299435,42.14083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-08,34.287678,42.11291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-09,34.275997,42.062916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-10,34.26438,42.01291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-11,34.252842,41.96083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-12,34.241367,41.89875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-13,34.229965,41.855,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-14,34.21863,41.810833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-15,34.20737,41.76625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-16,34.196182,41.739583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-17,34.185066,41.69041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-18,34.17402,41.65291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-19,34.163048,41.57791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-20,34.15215,41.52583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-21,34.141323,41.52666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-22,34.13056,41.47125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-23,34.11987,41.4275,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-24,34.10924,41.407916666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-25,34.098675,41.3675,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-26,34.088165,41.317083333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-27,34.077717,41.26541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-28,34.06732,41.254583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-29,34.05698,41.19041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-06-30,34.046688,41.13208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-01,34.036446,41.09791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-02,34.02625,41.04708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-03,34.016094,40.98625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-04,34.005978,40.99916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-05,33.9959,40.94041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-06,33.985855,40.92208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-07,33.975838,40.89125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-08,33.96585,40.880833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-09,33.955887,40.87,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-10,33.945942,40.8425,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-11,33.93602,40.78958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-12,33.926113,40.78625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-13,33.91623,40.76541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-14,33.906357,40.73291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-15,33.8965,40.712916666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-16,33.88665,40.68708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-17,33.876812,40.66416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-18,33.866974,40.64,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-19,33.85713,40.64958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-20,33.847267,40.660833333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-21,33.837383,40.66708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-22,33.82747,40.67208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-23,33.817528,40.64458333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-24,33.80756,40.63875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-25,33.79757,40.696666666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-26,33.787575,40.7825,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-27,33.777596,40.797916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-28,33.767654,40.76083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-29,33.757774,40.7275,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-30,33.747982,40.708333333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-07-31,33.7383,40.69041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-01,33.72875,40.65416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-02,33.719345,40.65166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-03,33.710106,40.705,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-04,33.70107,40.72375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-05,33.69223,40.680416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-06,33.68359,40.68208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-07,33.675148,40.6625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-08,33.666893,40.61833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-09,33.65882,40.615833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-10,33.65092,40.60041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-11,33.643177,40.58416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-12,33.635582,40.58708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-13,33.628113,40.594166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-14,33.620758,40.58916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-15,33.613503,40.60791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-16,33.606327,40.57,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-17,33.599426,40.532916666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-18,33.592575,40.51958333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-19,33.585762,40.53333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-20,33.578976,40.53041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-21,33.572216,40.522083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-22,33.565475,40.49541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-23,33.558743,40.47708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-24,33.552025,40.47125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-25,33.545357,40.45875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-26,33.53873,40.45708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-27,33.53213,40.44583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-28,33.525566,40.415416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-29,33.519054,40.40333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-30,33.512604,40.4025,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-08-31,33.50624,40.40333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-01,33.500114,40.38666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-02,33.494076,40.34916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-03,33.488113,40.35666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-04,33.48221,40.34583333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-05,33.47635,40.35333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-06,33.47051,40.36,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-07,33.464672,40.36208333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-08,33.458813,40.3425,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-09,33.452923,40.32083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-10,33.446995,40.28458333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-11,33.441036,40.29916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-12,33.435055,40.30791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-13,33.42906,40.31583333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-14,33.42307,40.29375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-15,33.417088,40.29208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-16,33.411137,40.30166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-17,33.405228,40.32041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-18,33.399376,40.28333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-19,33.393593,40.235,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-20,33.38788,40.11666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-21,33.382233,40.09708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-22,33.37666,40.16791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-23,33.37116,40.275,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-24,33.36573,40.23083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-25,33.36038,40.155,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-26,33.355103,40.16625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-27,33.349903,40.05375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-28,33.344776,39.990833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-29,33.33972,40.07375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-09-30,33.33472,40.15958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-01,33.329773,40.10375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-02,33.324867,40.05041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-03,33.319996,39.99666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-04,33.315163,40.00291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-05,33.310364,40.05,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
