,Simulated,Observed,zone,geometry,well
2014-04-12,27.414446,33.2875,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-04-13,27.378973,33.10583333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-04-14,27.344074,32.87166666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-04-15,27.308804,32.628750000000004,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-04-16,27.272469,32.41875,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-04-17,27.235006,32.24375,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-04-18,27.197048,32.04375,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-04-19,27.1592,31.825,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-04-20,27.121592,31.60166666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-04-21,27.084112,31.410416666666663,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-04-22,27.046698,31.235416666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-04-23,27.009478,31.067083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-04-24,26.972775,30.922916666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-04-25,26.936787,30.772916666666664,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-04-26,26.901325,30.60166666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-04-27,26.865974,30.422083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-04-28,26.830204,30.21625,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-04-29,26.793467,29.972916666666663,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-04-30,26.755312,29.766666666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-01,26.715548,29.61208333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-02,26.674332,29.48708333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-03,26.632034,29.39375,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-04,26.589005,29.276666666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-05,26.545422,29.17458333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-06,26.50125,29.05541666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-07,26.456367,28.96291666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-08,26.410795,28.865416666666665,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-09,26.364899,28.75791666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-10,26.319399,28.66625,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-11,26.275227,28.620833333333334,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-12,26.233437,28.660416666666663,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-13,26.194792,28.65958333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-14,26.159225,28.59958333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-15,26.125809,28.5325,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-16,26.093351,28.49086956521739,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-17,26.061018,28.464166666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-18,26.028336,28.417916666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-19,25.994814,28.3575,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-20,25.959929,28.297083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-21,25.92329,28.219166666666663,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-22,25.884705,28.109166666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-23,25.844131,27.99416666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-24,25.80176,27.902083333333334,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-25,25.758049,27.802916666666665,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-26,25.71348,27.69833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-27,25.668327,27.61875,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-28,25.622656,27.582083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-29,25.576689,27.590833333333336,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-30,25.530874,27.605,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-05-31,25.485397,27.600416666666664,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-01,25.440075,27.5775,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-02,25.394522,27.523750000000003,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-03,25.348322,27.44875,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-04,25.301151,27.363333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-05,25.25284,27.2775,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-06,25.203352,27.19541666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-07,25.152754,27.148750000000003,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-08,25.101128,27.1925,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-09,25.0485,27.328333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-10,24.994843,27.512916666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-11,24.940104,27.76708333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-12,24.884235,28.06083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-13,24.8272,28.34875,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-14,24.768942,28.545416666666668,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-15,24.709536,28.66625,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-16,24.649412,28.749166666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-17,24.588999,28.750833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-18,24.528225,28.766666666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-19,24.466183,28.86583333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-20,24.401434,29.05,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-21,24.332796,29.32541666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-22,24.260036,29.4975,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-23,24.183754,29.65625,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-24,24.104883,29.761666666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-25,24.024378,29.796666666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-26,23.94307,29.79583333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-27,23.861652,29.791666666666668,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-28,23.780771,29.785833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-29,23.701115,29.777083333333334,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-06-30,23.623386,29.773750000000003,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-01,23.548185,29.71375,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-02,23.475912,29.63291666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-03,23.407,29.58,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-04,23.342237,29.54125,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-05,23.283016,29.495416666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-06,23.231192,29.52916666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-07,23.18867,29.65041666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-08,23.157085,29.842916666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-09,23.137953,30.07,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-10,23.132975,30.31875,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-11,23.143965,30.5575,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-12,23.172285,30.77875,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-13,23.218538,31.01083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-14,23.282734,31.24291666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-15,23.364494,31.422916666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-16,23.462782,31.59708333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-17,23.576155,31.758333333333336,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-18,23.70315,31.898750000000003,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-19,23.841988,32.014583333333334,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-20,23.990534,32.11666666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-21,24.146675,32.16916666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-22,24.308695,32.18666666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-23,24.475065,32.172916666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-24,24.644016,32.132083333333334,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-25,24.813467,32.06458333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-26,24.981104,31.95125,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-27,25.14451,31.831666666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-28,25.301228,31.71375,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-29,25.44912,31.56833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-30,25.586481,31.47208333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-07-31,25.712248,31.32041666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-01,25.826061,31.192916666666665,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-02,25.928156,31.075,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-03,26.018705,30.817916666666665,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-04,26.09778,30.587083333333336,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-05,26.16591,30.38625,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-06,26.224642,30.27208333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-07,26.276747,30.236666666666665,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-08,26.32591,30.2775,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-09,26.375605,30.27083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-10,26.42813,30.31375,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-11,26.484386,30.375,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-12,26.544552,30.415000000000003,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-13,26.608097,30.45125,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-14,26.674173,30.510416666666668,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-15,26.742592,30.514166666666668,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-16,26.813416,30.48583333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-17,26.886358,30.46166666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-18,26.960665,30.43458333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-19,27.034878,30.377916666666668,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-20,27.107044,30.307916666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-21,27.17561,30.25958333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-22,27.240095,30.246666666666663,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-23,27.300669,30.255416666666665,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-24,27.357885,30.266666666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-25,27.411985,30.229166666666668,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-26,27.462603,30.16333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-27,27.509151,29.985,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-28,27.551151,29.82625,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-29,27.588436,29.75625,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-30,27.621363,29.7225,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-08-31,27.650711,29.68125,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-01,27.677114,29.64208333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-02,27.700607,29.585,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-03,27.72043,29.47125,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-04,27.735643,29.300833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-05,27.74572,29.093333333333334,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-06,27.75084,28.950416666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-07,27.752007,28.918333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-08,27.750982,28.93166666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-09,27.749577,28.912916666666664,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-10,27.748846,28.97958333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-11,27.74922,29.01833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-12,27.75095,28.936666666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-13,27.754526,28.905833333333334,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-14,27.760923,28.9725,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-15,27.771774,29.04875,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-16,27.789278,29.105416666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-17,27.815664,29.1575,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-18,27.852566,29.19708333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-19,27.900618,29.1975,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-20,27.959532,29.098333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-21,28.028366,28.99375,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-22,28.105854,28.959166666666665,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-23,28.190636,28.94,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-24,28.281599,28.92833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-25,28.378162,28.87,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-26,28.480253,28.839166666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-27,28.587395,28.8925,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-28,28.698637,28.836250000000003,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-29,28.813202,28.73583333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-09-30,28.931408,28.64375,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-01,29.05355,28.67708333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-02,29.179596,28.787916666666664,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-03,29.309357,28.9175,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-04,29.441818,28.9675,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-05,29.575356,28.9,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-06,29.708334,28.8025,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-07,29.840511,28.746666666666663,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-08,29.970518,28.66,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-09,30.097233,28.585,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-10,30.22063,28.55125,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-11,30.340755,28.46333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-12,30.457554,28.362916666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-13,30.570997,28.3125,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-14,30.681118,28.324583333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-15,30.787785,28.290000000000003,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-16,30.898945,28.272916666666664,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-17,31.00576,28.35833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-18,31.109001,28.506666666666664,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-19,31.221931,28.64708333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-20,31.334988,28.738333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-21,31.443031,28.826666666666668,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-22,31.545124,28.91875,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-23,31.642311,28.90375,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-24,31.735697,28.826666666666668,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-25,31.8269,28.80625,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-26,31.918901,28.870416666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-27,32.010384,28.964166666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-28,32.101227,29.035,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-29,32.192253,29.13416666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-30,32.2856,29.258750000000003,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-10-31,32.38251,29.33083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-01,32.480404,29.37833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-02,32.57498,29.334166666666665,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-03,32.662655,29.325833333333332,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-04,32.741688,29.32166666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-05,32.8138,29.36958333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-06,32.88242,29.35333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-07,32.948887,29.258750000000003,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-08,33.013584,29.26708333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-09,33.07816,29.18958333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-10,33.140484,29.03625,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-11,33.196518,28.782083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-12,33.243908,28.589583333333334,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-13,33.282097,28.53833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-14,33.31159,28.5125,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-15,33.333393,28.50333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-16,33.348988,28.525,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-17,33.360943,28.595416666666665,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-18,33.37393,28.664583333333336,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-19,33.39112,28.61083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-20,33.411644,28.57375,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-21,33.43443,28.625416666666663,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-22,33.458115,28.58125,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-23,33.47783,28.526666666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-24,33.48715,28.500833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-25,33.479748,28.45958333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-26,33.45055,28.399583333333336,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-27,33.396763,28.255416666666665,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-28,33.317497,28.124583333333334,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-29,33.21371,28.049166666666665,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-11-30,33.0884,28.00708333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-01,32.945713,28.01,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-02,32.79,28.045,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-03,32.625443,28.114166666666662,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-04,32.455498,28.410416666666663,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-05,32.282585,28.578333333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-06,32.10905,28.8,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-07,31.93699,29.085416666666664,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-08,31.768087,29.300416666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-09,31.603966,29.47666666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-10,31.445604,29.60166666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-11,31.293533,30.732083333333332,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-12,31.14867,44.833333333333336,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-13,31.010614,61.18333333333334,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-14,30.87977,57.83833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-15,30.756027,55.08416666666667,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-16,30.63941,56.150416666666665,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-17,30.529322,56.08083333333334,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-18,30.424818,54.88625,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-19,30.32675,54.57958333333334,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-20,30.234615,54.84458333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-21,30.14765,53.51166666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-22,30.065605,52.31583333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-23,29.988716,51.165416666666665,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-24,29.919014,50.01291666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-25,29.855389,48.75833333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-26,29.796318,47.51041666666666,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-27,29.740524,46.372083333333336,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-28,29.687023,45.37958333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-29,29.635363,44.62125,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-30,29.585999,43.9775,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-12-31,29.539972,43.21083333333333,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2015-01-01,29.49775,42.678333333333335,Mirabel,POINT (6307548.640919746 1942745.996251917),LRR0142
2014-01-02,37.18445,39.11541666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-03,37.158062,40.44166666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-04,37.13186,41.29833333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-05,37.10587,41.30125,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-06,37.08013,41.26,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-07,37.05468,41.266666666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-08,37.029552,41.2525,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-09,37.00478,41.26083333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
