,Simulated,Observed,zone,geometry,well,station_no,label
2014-11-09,32.894295,40.2325,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-11-10,32.89727,40.23083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-11-11,32.900154,40.19375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-11-12,32.90294,40.18625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-11-13,32.905594,40.21875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-11-14,32.908104,40.20875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-11-15,32.910465,40.22166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-11-16,32.912643,40.2525,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-11-17,32.914642,40.27625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-11-18,32.916477,40.28,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-11-19,32.91817,40.30458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-11-20,32.919758,40.35208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-11-21,32.92127,40.39041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-11-22,32.92267,40.42208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-11-23,32.923965,40.45916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-11-24,32.92513,40.486250000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-11-25,32.926094,40.49125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-11-26,32.926807,40.498333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-11-27,32.927193,40.52791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-11-28,32.927177,40.55875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-11-29,32.92669,40.605,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-11-30,32.92572,40.63208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-01,32.924187,40.63208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-02,32.922028,40.6625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-03,32.91928,40.79958333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-04,32.91607,40.98333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-05,32.912216,41.02708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-06,32.907745,41.13625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-07,32.902737,41.290416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-08,32.897186,41.38625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-09,32.89114,41.4875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-10,32.884647,41.61416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-11,32.877758,42.03791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-12,35.52561,52.92416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-13,37.43652,60.15625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-14,39.379818,57.98666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-15,39.10869,57.114583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-16,38.719032,59.42333333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-17,40.395527,58.92958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-18,42.137085,58.45041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-19,43.81008,57.928333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-20,45.376637,58.15,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-21,46.84747,57.56833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-22,48.187992,57.10333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-23,47.105305,56.4725,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-24,45.89807,55.88999999999999,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-25,44.740967,55.336666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-26,43.682674,54.755,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-27,42.73774,54.24041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-28,41.903927,53.77291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-29,41.172607,53.375416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-30,40.535786,53.00458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-12-31,39.978176,52.60166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2015-01-01,39.486477,52.26708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2014-01-02,24.106401,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-03,25.091623,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-04,27.174427,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-05,27.751137,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-06,27.535093,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-07,27.504984,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-08,28.904087,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-09,29.322086,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-10,29.218605,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-11,28.100346,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-12,28.463041,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-13,27.52815,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-14,26.307617,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-15,27.279028,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-16,27.188784,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-17,28.954668,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-18,27.72128,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-19,27.301243,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-20,27.630705,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-21,29.217535,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-22,29.673187,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-23,29.752518,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-24,29.720066,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-25,29.77893,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-26,29.596596,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-27,29.226208,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-28,28.798473,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-29,28.325943,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-30,27.760117,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-01-31,27.279379,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-01,26.903921,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-02,26.761497,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-03,26.844324,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-04,27.08711,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-05,27.40682,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-06,27.94298,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-07,28.56241,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-08,29.198315,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-09,29.317764,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-10,30.540752,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-11,28.26438,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-12,28.593586,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-13,25.815466,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-14,24.315193,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-15,23.284357,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-16,22.367382,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-17,21.548277,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-18,20.868713,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-19,20.262802,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-20,19.670416,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-21,19.120419,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-22,18.779812,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-23,18.745378,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-24,18.823612,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-25,19.113544,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-26,19.432844,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-27,19.705935,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-02-28,19.8924,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-01,18.811314,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-02,18.71811,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-03,18.571047,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-04,17.47004,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-05,18.806873,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-06,18.904139,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-07,17.644705,16.4575,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-08,17.037275,15.730833333333337,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-09,16.561459,14.652083333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-10,16.233477,19.09875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-11,17.560705,19.531666666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-12,16.753527,16.095000000000002,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-13,16.005112,16.077083333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-14,15.458364,15.77125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-15,14.988692,17.732916666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-16,16.130098,14.43875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-17,15.568361,12.125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-18,15.171779,12.417916666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-19,15.420238,10.765,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-20,14.643543,8.415000000000001,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-21,14.157487,7.62125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-22,14.351489,12.495416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-23,16.034786,14.8025,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-24,16.522263,16.051666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-25,16.723352,13.15125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-26,15.826364,15.842916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-27,16.525166,17.05,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-28,15.833064,11.985416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-29,14.443458,8.210416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-30,13.637322,10.883333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-03-31,14.09426,11.88375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-01,12.905666,9.96875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-02,12.335639,10.39125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-03,11.886659,11.111666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-04,11.515133,14.114583333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-05,12.837511,19.137083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-06,14.3436365,21.48708333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-07,15.180833,22.457916666666662,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-08,15.132645,21.74458333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-09,13.332479,17.84208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-10,12.675877,18.690416666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-11,13.1392975,14.043333333333337,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-12,12.158949,11.444166666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-13,11.566804,9.502916666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-14,11.134269,8.979166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-15,11.357811,13.747083333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-16,12.782849,13.639166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-17,12.6357975,10.594166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-18,11.644437,10.09,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-19,11.397023,9.70625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-20,11.377561,10.117083333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-21,11.528978,10.653333333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-22,11.658646,11.148333333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-23,11.7869005,10.46,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-24,10.823931,9.221666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-25,10.757174,7.265833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-26,10.285111,5.607500000000001,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-27,9.85918,4.093333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-28,9.423084,3.0708333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-29,9.251554,3.85875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-04-30,9.363502,4.9625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-05-01,9.383814,5.8116666666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-05-02,9.229283,5.594166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-05-03,8.914006,4.2725,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2014-05-04,8.532941,3.1179166666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
