,Simulated,Observed,zone,geometry,well
2014-02-07,36.402317,41.07708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-02-08,36.38329,41.88916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-02-09,36.364517,42.30833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-02-10,40.292538,43.56375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-02-11,40.300438,44.51708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-02-12,40.07919,44.867916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-02-13,39.809002,44.92,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-02-14,39.525753,44.95125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-02-15,39.24852,44.88083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-02-16,38.986813,44.88791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-02-17,38.74471,44.86083333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-02-18,38.523254,44.84833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-02-19,38.32187,44.80416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-02-20,38.13918,44.77166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-02-21,37.973476,44.709583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-02-22,37.82297,44.71,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-02-23,37.685936,44.66916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-02-24,37.560776,44.62041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-02-25,37.44606,44.54791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-02-26,37.340523,44.509166666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-02-27,37.243114,44.82416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-02-28,37.15298,45.45291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-01,37.069115,46.0075,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-02,36.990852,46.3975,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-03,36.917465,46.68833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-04,36.848385,46.974583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-05,40.743347,47.36291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-06,40.690765,47.7375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-07,40.416637,48.05083333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-08,40.100586,48.51875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-09,39.77709,48.67583333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-10,39.4641,48.75458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-11,39.170284,48.77458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-12,38.89907,48.75333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-13,38.65102,48.69833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-14,38.425198,48.59125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-15,38.219948,48.43,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-16,38.033337,48.35625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-17,37.863384,48.29291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-18,37.70823,48.27041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-19,37.566162,48.165416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-20,37.435654,48.00458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-21,37.31535,47.930416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-22,37.204056,47.7925,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-23,37.100727,47.65875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-24,37.004578,47.57291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-25,36.914875,47.475,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-26,36.830822,47.4175,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-27,36.75178,47.23333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-28,36.677216,47.145,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-29,36.606766,47.10166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-30,36.540096,47.085,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-03-31,36.476826,47.11416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-01,36.416573,47.18625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-02,36.35913,47.37708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-03,36.304245,47.5325,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-04,36.251534,47.77458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-05,36.200775,47.99333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-06,36.15183,48.16125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-07,36.104546,48.35625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-08,36.058792,48.47166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-09,36.01445,48.54291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-10,35.971424,48.564166666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-11,35.92962,48.56458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-12,35.88897,48.56666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-13,35.8494,48.475,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-14,35.810844,48.400416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-15,35.77324,48.306666666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-16,35.73657,48.24666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-17,35.700863,48.17875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-18,35.666023,48.06375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-19,35.63196,47.94291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-20,35.598618,47.80875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-21,35.56593,47.70458333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-22,35.533863,47.58041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-23,35.50237,47.465833333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-24,35.471416,47.3525,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-25,35.440975,47.27458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-26,35.411022,47.19875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-27,35.381535,47.05625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-28,35.352478,46.930416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-29,35.323837,46.79083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-04-30,35.29558,46.72208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-01,35.2677,46.64416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-02,35.240173,46.44083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-03,35.212975,46.32916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-04,35.186092,46.19041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-05,35.159508,46.03958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-06,35.1332,45.93291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-07,35.10717,45.81583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-08,35.08139,45.67041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-09,35.055855,45.55041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-10,35.030617,45.43541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-11,35.005722,45.30625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-12,34.98111,45.2075,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-13,34.95674,45.10208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-14,34.932594,44.935,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-15,34.908646,44.78333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-16,34.88489,44.63652173913044,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-17,34.861324,44.44541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-18,34.837936,44.32625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-19,34.814724,44.19208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-20,34.791687,44.05583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-21,34.768818,43.92291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-22,34.746113,43.79750000000001,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-23,34.723568,43.69,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-24,34.70117,43.59291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-25,34.67892,43.486250000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-26,34.656803,43.33833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-27,34.63481,43.208333333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-28,34.612938,43.07791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-29,34.591183,42.95875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-30,34.569534,42.85625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-05-31,34.54799,42.76,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-01,34.526543,42.6775,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-02,34.5052,42.59708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-03,34.483948,42.513333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-04,34.462788,42.45583333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-05,34.44171,42.379583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-06,34.42072,42.2925,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-07,34.399807,42.24166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-08,34.37897,42.1925,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-09,34.35821,42.12875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-10,34.337513,42.06541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-11,34.317028,41.9725,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-12,34.296787,41.94166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-13,34.27669,41.89041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-14,34.256676,41.85875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-15,34.23671,41.84333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-16,34.216766,41.78541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-17,34.196842,41.724583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-18,34.176926,41.654583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-19,34.157024,41.60166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-20,34.137135,41.58166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-21,34.117485,42.16458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-22,34.098118,43.01166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-23,34.078945,43.89124999999999,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-24,34.059906,44.73458333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-25,34.040943,45.64208333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-26,34.02201,46.520833333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-27,34.003086,47.38833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-28,33.98414,48.248333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-29,33.965157,49.149166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-06-30,33.946125,50.00541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-01,33.92704,50.870000000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-02,33.907894,51.744166666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-03,33.888687,52.60833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-04,33.86942,53.48708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-05,33.8501,54.36208333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-06,33.830734,55.26,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-07,33.81133,56.1625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-08,33.791893,57.06,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-09,33.772446,57.99,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-10,33.753002,58.8875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-11,33.733574,59.78916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-12,33.714195,60.68333333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-13,33.69488,61.59791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-14,33.675663,62.48458333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-15,33.656574,63.399166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-16,33.63765,64.31458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-17,33.618923,65.23791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-18,33.600437,66.12208333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-19,33.582226,67.03083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-20,33.564327,67.92916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-21,33.54678,68.8275,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-22,33.52962,69.73166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-23,33.51288,70.5975,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-24,33.496582,71.49708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-25,33.48075,72.41708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-26,33.465412,73.31,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-27,33.450573,74.18708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-28,33.43625,75.04625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-29,33.42244,75.93416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-30,33.409145,76.83791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-07-31,33.396362,77.73625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-01,33.38407,76.95,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-02,33.37226,77.71583333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-03,33.360905,76.14458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-04,33.349976,74.54083333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-05,33.339443,72.95041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-06,33.329277,71.39208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-07,33.31944,69.855,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-08,33.309902,68.29458333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-09,33.30062,66.71166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-10,33.291573,65.16250000000001,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-11,33.28272,63.60125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-12,33.27404,62.0425,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-13,33.265514,60.47625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-14,33.25713,58.93208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-15,33.248875,57.36333333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-16,33.24074,55.78,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-17,33.23273,54.215,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-18,33.224842,52.6775,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-19,33.217068,51.10958333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-20,33.209415,49.52791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-21,33.20189,47.97208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-22,33.19449,46.41583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-23,33.187214,44.867916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-24,33.180065,43.340833333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-25,33.17304,41.86541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-26,33.166134,40.40583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-27,33.15934,40.00083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-28,33.152657,39.994166666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-29,33.146076,40.02625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-30,33.139584,40.05375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-08-31,33.13318,40.05708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-01,33.126842,40.056666666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-02,33.12057,40.05416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-03,33.11435,40.02125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-04,33.10817,39.99625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-05,33.102024,39.99458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-06,33.0959,40.01166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-07,33.089787,39.9975,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-08,33.083675,39.99625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-09,33.077557,40.00416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-10,33.07142,40.01416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-11,33.06525,40.005833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-12,33.05905,39.98625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-13,33.052807,40.016666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-14,33.04652,40.040416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-15,33.04019,40.01166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-16,33.033813,40.02166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-17,33.0274,40.02666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-18,33.02095,40.01958333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-19,33.014473,40.00708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-20,33.007988,40.00333333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-21,33.001507,40.02,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-22,32.99505,39.992916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-23,32.988636,39.998333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-24,32.982285,40.035833333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-25,32.976025,40.03,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-26,32.96988,40.020833333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-27,32.963882,40.00333333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-28,32.95804,40.0675,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-29,32.952377,40.0475,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-09-30,32.946907,40.07666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-01,32.941647,40.1,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-02,32.93662,40.07,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-03,32.93183,40.068333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-04,32.9273,40.056666666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-05,32.923035,40.04458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-06,32.919056,39.98,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-07,32.91539,39.96,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-08,32.91293,39.95625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-09,32.910877,39.94916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-10,32.909122,39.91291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-11,32.90765,39.910833333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-12,32.906445,39.91,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-13,32.905487,39.91625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-14,32.904816,39.88958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-15,32.904472,39.88541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-16,32.90439,39.892500000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-17,32.904587,39.94416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-18,32.905144,39.96375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-19,32.90593,39.99166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-20,32.906906,39.99375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-21,32.908035,39.97708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-22,32.90929,40.00291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-23,32.91111,39.98375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-24,32.913185,40.004583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-25,32.915276,40.0275,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-26,32.917675,40.02666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-27,32.920914,40.0725,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-28,32.924145,40.05958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-29,32.927326,40.05791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-30,32.93046,40.1125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-10-31,32.93356,40.134166666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-01,32.936626,40.162083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-02,32.93968,40.14416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-03,32.94268,40.13875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-04,32.945614,40.14791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-05,32.948475,40.17333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-06,32.95126,40.18625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-07,32.953976,40.20375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
