,Simulated,Observed,zone,geometry,well
2013-03-01,18.113672,32.499583333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-02,22.46788,34.14833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-03,22.660982,34.2325,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-04,21.780104,32.094166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-05,19.2172,30.17625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-06,19.687643,31.848333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-07,19.109726,31.32625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-08,18.540215,34.18,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-09,21.999012,34.709583333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-10,21.51999,33.24916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-11,20.182106,33.545833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-12,23.477528,32.95666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-13,21.131735,32.77125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-14,21.432487,32.225,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-15,20.125593,32.962916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-16,20.153276,33.68875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-17,18.159472,29.78625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-18,15.947029,28.817916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-19,17.155249,33.18083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-20,21.001915,28.782916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-21,16.547718,31.019166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-22,18.657171,32.27458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-23,16.50155,28.31083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-24,14.243594,28.88291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-25,16.697624,30.230416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-26,16.939291,30.750416666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-27,15.781629,31.63416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-28,15.549802,33.51958333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-29,14.718228,32.791666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-30,12.68631,27.011666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-31,10.586191,24.402916666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-01,9.206907,23.505,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-02,9.699903,29.29208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-03,14.769143,32.797916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-04,15.348728,32.727916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-05,14.965811,32.770833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-06,15.529305,34.03958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-07,15.899111,34.24791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-08,15.354665,34.204166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-09,14.2074585,34.1,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-10,12.674808,33.4775,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-11,12.507062,33.59375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-12,11.595937,30.910416666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-13,12.1913,30.272916666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-14,12.649492,33.15958333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-15,14.215435,30.832083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-16,11.523228,32.20291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-17,12.9119215,31.47125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-18,10.2029085,30.06458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-19,11.115226,29.145416666666662,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-20,10.442232,30.117083333333337,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-21,12.215393,31.78625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-22,12.577665,30.14583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-23,9.856369,28.315,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-24,8.773901,30.05625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-25,9.0398655,26.82708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-26,6.8865547,24.2875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-27,4.8142266,22.5975,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-28,3.6770833,21.65875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-29,2.7020783,20.93875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-30,2.0890706,20.627916666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-01,1.5900549,20.23708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-02,1.0925722,19.99375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-03,0.71193403,19.89625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-04,0.44862723,19.61958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-05,-0.01821915,19.454166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-06,0.3430183,24.107083333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-07,4.8581886,28.0,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-08,7.2734823,30.78375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-09,8.230215,29.285416666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-10,6.82808,27.898750000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-11,5.5265565,27.03333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-12,3.9493449,23.0125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-13,1.3552974,20.734166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-14,-0.13305746,19.225,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-15,-1.4925616,17.85625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-16,-2.628613,16.991249999999997,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-17,-3.423456,16.09958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-18,-4.341033,15.512083333333337,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-19,-4.9655776,14.957916666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-20,-5.5324035,14.495,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-21,-6.157272,13.964166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-22,-6.7830467,13.450416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-23,-7.2725,13.58,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-24,-7.36351,12.885833333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-25,-8.262934,12.225,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-26,-8.508937,11.984166666666669,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-27,-8.44323,13.249166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-28,-5.864257,19.442083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-29,-2.311464,25.10333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-30,-1.8829478,28.0075,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-31,-2.149923,29.230416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-01,-4.248623,24.1725,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-02,-6.3996267,22.739166666666662,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-03,-3.1595936,23.91208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-04,-2.066737,25.041666666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-05,-1.2490944,25.64125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-06,-1.1279587,26.22958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-07,-1.8630719,23.589166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-08,-3.3708115,22.72875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-09,-6.080933,19.008333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-10,-7.8230453,17.755416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-11,-5.6875954,20.71333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-12,-4.953638,20.579583333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-13,-4.6007013,22.051666666666662,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-14,-6.014079,21.0425,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-15,-7.4132223,18.71,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-16,-6.881859,18.41625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-17,-8.899962,15.283333333333331,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-18,-9.771921,13.587916666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-19,-10.780796,15.544166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-20,-7.2410536,20.75583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-21,-8.576977,22.811666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-22,-11.156838,21.7925,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-23,-12.322212,21.80708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-24,-13.294927,22.175416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-25,-14.245303,26.32333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-26,-11.494853,30.12625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-27,-7.939028,34.39125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-28,-5.579759,32.99208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-29,-6.3616476,33.165416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-30,-5.947242,33.24916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-01,-5.9328218,33.305416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-02,-5.721588,33.78666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-03,-4.8826017,33.44625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-04,-4.630904,33.45166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-05,-4.520618,33.41458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-06,-4.6054096,34.711666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-07,-3.6938884,33.16875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-08,-4.3483005,32.10166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-09,-1.1087104,33.204166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-10,0.11988415,33.40125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-11,-0.37405565,33.1775,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-12,-1.4430037,30.09375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-13,-2.2181861,28.669166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-14,-2.4281955,28.22458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-15,-2.1717253,28.021666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-16,-2.1421268,27.47375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-17,-2.2671928,28.324583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-18,-1.492192,32.04083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-19,4.010706,35.29333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-20,7.038862,34.132083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-21,8.160561,35.63375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-22,10.07042,35.79083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-23,10.435915,35.42333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-24,11.684503,35.01916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-25,11.735971,34.151666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-26,11.64488,31.2425,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-27,8.30061,31.174166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-28,9.915047,31.865,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-29,9.233798,30.415000000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-30,9.199508,34.522083333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-31,12.609399,33.86,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-01,13.341856,34.985,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-02,13.950743,34.94833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-03,13.123451,33.44875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-04,12.484774,34.877500000000005,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-05,14.737435,35.12,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-06,14.4981165,35.13916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-07,14.8474,36.54208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-08,14.959882,36.06458333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-09,14.033761,33.29083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-10,12.8642025,36.08625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-11,16.435795,36.505,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-12,15.66139,35.114583333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-13,14.4820385,33.96083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-14,14.2905655,32.946666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-15,13.410801,35.29458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-16,15.923296,35.73,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-17,14.736661,32.263333333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-18,13.236518,31.07208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-19,12.886794,33.4925,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-20,15.503984,34.13041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-21,15.541721,33.8325,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-22,16.250114,34.25666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-23,16.05996,34.248333333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-24,18.118183,34.024166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-25,18.639185,33.9675,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-26,18.93913,35.59791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-27,19.895813,34.47125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-28,19.70292,35.26916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-29,20.090345,34.32125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-30,19.516743,33.11291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-08-31,17.891598,34.95291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-01,20.458342,37.07875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-02,22.457745,36.86375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-03,22.637383,34.925000000000004,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-04,22.366264,34.585,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-05,22.203594,34.27583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-06,22.055603,30.909166666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-07,17.752645,29.55625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-08,16.549608,32.3525,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-09,19.78561,33.95166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-10,20.583405,34.079166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-11,20.181917,34.97541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-12,19.788633,34.86875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-13,18.878168,30.830416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-14,17.182753,29.517916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-15,16.562399,29.147916666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-16,16.337534,31.601666666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-17,19.853651,33.65,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-18,20.757122,33.89125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-19,20.450354,33.85583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-20,19.633068,34.77,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-21,19.258814,32.420833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-22,20.390059,35.972500000000004,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-23,22.867907,37.2175,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-24,21.653013,34.34041666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-25,19.355734,33.086666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-26,21.143665,34.36291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-27,20.148306,31.61,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-28,20.41495,31.162916666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-29,19.904823,32.36875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-09-30,20.18892,35.76208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-01,24.021011,36.79125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-02,24.9784,35.79833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-03,25.763067,36.55708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-04,26.31885,34.6,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-05,26.188023,35.44916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-06,26.747015,34.29666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-07,26.377417,34.11958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-08,25.435234,34.002500000000005,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-09,24.115791,33.64125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-10,22.447975,33.14958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-11,20.75414,29.99083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-12,19.673939,30.730833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-13,22.220854,33.13875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-14,24.382755,33.66166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-15,25.261816,35.08833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-16,26.875488,34.346666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-17,26.943476,36.4875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-18,28.409737,36.80083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-19,28.327204,34.63666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-20,28.391672,33.209583333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-21,28.093023,32.71791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-22,28.024075,34.440416666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-23,29.606306,33.983333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-24,29.23781,34.36416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-25,29.558252,33.169583333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-26,28.668657,34.916666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-27,28.24832,35.41875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-28,27.360764,33.71458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-29,25.276852,33.954166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-30,25.3853,32.712916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-10-31,26.266094,32.96583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-01,26.314396,35.36958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-02,29.743906,36.23375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-03,29.541641,36.36083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-04,28.588203,35.215,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-05,27.272211,32.17166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-06,26.427698,33.312083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-07,28.490355,35.891666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-08,30.883257,36.29416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-09,31.553297,36.41416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-10,31.895582,36.45875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-11,32.080307,35.57416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-12,31.04471,32.76916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-13,28.240515,35.565,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-14,31.024096,35.61083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-15,30.473269,32.4775,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-16,28.279358,35.13666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-17,31.834124,33.07041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-18,29.256176,34.79083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-19,31.918375,36.26083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-20,33.03378,36.5325,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-21,33.233917,36.63916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-22,33.189568,36.06625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-23,32.67883,34.305,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-24,30.653515,35.32,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-25,32.782536,36.535,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-26,33.9149,36.81666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-27,34.37538,36.91375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
