,Simulated,Observed,zone,geometry,well
2013-07-14,33.41016,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-07-15,33.39909,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-07-16,33.388096,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-07-17,33.37718,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-07-18,33.366356,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-07-19,33.35563,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-07-20,33.345013,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-07-21,33.33451,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-07-22,33.32413,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-07-23,33.313877,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-07-24,33.303753,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-07-25,33.293762,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-07-26,33.283905,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-07-27,33.274178,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-07-28,33.26458,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-07-29,33.25511,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-07-30,33.245773,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-07-31,33.236557,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-01,33.22746,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-02,33.218483,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-03,33.209618,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-04,33.200867,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-05,33.192223,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-06,33.183685,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-07,33.175255,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-08,33.166927,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-09,33.15871,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-10,33.1506,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-11,33.1426,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-12,33.134716,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-13,33.126945,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-14,33.119293,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-15,33.111763,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-16,33.10436,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-17,33.09708,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-18,33.089928,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-19,33.082905,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-20,33.07601,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-21,33.069252,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-22,33.062614,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-23,33.05611,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-24,33.04973,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-25,33.04347,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-26,33.03733,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-27,33.031307,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-28,33.0254,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-29,33.0196,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-30,33.013905,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-08-31,33.008312,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-01,33.00281,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-02,32.997402,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-03,32.992073,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-04,32.98682,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-05,32.981632,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-06,32.97651,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-07,32.971436,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-08,32.96641,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-09,32.96143,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-10,32.95649,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-11,32.95158,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-12,32.946705,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-13,32.941868,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-14,32.93706,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-15,32.932293,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-16,32.92756,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-17,32.92287,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-18,32.91822,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-19,32.913616,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-20,32.909096,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-21,32.904896,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-22,32.900707,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-23,32.89657,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-24,32.8925,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-25,32.888454,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-26,32.884422,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-27,32.880394,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-28,32.876366,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-29,32.87233,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-09-30,32.86828,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-01,32.864212,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-02,32.86013,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-03,32.856033,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-04,32.85192,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-05,32.8478,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-06,32.84367,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-07,32.839535,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-08,32.835396,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-09,32.83126,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-10,32.82713,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-11,32.823,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-12,32.818874,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-13,32.81474,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-14,32.8106,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-15,32.806446,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-16,32.802277,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-17,32.798084,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-18,32.793877,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-19,32.789654,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-20,32.785423,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-21,32.781193,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-22,32.776962,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-23,32.772747,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-24,32.768547,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-25,32.76437,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-26,32.760223,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-27,32.75611,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-28,32.75204,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-29,32.74801,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-30,32.744022,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-10-31,32.740078,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-01,32.73618,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-02,32.732323,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-03,32.728504,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-04,32.72471,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-05,32.720932,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-06,32.717155,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-07,32.71337,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-08,32.709557,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-09,32.705704,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-10,32.701797,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-11,32.697826,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-12,32.693783,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-13,32.689655,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-14,32.68545,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-15,32.681164,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-16,32.6768,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-17,32.672367,,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-18,32.667873,38.2475,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-19,32.663334,38.33,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-20,32.658756,38.38625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-21,32.654186,38.42958333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-22,32.649593,38.45708333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-23,32.644993,38.475,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-24,32.640396,38.509166666666665,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-25,32.635822,38.54458333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-26,32.631275,38.54875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-27,32.626774,38.61375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-28,32.62232,38.69041666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-29,32.61792,38.69291666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-11-30,32.613583,38.715,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-01,32.60931,38.76041666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-02,32.605106,38.78208333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-03,32.600964,38.83375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-04,32.59689,38.86083333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-05,32.592884,38.88166666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-06,32.588936,38.88375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-07,32.585052,38.85208333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-08,32.581345,38.85208333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-09,32.577717,38.855,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-10,32.57413,38.87916666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-11,32.570587,38.95041666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-12,32.567093,38.955,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-13,32.563637,38.959583333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-14,32.56022,38.97416666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-15,32.556847,38.98458333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-16,32.553566,39.02,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-17,32.550316,39.05583333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-18,32.54709,39.07791666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-19,32.543888,39.11291666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-20,32.540707,39.10916666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-21,32.53754,39.086666666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-22,32.534405,39.07625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-23,32.531284,39.05125,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-24,32.52818,39.040416666666665,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-25,32.52508,39.068333333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-26,32.52199,39.08541666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-27,32.518906,39.11291666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-28,32.515827,39.10666666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-29,32.512756,39.13208333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-30,32.509693,39.13916666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-12-31,32.506638,39.1325,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-01,32.50359,39.11208333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2013-01-02,20.501787,28.785,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-03,19.550938,28.714166666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-04,19.080418,28.26083333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-05,18.659262,25.731666666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-06,18.161575,23.066666666666663,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-07,17.640213,21.375,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-08,17.205978,19.921666666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-09,16.807083,21.1275,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-10,17.022488,20.432916666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-11,16.864393,19.68125,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-12,16.748396,17.872916666666665,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-13,16.32716,16.367083333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-14,15.859437,15.31125,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-15,15.479189,14.347499999999998,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-16,15.122134,13.325833333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-17,14.748869,12.426666666666668,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-18,14.440287,12.133333333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-19,14.432177,13.304583333333332,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-20,14.577976,13.324166666666663,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-21,14.427712,12.069166666666668,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-22,14.116741,11.450833333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-23,13.825915,10.59875,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-24,13.515813,10.661666666666669,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-25,13.381915,10.58375,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-26,13.116837,10.00625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-27,13.027581,11.192083333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-28,13.037396,12.228333333333332,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-29,12.892859,11.385,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-30,12.615986,10.464166666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-01-31,12.501453,11.331666666666663,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-01,12.318671,11.085416666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-02,12.097874,10.345416666666669,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-03,12.044659,11.219583333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-04,12.000312,10.76,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-05,11.786809,9.544583333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-06,11.454983,9.026666666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-07,11.403137,9.805833333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-08,11.3058605,8.987916666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-09,10.994283,8.264166666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-10,10.777389,8.512083333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-11,10.54333,7.633333333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-12,10.165628,7.040416666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-13,9.791098,8.0475,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-14,10.119807,8.9325,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-15,9.950572,8.65125,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-16,9.5508375,7.970833333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-17,9.04373,7.582916666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-18,8.499736,6.552083333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-19,7.914264,5.991666666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-20,7.4538174,10.746250000000002,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-21,8.1262865,10.154166666666669,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-22,7.5584507,10.682083333333331,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-23,7.1887608,11.245,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-24,6.718558,10.947083333333332,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-25,6.089212,9.193333333333332,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-26,5.320581,7.658333333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-27,4.74657,6.581666666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-02-28,4.5737104,5.5687500000000005,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-01,4.49945,4.975416666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-02,4.5134172,5.391666666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-03,4.447891,4.812916666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-04,4.316002,4.198333333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-05,4.2388706,4.475833333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-06,4.247703,4.08375,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-07,4.1626205,4.119583333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-08,4.0441427,4.470416666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-09,4.190678,4.5125,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-10,4.324238,4.70125,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-11,4.236683,3.48,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-12,3.998042,2.723333333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-13,3.7698293,2.533333333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-14,4.294463,4.390833333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-15,4.6171565,3.32625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-16,4.2720547,1.5195833333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-17,3.941507,3.609166666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-18,4.4197454,1.0591666666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-19,3.9473076,-1.2616666666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-20,3.8175194,5.176666666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-21,6.517441,8.193333333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-22,5.6622896,8.12875,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-23,5.7645698,8.004583333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-24,5.213894,7.651666666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-25,4.752365,6.046666666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-26,4.3246074,5.44125,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-27,4.790628,8.310833333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-28,5.07927,2.79875,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-29,3.9533577,1.8425,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-30,4.245663,9.440833333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-03-31,5.7528467,14.231666666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-01,5.3053126,11.05125,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-02,4.6855135,10.291666666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-03,4.8958745,11.83125,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-04,4.7705016,7.872083333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-05,4.159054,5.565833333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-06,3.7669983,4.04,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-07,3.4057178,2.748333333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-08,3.120565,1.2458333333333331,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-09,3.2646084,2.88625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-10,3.742264,3.3608333333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-11,3.7503393,2.523333333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-12,3.9152532,1.680416666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-13,4.1422305,3.08625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-14,5.6717014,6.2125,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-15,6.5143085,2.433333333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-16,5.986605,0.7525000000000001,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-17,5.8875,2.77375,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-18,6.1852875,0.4929166666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-19,5.29852,-0.3533333333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-20,4.8190174,-0.6829166666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-21,4.6652665,-0.0574999999999999,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-22,4.6504035,2.066666666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-23,4.6559815,1.83,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-24,4.997767,0.7324999999999999,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
