,Simulated,Observed,zone,geometry,well
2013-04-20,24.798914,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-04-21,24.79177,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-04-22,24.78582,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-04-23,24.780285,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-04-24,24.774693,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-04-25,24.768843,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-04-26,24.762833,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-04-27,24.757114,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-04-28,24.752337,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-04-29,24.74913,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-04-30,24.747906,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-01,24.7488,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-02,24.751814,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-03,24.756939,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-04,24.764112,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-05,24.77313,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-06,24.783691,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-07,24.795452,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-08,24.808062,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-09,24.82116,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-10,24.834427,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-11,24.847599,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-12,24.860523,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-13,24.873138,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-14,24.885485,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-15,24.897661,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-16,24.909832,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-17,24.922308,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-18,24.935352,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-19,24.949097,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-20,24.963633,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-21,24.97919,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-22,24.996187,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-23,25.01519,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-24,25.036785,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-25,25.061499,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-26,25.089788,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-27,25.121979,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-28,25.158152,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-29,25.198145,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-30,25.241602,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-05-31,25.288025,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-01,25.336897,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-02,25.387745,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-03,25.440163,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-04,25.493847,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-05,25.548536,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-06,25.603897,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-07,25.659575,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-08,25.715261,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-09,25.770752,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-10,25.825876,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-11,25.880367,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-12,25.933773,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-13,25.98549,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-14,26.034739,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-15,26.080498,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-16,26.121565,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-17,26.156672,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-18,26.18452,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-19,26.203842,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-20,26.214039,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-21,26.215939,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-22,26.21114,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-23,26.201427,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-24,26.188593,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-25,26.17428,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-26,26.159887,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-27,26.146523,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-28,26.13507,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-29,26.126087,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-06-30,26.119774,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-01,26.116209,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-02,26.115587,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-03,26.118181,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-04,26.12403,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-05,26.132864,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-06,26.144308,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-07,26.158022,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-08,26.173828,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-09,26.191833,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-10,26.212437,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-11,26.236122,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-12,26.263275,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-13,26.294104,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-14,26.328625,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-15,26.36668,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-16,26.407965,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-17,26.451944,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-18,26.49781,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-19,26.544563,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-20,26.591215,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-21,26.637003,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-22,26.681578,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-23,26.725002,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-24,26.767597,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-25,26.80967,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-26,26.851374,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-27,26.892775,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-28,26.933706,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-29,26.973799,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-30,27.012821,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-07-31,27.05095,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-01,27.088753,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-02,27.127068,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-03,27.166708,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-04,27.208223,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-05,27.25186,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-06,27.29765,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-07,27.345531,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-08,27.39544,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-09,27.447268,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-10,27.500792,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-11,27.555704,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-12,27.611656,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-13,27.668354,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-14,27.7256,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-15,27.783255,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-16,27.841187,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-17,27.899088,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-18,27.956587,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-19,28.013412,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-20,28.069397,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-21,28.124512,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-22,28.178848,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-23,28.232462,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-24,28.285275,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-25,28.3371,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-26,28.387672,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-27,28.43666,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-28,28.483692,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-29,28.528416,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-30,28.570486,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-08-31,28.609585,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-01,28.645536,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-02,28.678547,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-03,28.709194,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-04,28.738253,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-05,28.766476,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-06,28.79454,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-07,28.82307,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-08,28.852583,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-09,28.883444,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-10,28.915838,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-11,28.949774,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-12,28.985136,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-13,29.021706,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-14,29.059109,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-15,29.096899,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-16,29.134628,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-17,29.171822,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-18,29.207928,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-19,29.242374,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-20,29.274601,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-21,29.30409,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-22,29.330368,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-23,29.353136,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-24,29.372656,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-25,29.389465,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-26,29.404354,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-27,29.418297,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-28,29.432423,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-29,29.447653,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-09-30,29.464426,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-01,29.482622,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-02,29.50192,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-03,29.52205,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-04,29.542833,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-05,29.564167,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-06,29.585974,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-07,29.607965,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-08,29.629204,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-09,29.647997,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-10,29.66273,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-11,29.672918,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-12,29.679138,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-13,29.682793,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-14,29.685799,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-15,29.690212,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-16,29.697557,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-17,29.708494,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-18,29.723003,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-19,29.740686,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-20,29.761068,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-21,29.783604,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-22,29.80771,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-23,29.832937,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-24,29.859007,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-25,29.886097,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-26,29.914503,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-27,29.943733,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-28,29.973146,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-29,30.00212,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-30,30.029915,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-10-31,30.05546,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-01,30.077318,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-02,30.09391,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-03,30.103992,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-04,30.106943,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-05,30.102842,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-06,30.092459,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-07,30.07697,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-08,30.057602,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-09,30.03555,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-10,30.012,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-11,29.988165,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-12,29.965345,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-13,29.944883,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-14,29.927961,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-15,29.915394,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-16,29.907555,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-17,29.90448,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-18,29.90596,28.94,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-19,29.911589,29.10125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-20,29.920862,29.24708333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-21,29.933369,29.31625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-22,29.948627,29.40625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-23,29.965906,29.51125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-24,29.98471,29.62708333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-25,30.0057,29.69,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-26,30.029547,29.717916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-27,30.055546,29.80375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-28,30.082705,29.919166666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-29,30.110195,29.980416666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-11-30,30.137407,30.02916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-01,30.163914,30.07208333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-02,30.189468,30.09625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-03,30.213959,30.16583333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-04,30.237514,30.242500000000003,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-05,30.260542,30.267916666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-06,30.28327,30.27916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-07,30.305786,30.08,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-08,30.32832,30.080416666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-09,30.350876,30.0925,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-10,30.37308,30.07333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-11,30.394533,30.12333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-12,30.41494,30.146666666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-13,30.434439,30.161666666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-14,30.452868,30.1725,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-15,30.470407,30.16583333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-16,30.488811,30.187083333333334,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-17,30.505812,30.223333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-18,30.52172,30.21291666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-19,30.536667,30.156666666666663,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-20,30.550774,30.07958333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-21,30.564383,30.050416666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-22,30.57831,30.0475,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-23,30.59124,30.015,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-24,30.603306,29.952916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-25,30.614998,29.942916666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-26,30.627073,29.982083333333332,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-27,30.639893,30.085416666666664,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-28,30.653337,30.15,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-29,30.667109,30.230416666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-30,30.680893,30.2725,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-12-31,30.694445,30.317916666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2014-01-01,30.707651,30.27083333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2013-01-02,37.184616,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-03,37.158344,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-04,37.132206,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-05,37.1062,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-06,37.080338,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-07,37.054615,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-08,37.028996,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-09,37.003468,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-10,36.978016,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-11,36.952698,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-12,36.927486,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-13,36.90236,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-14,36.877285,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-15,36.852253,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-16,36.827255,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-17,36.80228,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-18,36.777325,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-19,36.752384,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-20,36.727448,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-21,36.702564,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-22,36.677757,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-23,36.653004,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-24,36.6283,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-25,36.60365,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-26,36.57903,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-27,36.55444,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-28,36.529873,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-29,36.50533,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-30,36.480804,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-01-31,36.4563,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-01,36.43181,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-02,36.40734,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-03,36.38289,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-04,36.35846,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-05,36.334053,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-06,36.309673,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-07,36.28532,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-08,36.261,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-09,36.23679,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-10,36.212715,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-11,36.188747,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-12,36.164852,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-13,36.141018,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-14,36.117233,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-15,36.093494,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-16,36.069798,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-17,36.04614,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
