,Simulated,Observed,zone,geometry,well,station_no,label,Model Layer,i_r,j_c
2013-08-28,35.703434,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-08-29,35.696808,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-08-30,35.690197,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-08-31,35.683605,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-01,35.677013,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-02,35.670437,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-03,35.66388,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-04,35.657333,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-05,35.650806,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-06,35.644302,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-07,35.637802,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-08,35.631306,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-09,35.62483,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-10,35.61837,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-11,35.61192,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-12,35.605488,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-13,35.59908,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-14,35.59267,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-15,35.58627,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-16,35.57989,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-17,35.57353,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-18,35.567177,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-19,35.560837,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-20,35.554516,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-21,35.5482,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-22,35.54189,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-23,35.535603,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-24,35.52933,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-25,35.523075,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-26,35.516834,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-27,35.51061,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-28,35.504383,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-29,35.498165,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-09-30,35.491966,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-01,35.485783,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-02,35.47961,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-03,35.473454,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-04,35.467316,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-05,35.46118,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-06,35.45505,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-07,35.448944,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-08,35.44285,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-09,35.436764,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-10,35.430695,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-11,35.42464,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-12,35.4186,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-13,35.412556,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-14,35.40653,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-15,35.40052,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-16,35.394524,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-17,35.38854,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-18,35.382565,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-19,35.37661,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-20,35.37066,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-21,35.36471,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-22,35.358784,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-23,35.352875,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-24,35.34697,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-25,35.341084,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-26,35.33521,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-27,35.32935,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-28,35.32349,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-29,35.317635,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-30,35.311802,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-10-31,35.305984,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-01,35.300175,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-02,35.29438,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-03,35.2886,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-04,35.282833,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-05,35.277065,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-06,35.27131,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-07,35.265568,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-08,35.259842,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-09,35.25412,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-10,35.248417,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-11,35.242725,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-12,35.23705,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-13,35.231373,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-14,35.225704,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-15,35.220055,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-16,35.214417,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-17,35.20879,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-18,35.20317,38.2475,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-19,35.197567,38.33,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-20,35.19198,38.38625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-21,35.186394,38.42958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-22,35.180817,38.45708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-23,35.17526,38.475,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-24,35.169712,38.509166666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-25,35.164173,38.54458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-26,35.15864,38.54875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-27,35.153122,38.61375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-28,35.147617,38.69041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-29,35.142124,38.69291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-11-30,35.13663,38.715,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-01,35.13114,38.76041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-02,35.12567,38.78208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-03,35.120213,38.83375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-04,35.114765,38.86083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-05,35.109325,38.88166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-06,35.103897,38.88375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-07,35.098484,38.85208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-08,35.093082,38.85208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-09,35.08768,38.855,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-10,35.08229,38.87916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-11,35.076916,38.95041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-12,35.071556,38.955,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-13,35.0662,38.959583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-14,35.060852,38.97416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-15,35.05552,38.98458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-16,35.0502,39.02,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-17,35.04489,39.05583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-18,35.03958,39.07791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-19,35.034275,39.11291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-20,35.028988,39.10916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-21,35.023712,39.086666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-22,35.018444,39.07625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-23,35.013184,39.05125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-24,35.007935,39.040416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-25,35.0027,39.068333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-26,34.997482,39.08541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-27,34.992264,39.11291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-28,34.98705,39.10666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-29,34.98185,39.13208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-30,34.97666,39.13916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-12-31,34.971485,39.1325,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2014-01-01,34.966316,39.11208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2013-01-02,16.336931,28.785,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-03,14.0844965,28.714166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-04,12.984738,28.26083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-05,12.038645,25.731666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-06,10.928754,23.066666666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-07,9.792107,21.375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-08,8.840867,19.921666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-09,7.993693,21.1275,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-10,8.38042,20.432916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-11,8.252032,19.68125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-12,7.9857006,17.872916666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-13,7.117918,16.367083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-14,6.1419325,15.31125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-15,5.3538055,14.347499999999998,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-16,4.6602154,13.325833333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-17,3.9545958,12.426666666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-18,3.368091,12.133333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-19,3.4813883,13.304583333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-20,3.9370832,13.324166666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-21,3.684092,12.069166666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-22,3.094779,11.450833333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-23,2.531315,10.59875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-24,1.9524187,10.661666666666669,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-25,1.7921066,10.58375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-26,1.3770899,10.00625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-27,1.318726,11.192083333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-28,1.5472608,12.228333333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-29,1.3791455,11.385,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-30,0.89001656,10.464166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-01-31,0.7710004,11.331666666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-01,0.5601406,11.085416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-02,0.19533099,10.345416666666669,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-03,0.29220152,11.219583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-04,0.38360095,10.76,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-05,0.03041704,9.544583333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
