,Simulated,Observed,zone,geometry,well
2015-01-07,31.626577,32.170833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-08,31.188536,32.04,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-09,30.891497,32.47875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-10,30.91426,32.51708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-11,30.876862,32.11666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-12,30.54571,32.24583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-13,30.519299,32.37708333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-14,30.495281,32.31333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-15,30.301653,31.776666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-16,29.935013,31.41875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-17,29.48889,31.21125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-18,29.063929,31.344166666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-19,28.959837,32.15083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-20,29.25881,32.471250000000005,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-21,29.637613,32.54875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-22,29.913313,32.35458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-23,29.970978,31.88416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-24,29.788118,32.21041666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-25,29.606726,31.752916666666668,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-26,29.197554,31.24875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-27,28.623447,30.959166666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-28,28.09968,30.805833333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-29,27.637644,30.72083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-30,27.22128,30.706666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-31,26.928186,31.489166666666662,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-01,26.934195,31.845,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-02,26.8301,31.600416666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-03,26.769989,31.985416666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-04,26.88172,32.07375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-05,26.889357,32.031666666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-06,26.70654,31.33791666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-07,28.95627,37.20208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-08,36.97515,47.28583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-09,40.038998,46.53916666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-10,42.949432,46.60666666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-11,43.790867,42.77,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-12,40.626038,39.98583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-13,38.777992,37.849583333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-14,37.43392,36.31458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-15,36.395298,35.344166666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-16,35.519146,34.850833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-17,34.95041,34.92458333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-18,34.686802,34.55916666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-19,34.477245,34.17916666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-20,34.325977,34.00541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-21,33.957844,33.38666666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-22,33.400642,32.974583333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-23,32.844223,32.71666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-24,32.366173,33.119166666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-25,32.28868,33.35791666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-26,32.186993,32.785833333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-27,31.844818,32.38125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-02-28,31.444105,32.17208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-01,31.083378,32.030833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-02,30.762625,31.92708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-03,30.467035,31.836250000000003,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-04,30.182434,31.721666666666668,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-05,29.912218,31.53916666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-06,29.694862,32.065416666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-07,29.643751,31.86625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-08,29.479795,31.562916666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-09,29.17718,31.442083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-10,28.884567,31.91875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-11,29.031277,32.39541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-12,29.478153,31.829166666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-13,29.442104,32.213478260869564,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-14,29.458225,32.48291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-15,29.562479,31.95625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-16,29.263271,31.890416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-17,29.086441,32.3025,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-18,29.178791,32.41416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-19,29.144384,32.3375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-20,28.815563,32.14083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-21,28.67438,32.315,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-22,28.61886,31.821250000000003,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-23,28.249685,31.521666666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-24,27.813534,31.211250000000003,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-25,27.35495,31.56041666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-26,27.321175,32.079166666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-27,27.536955,32.22125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-28,27.601334,32.229166666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-29,27.50139,32.21791666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-30,27.258078,32.11083333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-03-31,26.887392,31.504583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-01,26.502127,31.68541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-02,26.25483,31.860416666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-03,26.265297,31.782916666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-04,26.496964,32.00833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-05,26.940958,32.05708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-06,27.59705,32.09166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-07,28.465904,32.13833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-08,29.606812,32.312916666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-09,30.391024,32.275,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-10,30.794596,32.026666666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-11,31.257078,32.16958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-12,31.682343,32.06,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-13,31.76183,31.81083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-14,31.905603,32.034166666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-15,32.124084,31.91708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-16,32.155365,31.72208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-17,32.27984,31.82958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-18,32.36606,31.21708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-19,32.197414,31.41375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-20,32.327568,31.772916666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-21,32.52668,31.297916666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-22,32.441807,30.97458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-23,32.26698,31.34375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-24,32.378204,31.215,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-25,32.432983,31.45375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-26,32.337147,31.11625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-27,32.344532,31.156666666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-28,32.30382,31.0725,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-29,32.408195,31.592916666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-04-30,32.576157,31.64125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-01,32.553196,31.030416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-02,32.38896,31.094166666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-03,32.43997,31.527916666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-04,32.412537,30.92333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-05,32.209187,30.593333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-06,32.072723,30.587083333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-07,32.123474,30.5,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-08,32.030376,30.71083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-09,32.06707,30.731666666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-10,31.972908,30.160416666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-11,31.776478,29.866666666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-12,31.612894,29.64375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-13,31.497623,29.59083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-14,31.508505,29.738333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-15,31.772968,30.064166666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-16,32.154484,30.33791666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-17,32.4695,30.165000000000003,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-18,32.687614,29.964583333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-19,32.83762,30.453333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-20,32.951366,30.96583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-21,33.043472,31.135416666666668,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-22,33.11801,31.05,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-23,33.178413,31.192083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-24,33.096275,30.657083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-25,32.742573,30.03375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-26,32.394432,29.69,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-27,32.15664,29.456666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-28,32.004917,29.332916666666662,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-29,31.906576,29.23958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-30,31.86947,29.55125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-05-31,32.133633,30.40041666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-01,32.416447,30.83,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-02,32.470337,30.6525,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-03,32.47247,30.75208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-04,32.55486,30.2325,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-05,32.473614,30.31458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-06,32.62704,30.835,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-07,32.839134,31.05708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-08,32.89674,31.13208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-09,32.840874,31.146666666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-10,32.70961,31.09,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-11,32.526283,30.689166666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-12,32.616577,30.88083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-13,32.865185,30.926666666666662,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-14,33.049915,30.88458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-15,33.122787,30.839166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-16,33.101604,30.394583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-17,32.800278,30.02333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-18,32.650196,30.41625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-19,32.546223,29.86875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-20,32.660667,29.37875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-21,32.86252,29.7975,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-22,33.006012,30.2,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-23,33.119274,29.79958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-24,33.21956,29.33583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-25,33.271812,29.25208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-26,33.238503,29.61583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-27,33.269627,30.0,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-28,33.262398,30.0525,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-29,33.08026,29.317083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-06-30,32.880928,29.52875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-01,32.947502,30.179166666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-02,32.968143,30.542916666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-03,32.795555,30.48875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-04,32.758945,30.63458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-05,32.825253,30.398750000000003,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-06,32.8369,30.887916666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-07,32.891373,31.09166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-08,32.890198,30.99,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-09,32.897156,30.330416666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-10,32.89748,30.09375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-11,32.742283,30.157916666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-12,32.61688,30.25333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-13,32.537388,30.2125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-14,32.439224,30.22125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-15,32.36719,30.222916666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-16,32.316868,30.210416666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-17,32.280334,30.21291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-18,32.268936,30.188333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-19,32.27152,30.294583333333332,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-20,32.40066,30.52875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-21,32.490612,30.875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-22,32.769924,31.30375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-23,32.967155,31.26458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-24,32.89591,30.92833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-25,32.82117,30.633750000000003,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-26,32.71138,30.41625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-27,32.590828,30.42333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-28,32.62072,30.890833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-29,32.766342,30.802916666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-30,32.87685,30.565416666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-07-31,32.8059,30.506666666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-01,32.840405,31.125416666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-02,33.15243,31.387916666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-03,33.48053,31.5175,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-04,33.714043,31.57625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-05,33.87362,31.630416666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-06,33.97627,31.52416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-07,33.898163,30.937916666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-08,33.573795,31.16208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-09,33.42298,31.16708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-10,33.28852,30.97958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-11,33.203453,30.80208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-12,33.33268,30.549166666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-13,33.21134,30.452916666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-14,32.962475,30.45125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-15,32.805954,30.526666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-16,32.72347,30.522916666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-17,32.67117,30.685,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-18,32.66356,30.604166666666668,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-19,32.63455,30.472916666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-20,32.55808,30.43166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-21,32.48917,30.83791666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-22,32.60149,30.77125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-23,32.57368,30.624583333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-24,32.53193,30.61,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-25,32.446236,30.371666666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-26,32.31954,30.304166666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-27,32.22836,30.219583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-28,32.132828,30.191000000000003,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-29,32.062527,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-30,32.021633,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-08-31,32.158825,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-01,32.222115,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-02,32.157272,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-03,32.11805,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-04,32.150307,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-05,32.308403,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-06,32.544983,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-07,32.715435,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-08,32.69217,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-09,32.419098,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-10,32.2916,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-11,32.123665,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-12,31.89892,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-13,31.307083,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-14,30.486448,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-15,29.559044,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-16,28.648104,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-17,27.806389,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-18,27.102251,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-19,26.523493,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-20,25.843342,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-21,25.084562,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-22,24.395588,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-23,23.767561,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-24,23.225891,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-25,22.978542,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-26,22.646248,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-27,22.098446,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-28,21.54461,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-29,21.071156,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-09-30,20.73766,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-01,20.318846,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-02,19.802681,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-03,19.309622,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-04,18.859528,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-05,18.468086,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-06,18.120243,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-07,18.17566,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-08,18.40268,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-09,18.59795,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-10,18.694086,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-11,18.504272,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-12,18.140898,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-13,17.91396,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-14,17.690453,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-15,17.266989,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-16,16.640984,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-17,16.203777,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-18,16.004902,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
