,Simulated,Observed,zone,geometry,well
2015-08-25,31.92321,31.4075,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-08-26,31.724043,31.33791666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-08-27,31.60987,31.065416666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-08-28,31.437017,31.08833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-08-29,31.352203,31.11916666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-08-30,31.313465,32.75666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-08-31,31.762524,33.5675,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-01,31.765959,31.988333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-02,31.576145,31.8025,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-03,31.588663,33.95666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-04,31.851048,33.56125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-05,32.228607,34.5625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-06,32.57294,34.60541666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-07,32.69864,33.8575,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-08,32.422523,31.433333333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-09,31.765707,32.87166666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-10,31.855803,31.42333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-11,31.547203,30.898750000000003,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-12,31.298965,30.895,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-13,30.75757,30.743333333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-14,29.905832,30.82375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-15,29.012339,32.66416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-16,28.274233,33.420833333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-17,27.713308,30.93125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-18,27.292301,32.904583333333335,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-19,26.930906,31.467916666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-20,26.137598,30.792916666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-21,25.314547,30.63125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-22,24.674788,30.664583333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-23,24.122086,30.83458333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-24,23.689215,32.65541666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-25,23.839027,31.185,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-26,23.304256,30.672916666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-27,22.59255,30.462083333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-28,21.972017,29.926666666666662,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-29,21.60563,28.14916666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-09-30,21.560936,24.84166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-01,20.9514,22.723333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-02,20.083708,21.29625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-03,19.325386,21.09083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-04,18.769896,21.054583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-05,18.210035,21.054166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-06,17.555405,22.11083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-07,17.937788,24.795,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-08,18.089756,25.98125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-09,18.50069,27.317083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-10,18.700478,26.933333333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-11,18.261795,23.345,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-12,17.621315,23.020416666666662,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-13,17.538681,22.01875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-14,17.220596,21.122916666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-15,16.493366,21.0725,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-16,15.356004,21.071666666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-17,14.814086,21.062916666666663,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-18,14.356279,21.07208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-19,13.833478,21.067916666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-20,13.308112,21.070416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-21,13.074377,21.06958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-22,13.232347,21.065416666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-23,13.393412,21.065,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-24,13.466031,21.074166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-25,13.529053,21.072916666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-26,13.530148,21.074166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-27,13.641642,21.071666666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-28,13.600672,21.066666666666663,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-29,13.553519,21.070833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-30,13.432228,21.07,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-10-31,13.293014,21.07333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-01,13.157918,21.06958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-02,13.003803,21.0825,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-03,12.712726,21.065416666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-04,13.402775,21.063333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-05,14.568264,21.057916666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-06,15.454707,21.070833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-07,15.114287,21.074583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-08,15.567822,21.078333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-09,15.618569,21.076666666666664,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-10,15.01837,21.05666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-11,15.229692,21.062916666666663,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-12,15.355259,21.07333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-13,14.931341,21.0675,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-14,14.891537,21.072916666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-15,14.43596,21.06416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-16,14.404416,21.04958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-17,13.764784,21.06375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-18,12.915212,21.070833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-19,12.178737,21.070416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-20,12.469642,21.07958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-21,12.942424,21.07208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-22,13.313301,21.07583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-23,13.0706005,21.07333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-24,13.158123,21.07,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-25,12.90033,21.07125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-26,13.433145,21.065,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-27,14.07921,21.39708333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-28,14.536372,22.299166666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-29,14.847792,22.96708333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-11-30,15.056313,22.31041666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-01,14.676798,21.42708333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-02,14.783904,22.7975,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-03,14.901687,23.71708333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-04,14.866437,24.345416666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-05,14.704963,23.785416666666663,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-06,14.32137,22.6775,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-07,14.757374,24.49791666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-08,15.366052,25.472916666666663,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-09,15.782026,26.115,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-10,16.022999,26.365416666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-11,16.210222,26.67333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-12,16.826641,27.670416666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-13,17.472755,26.066666666666663,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-14,17.1953,23.38208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-15,17.425833,26.245,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-16,18.309374,28.48,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-17,18.859615,26.56625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-18,18.291632,25.3375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-19,18.178041,27.54833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-20,19.954308,29.846666666666664,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-21,21.558249,30.9475,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-22,23.245682,32.235,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-23,27.83742,35.67041666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-24,31.460342,36.13333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-25,32.54704,34.90125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-26,32.902214,34.47958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-27,32.89164,34.1975,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-28,32.74297,33.93416666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-29,32.682617,33.6425,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-30,32.315296,32.32416666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-12-31,31.58168,29.61916666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2016-01-01,30.409544,28.023750000000003,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2015-01-02,31.708,33.63041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-03,33.038982,34.14458333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-04,31.175827,30.73625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-05,29.484602,29.73625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-06,28.529127,29.152083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-07,27.839994,28.925833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-08,27.469261,28.945416666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-09,27.857944,31.91708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-10,30.454218,31.8125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-11,29.155075,29.633333333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-12,27.303724,31.870833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-13,30.633991,31.633750000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-14,29.082062,31.95625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-15,28.693575,29.130416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-16,26.762005,28.229166666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-17,26.012123,27.566666666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-18,25.12112,29.084166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-19,27.596636,32.60375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-20,30.182152,33.345,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-21,30.929296,33.425000000000004,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-22,31.314459,32.248333333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-23,30.3906,30.57208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-24,29.107334,32.82458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-25,29.431885,29.787916666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-26,26.363262,28.23125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-27,25.136118,27.526666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-28,24.401922,27.258333333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-29,23.877085,27.127916666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-30,23.431717,27.490416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-31,24.038391,31.7075,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-01,26.430082,31.820833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-02,24.634836,31.205,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-03,26.725704,32.98875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-04,27.744036,33.16791666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-05,27.229609,32.711666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-06,26.240393,28.86083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-07,26.925987,33.94,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-08,31.73275,47.90708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-09,37.181755,47.3375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-10,38.21479,47.3125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-11,37.80278,43.14625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-12,36.252712,40.342083333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-13,34.32028,35.97833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-14,32.870758,33.47208333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-15,31.670227,32.41291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-16,30.827995,33.20458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-17,32.039204,35.28875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-18,33.484234,34.715833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-19,33.471115,34.19416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-20,34.405296,33.77833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-21,31.753466,31.4,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-22,29.7364,30.39208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-23,28.390182,30.0325,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-24,27.637676,33.56166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-25,30.901957,34.23583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-26,29.415705,31.06625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-27,27.62621,29.86125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-28,26.554434,29.469583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-01,25.92405,29.235,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-02,25.424143,29.08833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-03,25.02886,28.96,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-04,24.668861,28.607083333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-05,24.40386,28.14583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-06,24.533503,31.442083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-07,25.84922,29.49458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-08,24.192326,28.598333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-09,23.577662,28.398750000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-10,23.270603,31.6375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-11,27.449938,32.70708333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-12,29.278046,29.84375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-13,25.768126,32.97130434782609,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-14,28.707207,33.57125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-15,28.16263,30.32583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-16,25.095509,31.450833333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-17,27.267323,33.21666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-18,28.290234,33.55833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-19,27.238447,32.88458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-20,25.114563,32.53541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-21,27.351776,33.37291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-22,26.628412,30.300416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-23,23.949259,29.745833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-24,23.587183,28.31083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-25,21.942795,31.19875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-26,25.958124,32.945,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-27,26.227915,33.233333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-28,25.730907,33.27166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-29,24.86068,33.276666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-30,23.744823,32.54208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-31,22.39188,29.782083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-01,21.926952,31.67958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-02,22.542376,32.30875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-03,23.948473,31.985,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-04,24.779263,33.085,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-05,25.886168,33.196666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-06,26.232529,33.27125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-07,26.650082,33.33375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-08,27.331043,33.52625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-09,27.816055,32.55375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-10,27.366318,32.509166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-11,30.562654,33.30416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-12,31.188963,32.45916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-13,29.014082,31.930000000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-14,30.9507,33.06666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-15,31.413502,32.032916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-16,30.000736,31.894583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-17,31.735628,31.975,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-18,30.963554,28.969583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-19,28.489288,31.317083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-20,31.997978,32.163333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-21,31.725576,29.57875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-22,29.609133,28.5625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-23,28.888687,31.06833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-24,31.546804,29.91416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-25,30.236944,30.86791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-26,29.2194,29.50125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-27,30.250906,29.421666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-28,29.163366,30.047083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-29,31.168957,32.27833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-30,31.487152,31.72791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-01,29.98683,28.81041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-02,28.767387,30.4325,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-03,30.938257,31.656666666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-04,29.385643,28.410416666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-05,28.137608,28.004583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-06,28.583038,28.81833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-07,30.093199,27.902916666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-08,28.224203,30.17125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-09,30.464436,28.89583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-10,28.172264,26.81125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-11,27.727243,26.09125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-12,27.303514,25.55,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-13,27.296083,25.81458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-14,28.323881,26.57041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-15,31.09314,28.53125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-16,32.80829,28.754583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-17,33.412857,27.80875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-18,33.70879,27.325,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-19,33.88381,30.02333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-20,34.03154,31.449166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-21,34.141552,31.57375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-22,34.226223,31.340833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-23,34.295765,31.90041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-24,32.790733,28.771666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-05-25,29.591488,26.92333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
