,Simulated,Observed,zone,geometry,well,station_no,label,Model Layer,i_r,j_c
2015-11-19,27.303404,30.102500000000003,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-11-20,27.319271,30.14333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-11-21,27.33518,30.171666666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-11-22,27.35109,30.146666666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-11-23,27.366962,30.04041666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-11-24,27.382772,29.867500000000003,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-11-25,27.398485,29.63,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-11-26,27.41405,29.349166666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-11-27,27.429382,29.09125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-11-28,27.44442,28.865,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-11-29,27.459118,28.65041666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-11-30,27.473467,28.421666666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-01,27.487444,28.254583333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-02,27.500998,28.13583333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-03,27.514042,28.03708333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-04,27.526493,27.99291666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-05,27.538311,27.987916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-06,27.549479,28.07708333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-07,27.559982,28.124166666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-08,27.569815,28.105833333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-09,27.57896,28.036666666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-10,27.58741,28.11458333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-11,27.595158,28.210416666666664,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-12,27.602203,28.223333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-13,27.608562,28.273750000000003,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-14,27.614264,28.356666666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-15,27.619345,28.391666666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-16,27.62386,28.4075,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-17,27.627884,28.374166666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-18,27.631502,28.31625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-19,27.634796,28.346666666666664,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-20,27.637827,28.450416666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-21,27.640636,28.74083333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-22,27.643263,29.350416666666664,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-23,31.651932,29.879166666666663,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-24,35.391594,30.45625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-25,35.05755,31.015,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-26,34.678226,31.40875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-27,34.280586,31.705,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-28,33.885914,31.89916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-29,33.50731,32.02291666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-30,33.152378,32.0525,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-12-31,32.82437,32.04416666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2016-01-01,32.52353,32.03541666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142",0,177,57
2015-01-02,39.47997,51.89375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-03,39.310936,51.58291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-04,39.142307,51.26291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-05,38.978024,50.97833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-06,38.820118,50.73416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-07,38.669403,50.51,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-08,38.526,50.25958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-09,38.389656,50.029583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-10,38.259956,49.79458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-11,38.136417,49.575,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-12,38.01856,49.33416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-13,37.905907,49.1675,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-14,37.79804,49.01541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-15,37.694565,48.805,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-16,37.595146,48.66666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-17,37.499462,48.53958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-18,37.407238,48.40625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-19,37.31823,48.285,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-20,37.232216,48.180416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-21,37.149,48.07125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-22,37.068405,47.97875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-23,36.990276,47.81125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-24,36.914463,47.73416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-25,36.84084,47.65208333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-26,36.769295,47.58541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-27,36.699715,47.47083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-28,36.63201,47.309583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-29,36.56609,47.23541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-30,36.501873,47.19958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-01-31,36.43928,47.14333333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-01,36.378254,47.025,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-02,36.318714,46.91958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-03,36.260616,46.861250000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-04,36.2039,46.81041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-05,36.148514,46.7325,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-06,36.094406,46.70166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-07,36.04155,48.78458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-08,36.201534,52.01041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-09,36.680145,54.42791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-10,37.38948,55.22541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-11,38.26486,55.147083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-12,39.038334,54.775,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-13,39.55122,54.42250000000001,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-14,39.87451,54.04291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-15,40.061707,53.65958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-16,40.145573,53.3625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-17,40.15465,53.01666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-18,40.111034,52.66083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-19,40.031845,52.328333333333326,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-20,39.929382,52.09,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-21,39.812286,51.864583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-22,39.686516,51.56541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-23,39.556164,51.35333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-24,39.42403,51.06208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-25,39.292023,50.844166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-26,39.16141,50.68291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-27,39.033054,50.53875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-02-28,38.90751,50.26625000000001,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-01,38.785114,50.06541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-02,38.666046,49.904583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-03,38.550358,49.68541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-04,38.43804,49.458333333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-05,38.329033,49.29583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-06,38.223236,49.114583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-07,38.120537,49.020833333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-08,38.020813,48.873333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-09,37.92394,48.78458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-10,37.829796,48.62416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-11,37.738247,48.46208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-12,37.649193,48.27333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-13,37.562508,48.134166666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-14,37.478092,48.00541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-15,37.395847,47.8875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-16,37.31568,47.867916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-17,37.237503,47.78333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-18,37.16124,47.68833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-19,37.08681,47.61708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-20,37.014145,47.52166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-21,36.94318,47.37875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-22,36.873856,47.3025,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-23,36.80611,47.1925,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-24,36.73989,47.05791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-25,36.675148,47.01166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-26,36.61184,46.9425,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-27,36.54991,46.865833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-28,36.48933,46.79166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-29,36.430046,46.74208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-30,36.37203,46.6875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-03-31,36.315235,46.58583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-01,36.259636,46.49333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-02,36.205196,46.34875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-03,36.151882,46.23541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-04,36.099663,46.16375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-05,36.048515,46.11708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-06,35.99841,46.02791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-07,35.949314,45.97708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-08,35.90121,45.86291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-09,35.854076,45.76875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-10,35.807873,45.72375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-11,35.762547,45.62916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-12,35.71808,45.50875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-13,35.674458,45.47333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-14,35.631664,45.37708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-15,35.589684,45.33541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-16,35.548496,45.34291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-17,35.50809,45.32749999999999,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-18,35.46845,45.23833333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-19,35.429554,45.19833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-20,35.39139,45.13,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-21,35.353935,44.9875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
