,Simulated,Observed,zone,geometry,well,station_no,label
2015-05-31,30.654737,38.11375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-01,30.8102,37.71826086956521,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-02,30.924099,38.27583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-03,30.963781,37.93625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-04,30.982983,37.40541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-05,30.988485,37.10791666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-06,30.991766,37.18541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-07,31.072186,37.15625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-08,31.130249,36.93208333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-09,31.130806,36.69125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-10,31.076338,36.537083333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-11,30.978638,35.994166666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-12,30.892153,35.57875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-13,30.89454,35.21208333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-14,30.936861,34.92458333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-15,30.970287,34.709583333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-16,30.977274,34.41625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-17,30.930027,33.96333333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-18,30.832207,33.89458333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-19,30.778591,33.565,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-20,30.758362,33.01083333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-21,30.832315,32.89083333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-22,30.952719,32.968333333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-23,31.097254,32.590833333333336,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-24,31.254684,32.10958333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-25,31.413141,31.7325,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-26,31.548676,31.65416666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-27,31.656857,31.675,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-28,31.746078,31.56041666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-29,31.769455,31.07,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-06-30,31.730997,30.737916666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-01,31.725807,30.74291666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-02,31.755005,30.732916666666668,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-03,31.726173,30.534166666666664,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-04,31.677011,30.294166666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-05,31.67799,30.012083333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-06,31.702951,30.040000000000003,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-07,31.744213,29.887083333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-08,31.802103,29.50375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-09,31.846296,28.975416666666664,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-10,31.889631,28.80625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-11,31.895048,28.857083333333332,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-12,31.854355,29.035833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-13,31.82139,29.061666666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-14,31.788269,28.962083333333336,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-15,31.752329,28.933333333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-16,31.72608,28.95083333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-17,31.703886,28.86625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-18,31.6904,28.815416666666664,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-19,31.691977,28.98625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-20,31.719872,29.07166666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-21,31.77415,29.05333333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-22,31.837477,29.18583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-23,31.939518,29.33083333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-24,31.974726,29.357916666666668,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-25,31.949417,29.287916666666664,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-26,31.914684,29.0575,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-27,31.865461,28.99,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-28,31.840847,29.16333333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-29,31.871456,29.15875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-30,31.928308,29.16916666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-07-31,31.960913,29.08833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-01,31.976566,29.316666666666663,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-02,32.070625,29.477500000000003,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-03,32.230225,29.609583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-04,32.374924,29.72791666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-05,32.478428,29.847916666666663,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-06,32.54098,29.71333333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-07,32.55323,29.436666666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-08,32.473156,29.461250000000003,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-09,32.342167,29.45875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-10,32.252735,29.315416666666668,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-11,32.180172,29.20583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-12,32.171135,29.19708333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-13,32.183544,29.18208333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-14,32.11158,29.18958333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-15,32.019325,29.219583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-16,31.942848,29.140833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-17,31.885778,29.157083333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-18,31.840199,29.205416666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-19,31.792393,29.165000000000003,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-20,31.726667,29.12125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-21,31.652699,29.182916666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-22,31.602676,29.24833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-23,31.574892,29.20375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-24,31.511625,29.2925,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-25,31.450726,29.14583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-26,31.373331,29.087083333333336,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-27,31.302921,29.07625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-28,31.237679,28.98444444444445,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-29,31.171267,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-30,31.109499,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-08-31,31.073414,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-01,31.068926,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-02,31.0168,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-03,30.9333,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-04,30.858438,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-05,30.824196,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-06,30.843307,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-07,30.886745,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-08,30.9091,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-09,30.86708,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-10,30.784163,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-11,30.724152,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-12,30.630136,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-13,30.139347,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-14,29.530172,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-15,28.817749,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-16,28.03471,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-17,27.236439,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-18,26.498354,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-19,25.872602,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-20,25.30529,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-21,24.733315,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-22,24.179792,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-23,23.659359,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-24,23.163565,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-25,22.73416,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-26,22.382824,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-27,21.974802,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-28,21.530033,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-29,21.090864,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-09-30,20.696646,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-01,20.349907,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-02,20.003004,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-03,19.681875,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-04,19.397627,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-05,19.15404,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-06,18.947498,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-07,18.817856,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-08,18.844692,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-09,18.909372,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-10,18.982964,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-11,18.986216,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-12,18.882393,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-13,18.730652,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-14,18.594597,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-15,18.413452,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-16,18.163862,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-17,17.882399,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-18,17.688364,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-19,17.553339,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-20,17.447584,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-21,17.35804,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-22,17.285423,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-23,17.225145,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-24,17.1748,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-25,17.148071,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-26,17.147335,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-27,17.153488,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-28,17.181644,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-29,17.232677,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-30,17.325783,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-10-31,17.435427,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-01,17.552921,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-02,17.67842,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-03,17.788862,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-04,17.898565,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-05,18.094421,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-06,18.316458,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-07,18.45989,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-08,18.476572,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-09,18.542747,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-10,18.595192,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-11,18.621933,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-12,18.69992,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-13,18.724735,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-14,18.685068,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-15,18.666939,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-16,18.646082,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-17,18.649977,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-18,18.574572,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-19,18.437866,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-20,18.314995,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
