,Simulated,Observed,zone,geometry,well,station_no,label
2017-03-12,43.035084,45.02125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-03-13,42.354336,44.53,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-03-14,41.736843,44.055,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-03-15,41.172928,43.69791666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-03-16,40.652958,43.40541666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-03-17,40.16977,42.94208333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-03-18,39.71814,42.48916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-03-19,39.294193,42.14625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-03-20,38.894913,41.72958333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-03-21,38.517952,41.33166666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-03-22,38.161133,41.34,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-03-23,37.823822,41.57375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-03-24,37.518536,41.774166666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-03-25,37.24039,42.91625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-03-26,41.505116,43.60708333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-03-27,40.31061,44.173750000000005,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-03-28,39.33681,44.41166666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-03-29,38.559696,44.281666666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-03-30,37.93942,44.025,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-03-31,37.441097,43.70875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-01,37.024586,43.33708333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-02,36.664337,42.97291666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-03,36.343895,42.59083333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-04,36.053036,42.2475,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-05,35.78501,41.94458333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-06,35.53525,41.50416666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-07,35.300632,41.87083333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-08,39.219887,42.60458333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-09,38.18183,43.11375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-10,37.363743,43.32291666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-11,36.726154,43.19625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-12,36.209774,43.02666666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-13,35.77782,42.995000000000005,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-14,39.617825,43.34666666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-15,38.419548,43.3225,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-16,37.487595,43.13875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-17,36.767094,43.06333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-18,36.188797,42.958333333333336,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-19,35.70962,42.87458333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-20,35.302055,42.727916666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-21,34.94815,42.44416666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-22,34.636497,42.11541666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-23,34.35916,41.845,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-24,34.109303,41.587916666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-25,33.880905,41.33,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-26,33.669388,41.03791666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-27,33.472076,40.78375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-28,33.288044,40.54833333333334,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-29,33.116024,40.3675,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-04-30,32.954865,40.1575,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-01,32.803898,39.86958333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-02,32.662693,39.524166666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-03,32.53098,39.255833333333335,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-04,32.408367,39.035,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-05,32.294243,38.8375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-06,32.18793,38.53541666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-07,32.0887,38.27125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-08,31.995808,38.20916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-09,31.908554,37.92208333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-10,31.826279,37.75791666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-11,31.748388,37.80166666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-12,31.674353,37.59125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-13,31.60373,37.39208333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-14,31.53621,36.99166666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-15,31.471577,36.70791666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-16,31.4097,36.59375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-17,31.350363,36.42625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-18,31.293089,36.05708333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-19,31.236965,35.79541666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-20,31.180614,35.58375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-21,31.12268,35.30916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-22,31.062351,35.13458333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-23,30.999302,34.916666666666664,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-24,30.933428,34.64375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-25,30.864855,34.34791666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-26,30.794058,34.37708333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-27,30.721817,34.415416666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-28,30.648998,34.303333333333335,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-29,30.57644,34.03666666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-30,30.504885,33.84625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-05-31,30.43492,33.70125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-01,30.366936,33.596666666666664,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-02,30.301155,33.466249999999995,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-03,30.237654,33.31875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-04,30.176401,33.20791666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-05,30.117298,33.105,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-06,30.060198,32.975,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-07,30.00493,32.87833333333334,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-08,29.951317,32.84791666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-09,29.899185,32.76833333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-10,29.848337,32.67666666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-11,29.79852,32.565000000000005,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-12,29.74941,32.58083333333334,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-13,29.700647,32.54833333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-14,29.651842,32.36958333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-15,29.602608,32.33833333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-16,29.552568,32.251666666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-17,29.501326,32.08375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-18,29.448572,31.83791666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-19,29.394434,31.72375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-20,29.339312,31.668333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-21,29.283566,31.55708333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-22,29.227467,31.35666666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-23,29.171213,31.461250000000003,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-24,29.115871,31.50375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-25,29.063099,31.480833333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-26,29.012136,31.49833333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-27,28.962801,31.441666666666663,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-28,28.915045,31.388333333333332,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-29,28.868793,31.417916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-06-30,28.82433,31.434583333333336,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-01,28.781658,31.33375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-02,28.741138,31.315416666666668,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-03,28.703268,31.43,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-04,28.667608,31.438333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-05,28.633873,31.457083333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-06,28.601797,31.52125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-07,28.571009,31.521666666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-08,28.541033,31.368333333333336,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-09,28.511475,31.3175,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-10,28.482275,31.236875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-11,28.453558,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-12,28.425528,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-13,28.398458,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-14,28.372557,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-15,28.347927,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-16,28.32454,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-17,28.30237,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-18,28.281363,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-19,28.261278,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-20,28.241886,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-21,28.223194,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-22,28.20515,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-23,28.18757,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-24,28.170097,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-25,28.152315,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-26,28.13401,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-27,28.115364,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-28,28.096851,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-29,28.079147,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-30,28.063183,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-07-31,28.049799,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-01,28.039577,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-02,28.032808,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-03,28.029675,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-04,28.030483,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-05,28.035345,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-06,28.043995,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-07,28.055943,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-08,28.070633,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-09,28.0876,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-10,28.106527,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-11,28.126925,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-12,28.147787,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-13,28.167994,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-14,28.186514,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-15,28.20244,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-16,28.215027,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-17,28.224113,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-18,28.2307,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-19,28.236319,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-20,28.242353,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-21,28.249792,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-22,28.259405,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-23,28.272326,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-24,28.289606,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-25,28.310793,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
