,Simulated,Observed,zone,geometry,well
2017-06-30,28.40898,37.64541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-01,28.682915,37.25083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-02,28.813797,37.4825,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-03,28.665644,37.50875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-04,28.829964,37.3375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-05,29.024935,36.915,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-06,29.06916,36.58375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-07,29.000431,36.09041666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-08,28.944807,35.629583333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-09,28.826097,35.35375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-10,28.682718,34.93416666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-11,28.573532,34.47291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-12,28.773142,34.15125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-13,29.059633,33.95875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-14,29.107939,34.11958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-15,29.07084,34.165416666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-16,29.018026,33.87583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-17,28.774372,33.87791666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-18,28.972164,33.97708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-19,28.879696,33.6875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-20,28.487177,33.57083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-21,28.4061,33.977916666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-22,28.701973,33.88708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-23,28.927904,33.95375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-24,28.777617,33.53791666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-25,28.488941,33.9375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-26,28.50511,33.93958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-27,28.430984,33.864583333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-28,28.305563,33.569583333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-29,28.2428,33.61208333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-30,28.256319,33.86333333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-07-31,28.447758,33.763333333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-01,28.63512,34.1025,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-02,28.775404,34.01833333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-03,28.643684,33.71083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-04,28.137714,33.38458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-05,27.562782,33.010416666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-06,27.08106,32.63625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-07,26.688951,32.43416666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-08,26.585983,33.07,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-09,27.281317,33.120416666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-10,27.661077,33.16458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-11,27.735573,33.15208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-12,27.671772,32.873333333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-13,27.491196,32.68208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-14,27.231953,32.4825,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-15,26.92507,32.617916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-16,27.162567,33.06,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-17,27.282282,32.57625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-18,26.933983,32.07125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-19,26.492973,31.75208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-20,26.104935,31.60125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-21,26.271135,31.74,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-22,27.165276,32.05416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-23,27.567875,32.224583333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-24,27.712814,32.50375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-25,28.002121,32.3075,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-26,27.76036,32.05083333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-27,27.405533,32.1075,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-28,27.307293,31.90833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-29,27.352104,31.92875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-30,27.19167,31.90833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-08-31,27.186497,32.227916666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-01,27.487783,31.83,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-02,27.186928,31.480416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-03,26.670918,31.239166666666662,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-04,26.249098,31.00333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-05,25.928757,30.880416666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-06,25.610582,30.775,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-07,25.515013,30.92708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-08,25.653265,31.289583333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-09,26.197113,31.686666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-10,26.70031,31.627916666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-11,26.51802,31.24375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-12,26.090418,31.769166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-13,26.592813,31.92875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-14,26.834574,32.0875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-15,26.963053,32.566250000000004,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-16,27.364756,32.69291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-17,27.46265,32.39833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-18,27.001411,32.10541666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-19,26.4518,32.26541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-20,26.507332,32.91958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-21,27.13819,33.001666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-22,27.32839,33.03,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-23,27.237663,33.02791666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-24,27.110874,33.03,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-25,26.978306,33.07666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-26,26.867737,32.95041666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-27,26.811377,32.72125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-28,26.488197,32.53666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-29,26.116325,32.64416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-09-30,26.300564,32.759166666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-01,26.505522,32.60916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-02,26.466345,32.79833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-03,26.262089,33.992916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-04,26.230082,34.0175,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-05,26.112408,33.66375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-06,25.744577,33.1925,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-07,25.316349,32.71041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-08,24.93111,32.195,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-09,24.539312,31.965416666666663,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-10,24.286877,31.765,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-11,24.04378,31.376666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-12,23.815062,31.174166666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-13,23.603632,30.875416666666663,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-14,23.420563,30.691666666666663,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-15,23.457294,30.3925,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-16,23.385477,30.32041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-17,23.568102,30.368333333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-18,23.896124,30.515416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-19,24.217278,30.5275,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-20,24.50663,30.646666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-21,24.75484,30.9075,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-22,24.763075,30.77,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-23,24.549595,30.545,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-24,24.584229,30.646666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-25,24.884222,30.743333333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-26,25.371613,30.720416666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-27,25.72744,30.82166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-28,25.96611,30.79041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-29,26.137323,30.92833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-30,26.262438,30.99458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-10-31,26.401897,31.03458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-01,26.569538,31.174166666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-02,26.733505,31.227083333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-03,26.878761,31.250833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-04,26.971943,31.20041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-05,27.047829,31.230833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-06,27.13963,31.197916666666668,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-07,27.261917,31.20125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-08,27.31454,31.0175,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-09,27.36874,30.96583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-10,27.516237,31.1275,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-11,27.690199,31.27625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-12,27.87103,31.3375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-13,28.135166,31.471666666666668,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-14,28.353495,31.615416666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-15,28.516384,31.557916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-16,28.717983,31.75333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-17,29.285616,32.05916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-18,29.62704,32.337916666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-19,29.737843,32.3125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-20,29.808369,32.2075,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-21,29.875269,32.25666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-22,29.948328,32.26708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-23,30.07241,32.27291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-24,30.162199,32.257083333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-25,30.2216,32.206250000000004,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-26,30.27852,32.1825,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-27,30.36209,32.23041666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-28,30.56326,32.4275,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-29,30.812012,32.45875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-11-30,30.988245,32.49875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-01,31.104933,32.4225,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-02,31.166744,32.33583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-03,31.224438,32.61666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-04,31.74932,33.41458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-05,32.457184,33.905,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-06,32.851913,34.035833333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-07,32.728268,33.810833333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-08,32.46515,33.720416666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-09,32.276115,33.718333333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-10,32.139084,33.4275,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-11,32.0262,33.25125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-12,31.910128,33.12125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-13,31.83265,32.775,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-14,31.775549,32.385416666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-15,31.801928,32.40916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-16,31.832783,32.156666666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-17,31.80062,31.99,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-18,31.667522,32.05583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-19,31.469147,32.02458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-20,31.21268,31.77833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-21,30.948187,31.50208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-22,30.714577,31.227500000000003,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-23,30.494957,31.277083333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-24,30.326529,31.273750000000003,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-25,30.224718,31.22875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-26,30.077587,31.167916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-27,29.925648,31.22458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-28,29.847961,31.175416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-29,29.773148,31.0625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-30,29.615948,30.910416666666663,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-12-31,29.376898,30.559166666666663,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2018-01-01,29.153759,30.749583333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2017-01-02,35.79432,38.07541666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-03,35.882904,37.915,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-04,36.003895,37.1375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-05,38.02525,39.51375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-06,39.259663,39.66416666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-07,38.677956,35.78625,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-08,37.948357,36.06166666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-09,41.81887,52.83083333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-10,45.286674,60.7725,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-11,44.85162,60.82333333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-12,46.404068,61.93666666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-13,47.1577,55.23666666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-14,44.39916,49.55583333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-15,43.363953,46.630833333333335,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-16,42.710403,44.70875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-17,42.43453,43.47208333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-18,41.864796,42.58041666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-19,41.927673,44.29083333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-20,43.19242,51.6575,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-21,46.423805,56.40916666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-22,47.21485,57.34708333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-23,47.998695,60.509166666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-24,47.361282,56.825,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-25,46.433083,52.3325,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-26,45.065388,47.60916666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-27,43.89676,45.97708333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-28,43.23601,44.939166666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-29,42.86439,44.25583333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-30,42.459198,43.580000000000005,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-01-31,42.150948,42.09333333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-01,41.85014,41.93125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-02,41.620663,40.71833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-03,41.248512,39.98375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-04,41.704906,43.70541666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-05,43.138554,42.2575,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-06,42.304565,42.48625,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-07,43.98337,43.678333333333335,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-08,45.578934,57.892500000000005,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-09,46.091385,58.24541666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-10,46.36469,60.24,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-11,46.8537,59.60041666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-12,46.37228,51.60708333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-13,45.304497,48.66708333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-14,44.779728,46.79958333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-15,44.164078,46.00666666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-16,44.225544,46.77458333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-17,44.963604,45.3,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-18,44.66892,44.798750000000005,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-19,44.611294,44.88208333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-20,43.73612,44.61166666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-21,45.471886,48.56166666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-22,46.934414,54.72,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-23,45.794727,51.19416666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-24,45.537197,47.86608695652174,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-25,44.439392,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-26,44.335224,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-27,43.325325,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-02-28,43.444134,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-01,42.679718,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-02,43.121952,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-03,42.0263,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-04,42.444866,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-05,41.000828,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-06,40.499943,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-07,40.120064,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-08,39.93985,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-09,39.900352,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-10,39.717922,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-11,39.622845,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-12,40.146214,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-13,39.151417,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-14,38.974796,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-15,38.507034,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-16,38.372272,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-17,37.723248,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-18,38.27097,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-19,37.362453,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-20,36.90528,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-21,37.466595,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-22,38.186207,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-23,37.49471,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-24,37.242012,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-25,38.021255,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-26,39.053535,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-27,39.83324,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-28,39.31673,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-29,38.52041,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-30,38.738182,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-03-31,38.678627,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-01,38.07286,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-02,37.37487,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-03,36.93416,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-04,36.386116,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
