,Simulated,Observed,zone,geometry,well
2017-06-17,22.987846,34.443333333333335,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-06-18,23.411428,35.52708333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-06-19,24.176743,35.766666666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-06-20,24.705019,36.27583333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-06-21,25.086557,36.38875,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-06-22,25.366457,36.43875,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-06-23,25.635927,36.64333333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-06-24,25.85778,36.77875,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-06-25,26.050755,36.814166666666665,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-06-26,26.22846,36.7575,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-06-27,26.36095,36.79166666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-06-28,26.462679,36.79625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-06-29,26.53296,36.817083333333336,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-06-30,26.589994,36.89083333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-01,26.65941,36.860416666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-02,26.732155,36.85541666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-03,26.809465,36.87208333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-04,26.86118,36.97583333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-05,26.879019,36.86625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-06,26.950233,36.97625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-07,27.112684,36.98375,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-08,27.306406,36.81333333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-09,27.385502,36.73916666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-10,27.390247,36.69,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-11,27.363453,36.6925,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-12,27.369469,33.29375,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-13,27.324455,5.64,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-14,27.23422,6.250416666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-15,27.172321,6.68375,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-16,27.157183,6.90875,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-17,27.151402,7.107083333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-18,27.120758,7.713333333333334,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-19,27.108181,8.237499999999999,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-20,27.174835,8.466666666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-21,27.169882,8.741249999999999,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-22,27.079893,9.0125,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-23,26.956657,9.319166666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-24,26.828306,9.865,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-25,26.728748,10.50875,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-26,26.714844,11.051666666666668,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-27,26.655632,11.392083333333334,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-28,26.556358,11.726666666666668,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-29,26.4682,12.149166666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-30,26.40412,12.69,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-07-31,26.369606,13.118333333333332,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-01,26.369543,13.398333333333332,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-02,26.39144,13.932083333333331,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-03,26.513865,14.603333333333332,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-04,26.80062,14.969166666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-05,27.103912,15.122916666666669,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-06,27.263525,15.574166666666663,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-07,27.38443,16.25375,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-08,27.674955,16.542916666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-09,27.96457,16.751250000000002,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-10,28.10062,17.0575,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-11,28.150326,17.608333333333334,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-12,28.179056,17.93875,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-13,28.218407,18.420416666666664,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-14,28.280334,18.701666666666664,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-15,28.379282,19.01833333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-16,28.475664,19.46875,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-17,28.516226,20.06875,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-18,28.656456,20.455416666666668,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-19,28.818947,20.664583333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-20,28.876404,20.95625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-21,28.870028,21.36791666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-22,29.008886,21.922083333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-23,29.32102,22.30125,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-24,29.552174,22.41875,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-25,29.661196,22.72625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-26,29.723633,23.011666666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-27,29.701223,23.4225,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-28,29.658009,23.61208333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-29,29.541933,23.9825,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-30,29.441162,24.58791666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-08-31,29.474794,24.86625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-01,29.553219,25.064166666666665,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-02,29.523329,25.481666666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-03,29.485493,25.91375,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-04,29.51485,26.294166666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-05,29.518959,26.992500000000003,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-06,29.579947,27.571250000000003,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-07,29.619862,27.92625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-08,29.675787,28.155833333333334,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-09,29.72563,28.56458333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-10,29.759005,28.944166666666664,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-11,29.815344,29.121666666666663,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-12,29.793789,29.44333333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-13,29.763565,29.988333333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-14,29.76686,30.45833333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-15,29.844381,30.825,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-16,29.861837,31.273750000000003,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-17,29.864105,31.633333333333336,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-18,29.923216,32.0125,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-19,29.989704,32.71,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-20,30.123127,33.02125,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-21,30.268318,33.19416666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-22,30.327309,33.509166666666665,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-23,30.351294,33.98625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-24,30.390778,34.54541666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-25,30.539871,34.97625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-26,30.681864,35.01916666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-27,30.704277,35.333333333333336,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-28,30.648502,35.9625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-29,30.6707,36.31625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-09-30,30.713797,36.33875,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-01,30.70331,36.29208333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-02,30.694681,36.26458333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-03,30.671865,36.08541666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-04,30.596094,36.23375,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-05,30.53056,36.35541666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-06,30.541517,36.17375,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-07,30.537413,36.07541666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-08,30.525564,35.95458333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-09,30.591446,35.877500000000005,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-10,30.605362,35.95333333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-11,30.616594,35.82583333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-12,30.574657,35.89666666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-13,30.508768,35.942083333333336,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-14,30.482454,36.0725,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-15,30.522577,35.99125,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-16,30.544048,36.14833333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-17,30.606483,36.34708333333334,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-18,30.820477,36.38208333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-19,31.02335,36.31041666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-20,31.162582,36.23625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-21,31.221867,36.345416666666665,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-22,31.22935,36.60083333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-23,31.288677,36.58541666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-24,31.383097,36.50291666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-25,31.4978,36.40166666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-26,31.613073,36.04291666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-27,31.598581,36.07208333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-28,31.566626,36.08125,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-29,31.58565,36.06958333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-30,31.6353,36.025,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-10-31,31.696096,36.062916666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-01,31.766027,36.18375,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-02,31.84579,36.10375,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-03,31.92511,36.27458333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-04,32.01766,36.1025,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-05,32.10989,36.24,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-06,32.16781,36.48291666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-07,32.331493,36.540416666666665,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-08,32.49147,36.5275,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-09,32.65254,36.73375,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-10,32.87005,36.93125,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-11,33.096287,37.14625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-12,33.29022,36.955416666666665,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-13,33.416126,36.885,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-14,33.45631,37.178333333333335,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-15,33.549187,37.0875,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-16,33.697826,37.04166666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-17,33.915092,37.32291666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-18,34.049534,37.38625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-19,34.069576,37.04291666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-20,34.05313,36.955416666666665,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-21,34.02537,37.071666666666665,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-22,34.035316,37.07875,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-23,34.046547,37.048750000000005,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-24,34.020123,37.01583333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-25,34.00132,36.87041666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-26,33.98005,36.76083333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-27,33.97286,36.770833333333336,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-28,34.02115,37.25083333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-29,34.060192,37.34791666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-11-30,34.046368,37.18958333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-01,34.00452,37.037083333333335,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-02,33.9363,36.9525,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-03,33.885773,36.945,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-04,33.82984,36.70708333333334,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-05,33.696163,36.2825,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-06,33.45804,36.435,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-07,33.305077,36.62,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-08,33.257847,36.895,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-09,33.26289,36.78458333333334,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-10,33.272923,36.745,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-11,33.285095,36.64041666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-12,33.26645,36.4875,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-13,33.198345,36.48916666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-14,33.19062,36.474583333333335,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-15,33.22625,36.32833333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-16,33.204655,36.03208333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-17,33.136257,36.19458333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-18,32.817177,36.32666666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-19,32.432148,36.16666666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-20,31.959982,36.23625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-21,31.45997,36.32791666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-22,31.003195,36.35916666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-23,30.581734,36.42083333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-24,30.258528,36.27333333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-25,29.965557,36.06625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-26,29.649279,36.15833333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-27,29.33486,36.29583333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-28,29.011213,36.23583333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-29,28.64198,35.904583333333335,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-30,28.236967,35.72416666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-12-31,27.838512,35.78875,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2018-01-01,27.506348,35.899166666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2017-01-02,34.5238,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-03,33.663673,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-04,33.709984,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-05,36.01987,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-06,36.285088,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-07,35.968075,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-08,36.459553,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-09,40.270103,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-10,42.713825,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-11,43.58813,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-12,45.111603,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-13,43.898884,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-14,42.351486,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-15,41.616535,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-16,40.985603,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-17,40.336388,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-18,39.999588,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-19,40.195812,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-20,41.312225,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-21,41.899,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-22,42.171196,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-23,42.974113,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-24,42.61926,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-25,42.058357,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-26,41.600193,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-27,41.25872,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-28,41.33718,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-29,41.235546,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-30,40.955933,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-01-31,40.7343,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-01,40.481895,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-02,40.01561,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-03,39.606937,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-04,40.41857,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-05,40.84497,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-06,40.403156,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-07,40.963596,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-08,43.734394,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-09,44.21231,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-10,44.453735,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-11,45.486446,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-12,44.24039,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-13,43.62466,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-14,42.999912,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-15,42.603073,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-16,42.285606,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-17,41.790375,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-18,41.68669,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-19,42.053486,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-20,41.426426,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-21,42.40112,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-22,44.135677,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-23,43.67584,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-24,43.187008,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-25,42.52807,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-26,41.67041,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-27,40.851635,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-02-28,40.309673,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-01,40.171986,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-02,39.899952,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-03,39.32375,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-04,38.86842,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-05,38.223747,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-06,37.796833,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-07,37.362965,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-08,37.224655,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-09,37.27431,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-10,37.36098,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-11,37.131767,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-12,36.958515,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-13,36.82061,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-14,36.583595,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-15,36.19574,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-16,35.944695,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-17,35.647766,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-18,35.251453,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-19,35.117615,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-20,35.077206,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-21,34.995956,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-22,34.98848,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-23,35.276043,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-24,35.330208,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-25,36.145657,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-26,36.96657,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-27,36.62776,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-28,36.21291,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-29,35.709972,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
