,Simulated,Observed,zone,geometry,well
2017-05-27,43.98781,46.615833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-05-28,43.90709,46.5325,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-05-29,43.827827,46.29791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-05-30,43.749947,46.165416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-05-31,43.673367,46.03541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-01,43.598022,45.93375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-02,43.523857,45.78666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-03,43.450813,45.63166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-04,43.378838,45.490833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-05,43.30788,45.37125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-06,43.2379,45.22541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-07,43.168854,45.123333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-08,43.1007,45.08583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-09,43.033417,45.004583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-10,42.966965,44.90166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-11,42.901314,44.79666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-12,42.836422,44.78541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-13,42.77226,44.76125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-14,42.708805,44.56458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-15,42.646023,44.47375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-16,42.58389,44.375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-17,42.522373,44.173333333333325,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-18,42.461456,43.93166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-19,42.40111,43.77875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-20,42.341324,43.71833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-21,42.282085,43.54833333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-22,42.223373,43.37208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-23,42.165173,43.41041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-24,42.107468,43.39875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-25,42.05024,43.281666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-26,41.993484,43.2475,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-27,41.93726,43.14208333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-28,41.88184,43.03458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-29,41.82732,42.96625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-30,41.773678,42.91666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-01,41.72083,42.80083333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-02,41.668682,42.70208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-03,41.61715,42.76708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-04,41.56616,42.74041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-05,41.51564,42.689166666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-06,41.465557,42.656666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-07,41.415867,42.54541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-08,41.366543,42.35833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-09,41.317566,42.28625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-10,41.268917,42.19375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-11,41.22059,42.12083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-12,41.172573,42.119166666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-13,41.124886,42.10708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-14,41.07758,42.105,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-15,41.030624,42.08541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-16,40.984005,41.94458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-17,40.937702,41.80625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-18,40.891705,41.82208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-19,40.84601,41.81125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-20,40.800606,41.7675,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-21,40.755493,41.71458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-22,40.710663,41.61083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-23,40.66612,41.47,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-24,40.62185,41.43208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-25,40.57785,41.47666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-26,40.534122,41.56041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-27,40.490658,41.477916666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-28,40.447456,41.364583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-29,40.404514,41.375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-30,40.36183,41.41583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-31,40.319412,41.43125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-01,40.27726,41.303333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-02,40.235382,41.23,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-03,40.19379,41.24375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-04,40.152485,41.23125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-05,40.111485,41.19416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-06,40.070793,41.17791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-07,40.03042,41.16583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-08,39.990364,41.19958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-09,39.950634,41.13041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-10,39.911232,41.10791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-11,39.872158,41.055,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-12,39.833405,40.98625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-13,39.794968,40.98583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-14,39.756836,40.93833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-15,39.718998,40.90541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-16,39.68144,40.94541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-17,39.644142,40.99625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-18,39.60709,40.99875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-19,39.570274,40.90291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-20,39.533688,40.88041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-21,39.49733,40.93416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-22,39.461205,40.97416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-23,39.425312,40.91416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-24,39.389664,40.81375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-25,39.35427,40.71458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-26,39.319138,40.770833333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-27,39.28427,40.76833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-28,39.24966,40.665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-29,39.215294,40.657916666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-30,39.181168,40.689166666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-31,39.147263,40.60083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-01,39.11357,40.575833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-02,39.080086,40.56041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-03,39.046803,40.56458333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-04,39.013718,40.55791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-05,38.980827,40.619166666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-06,38.94814,40.66375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-07,38.915646,40.60625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-08,38.88335,40.58708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-09,38.851254,40.5675,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-10,38.819355,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-11,38.787655,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-12,38.75615,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-13,38.724842,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-14,38.693733,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-15,38.662834,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-16,38.63214,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-17,38.60165,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-18,38.571373,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-19,38.541313,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-20,38.51147,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-21,38.48185,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-22,38.45245,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-23,38.423264,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-24,38.39429,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-25,38.365524,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-26,38.336952,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-27,38.308563,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-28,38.28035,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-29,38.2523,40.796,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-30,38.22441,40.73875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-01,38.196667,40.69625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-02,38.16907,40.575,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-03,38.14162,40.48375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-04,38.114307,40.64666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-05,38.087128,40.63541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-06,38.060078,40.598333333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-07,38.03315,40.47708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-08,38.006348,40.305,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-09,37.979664,40.312916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-10,37.953106,40.36625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-11,37.92668,40.32291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-12,37.9004,40.43958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-13,37.874252,40.44875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-14,37.848236,40.400416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-15,37.822357,40.38333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-16,37.7966,40.38291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-17,37.770966,40.30791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-18,37.74545,40.25208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-19,37.720047,40.17666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-20,37.69475,40.15166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-21,37.66956,40.38458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-22,37.64447,40.49166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-23,37.619473,40.41958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-24,37.594566,40.29166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-25,37.56976,40.157916666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-26,37.545063,40.01875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-27,37.520473,40.0475,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-28,37.496,40.00708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-29,37.471638,39.95166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-30,37.44739,39.897083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-31,37.42326,39.92208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-01,37.399242,39.99125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-02,37.375343,40.00958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-03,37.351562,40.033750000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-04,37.327904,40.01375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-05,37.30438,40.10958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-06,37.281,40.17,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-07,37.25776,40.19041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-08,37.234673,40.06375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-09,37.211754,40.00958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-10,37.189068,40.13583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-11,37.166553,40.22,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-12,37.1442,40.24916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-13,37.122017,40.333333333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-14,37.100037,40.42916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-15,37.078236,40.31125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-16,37.056644,40.219166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-17,37.035328,40.505,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-18,37.014145,40.72208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-19,36.993122,40.73708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-20,36.9724,40.705000000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-21,36.951813,40.83291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-22,36.93134,40.91333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-23,36.910954,40.94125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-24,36.890633,40.93541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-25,36.870358,40.87458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-26,36.850105,40.86708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-27,36.8299,40.969166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-28,36.8097,41.16375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-29,36.78946,41.19625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-30,36.76917,41.24458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-01,36.748837,41.23708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-02,36.728462,41.25083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-03,36.708042,41.325,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-04,36.68758,41.47,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-05,36.66708,41.505833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-06,36.646564,41.56875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-07,36.62607,41.655,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-08,36.60558,41.745,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-09,36.585094,41.69458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-10,36.564606,41.64375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-11,36.544125,41.62916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-12,36.523655,41.70458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-13,36.503204,41.58833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-14,36.482777,41.50083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-15,36.462383,41.57833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-16,36.44202,41.42666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-17,36.421696,41.42916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-18,36.401413,41.54625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-19,36.381165,41.59166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-20,36.360954,41.60333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-21,36.340786,41.680416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-22,36.32065,41.721250000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-23,36.30054,41.74541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-24,36.280464,41.68666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-25,36.260414,41.67583333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-26,36.240383,41.67583333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-27,36.220387,41.72666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-28,36.20044,41.71416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-29,36.180523,41.66708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-30,36.16062,41.599583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-31,36.140724,41.52458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-01,36.12081,41.63583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-01-02,21.132504,28.97833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-03,22.033293,30.820833333333336,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-04,21.255571,28.685,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-05,24.000336,32.489583333333336,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-06,25.478456,33.45541666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-07,24.616549,32.9125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-08,26.710085,34.91583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-09,31.230091,47.45125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-10,36.041183,50.39125000000001,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-11,39.16749,62.72875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-12,46.97607,67.32166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-13,50.45384,62.14333333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-14,54.081318,58.401250000000005,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-15,56.85744,56.38,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-16,58.881927,54.355,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-17,60.07837,52.51666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-18,60.814354,50.94208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-19,61.464195,50.17958333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-20,61.55769,51.7375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-21,63.129738,53.16333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-22,64.09401,54.25958333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-23,66.99387,55.58916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-24,66.60816,56.13916666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-25,65.45448,55.83833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-26,68.27126,54.58583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-27,68.520546,52.708333333333336,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-28,67.84853,50.4675,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-29,73.396576,47.58375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-30,75.03723,48.61625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-01-31,75.84649,45.70291666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-01,75.693954,44.67333333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-02,70.43853,43.77458333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-03,71.9953,44.619166666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-04,76.52401,47.81333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-05,76.540405,45.40166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-06,72.09693,45.41833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-07,72.80152,46.742916666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-08,80.244514,51.35791666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-09,80.752525,53.77583333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-10,84.714195,62.73708333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-11,92.386444,65.56666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-12,82.63815,59.89833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-13,78.910515,57.71,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-14,77.53193,55.559583333333336,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-15,76.71677,53.60416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-16,76.1863,51.08291666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-17,75.6318,48.73875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-18,77.67595,48.43333333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-19,77.04385,48.35666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-20,75.53607,48.18291666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-21,78.085945,51.77041666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-22,82.80376,53.94041666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-23,80.9114,54.78666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-24,78.51952,54.2325,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-25,77.081696,52.91625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-26,78.603035,49.21375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
