,Simulated,Observed,zone,geometry,well
2012-11-23,34.161507,38.7939908791533,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-11-24,34.20867,38.56619265696911,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-11-25,34.06883,38.463397863755105,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-11-26,33.976517,38.1831407294662,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-11-27,33.767467,37.9654403145702,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-11-28,33.610687,36.948230964740304,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-11-29,31.763578,31.6359403931171,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-11-30,29.816368,31.477897802405,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-01,36.576553,35.576234157702004,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-02,42.32105,37.754642973330405,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-03,48.365784,44.878316171458195,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-04,51.60084,45.15900065026919,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-05,45.65186,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-06,43.64895,43.472111953469096,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-07,43.01092,37.0180573656847,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-08,38.95481,41.8335949561783,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-09,39.9173,36.610852038438495,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-10,38.09548,38.4514695139397,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-11,37.05553,32.158771206516406,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-12,37.300396,30.980597759138302,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-13,34.421635,30.185936955631103,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-14,33.42372,39.244980154300706,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-15,36.853962,34.0715342459839,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-16,34.453674,33.2526523875859,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-17,34.07793,32.7858998845489,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-18,33.956043,33.7275629936031,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-19,34.625496,36.611214962888795,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-20,34.778248,33.0447596448177,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-21,33.889473,34.449964283470194,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-22,41.955566,37.952587225725296,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-23,48.404163,41.321107102515896,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-24,53.180977,51.675897200612894,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-25,58.356506,54.862555112868094,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-26,58.02836,46.554582784468096,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-27,56.867027,44.6471213524602,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-28,57.252934,43.103225984774994,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-29,56.607098,42.0608413613962,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-30,55.914047,42.5501337620604,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-12-31,55.94474,47.27779237122219,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2012-01-02,25.449984,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-03,25.53791,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-04,25.47864,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-05,25.361107,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-06,25.215641,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-07,25.055698,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-08,24.88757,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-09,24.71428,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-10,24.537472,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-11,24.358425,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-12,24.178146,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-13,23.997417,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-14,23.816843,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-15,23.636835,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-16,23.45769,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-17,23.279663,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-18,23.10296,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-19,22.692495,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-20,22.06235,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-21,21.304272,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-22,20.444427,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-23,19.518377,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-24,22.383835,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-25,21.002668,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-26,20.316515,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-27,19.799818,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-28,19.344715,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-29,18.918032,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-30,18.506395,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-31,18.10263,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-01,17.703814,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-02,17.309244,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-03,16.91762,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-04,16.528154,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-05,16.14098,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-06,15.756606,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-07,15.375025,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-08,14.995714,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-09,14.619559,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-10,14.247283,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-11,13.878858,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-12,13.513771,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-13,13.151672,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-14,12.792441,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-15,12.436238,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-16,12.084299,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-17,11.737143,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-18,11.39396,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-19,11.053891,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-20,10.716401,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-21,10.381183,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-22,10.04803,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-23,9.718337,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-24,9.5663185,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-25,9.704332,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-26,10.002783,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-27,10.431837,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-28,10.972799,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-29,11.440888,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-01,11.686973,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-02,11.883621,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-03,12.041813,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-04,12.172559,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-05,12.281892,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-06,12.404486,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-07,12.494213,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-08,12.566943,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-09,12.625698,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-10,12.6723,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-11,12.70812,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-12,12.734322,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-13,12.751895,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-14,12.530332,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-15,15.769596,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-16,14.430011,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-17,13.560963,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-18,16.42002,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-19,15.042046,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-20,14.409964,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-21,13.969165,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-22,13.605896,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-23,13.277193,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-24,12.964334,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-25,12.658575,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-26,12.356486,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-27,12.060147,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-28,13.848236,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-29,17.611912,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-30,20.321726,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-31,19.13895,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-01,22.121565,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-02,24.520563,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-03,25.484547,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-04,24.553669,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-05,23.81173,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-06,23.226013,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-07,22.713835,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-08,22.242302,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-09,21.799099,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-10,21.378088,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-11,20.974201,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-12,20.585257,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-13,20.211931,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-14,19.860348,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-15,19.546345,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-16,19.264368,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-17,18.995605,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-18,18.728767,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-19,18.459143,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-20,18.185465,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-21,17.908482,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-22,17.62893,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-23,17.347153,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-24,17.06263,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-25,16.775423,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-26,16.485296,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-27,16.193214,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-28,15.899767,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-29,15.605292,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-30,15.30984,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-01,15.013247,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-02,14.715652,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-03,14.417134,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-04,14.117431,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-05,13.816632,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-06,13.514813,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-07,13.212205,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-08,12.908922,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-09,12.605028,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-10,12.300567,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-11,12.1996355,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-12,12.365712,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-13,12.683777,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-14,13.126212,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-15,13.676963,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-16,14.122767,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-17,14.394937,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-18,14.563929,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-19,14.6700735,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-20,14.769865,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-21,14.8496475,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-22,14.911376,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-23,14.995518,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-24,15.085586,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-25,15.137576,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-26,15.173135,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-27,15.196013,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-28,15.20826,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-29,15.211357,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-30,15.100115,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-31,15.024126,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-01,14.8401575,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-02,14.592792,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-03,14.780969,29.687083333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-04,15.269633,31.42083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-05,15.854851,32.13458333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-06,16.333694,29.91125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-07,17.148039,31.625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-08,17.462574,31.234583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-09,17.785473,32.874583333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-10,18.05673,33.51375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-11,18.578766,33.504583333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-12,18.924183,33.93375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-13,19.410006,33.92625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-14,19.435465,30.296666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-15,19.428598,31.02,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-16,19.565884,32.32666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-17,19.688173,32.65541666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-18,19.803041,32.73291666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-19,20.236198,32.878750000000004,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-20,20.644304,33.151666666666664,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-21,20.86549,33.36625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-22,21.001387,33.48375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-23,21.07221,33.69166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-24,21.073044,33.794583333333335,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-25,21.046412,33.87,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-26,20.882357,31.5125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-27,19.957731,26.532083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-28,18.70246,24.314166666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-29,17.390629,24.219583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-30,16.095745,25.9125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-01,15.618937,29.18375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-02,16.2287,31.959166666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-03,17.086945,33.05625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-04,17.959259,33.645833333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-05,18.770721,33.97958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-06,19.447678,34.17875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-07,19.905073,34.13041666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-08,20.270021,34.057916666666664,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-09,20.394234,33.97375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-10,20.257477,33.939166666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-11,19.911741,33.962916666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-12,19.447222,33.830416666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-13,19.216482,33.49666666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-14,19.341362,33.51583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-15,19.709902,33.58833333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-16,20.070501,33.72958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-17,20.410812,33.90125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-18,20.706858,34.04333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-19,20.705862,33.41875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-20,20.259583,28.96,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-21,19.769487,27.170416666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-22,19.238377,26.660416666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-23,18.83267,26.495416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-24,18.42604,26.82041666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-25,18.17774,26.69541666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-26,17.606382,26.175833333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-27,17.31878,26.41416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-28,17.548866,26.635416666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-29,17.527622,26.13875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-30,17.549091,25.839166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-31,17.611086,26.0575,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-01,17.846043,26.471666666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-02,18.109285,26.473333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-03,18.389118,26.366666666666664,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-04,18.687792,26.364166666666662,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-05,18.836433,26.057916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-06,18.781387,25.410416666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-07,18.78793,24.09583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-08,19.165642,22.415000000000003,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-09,19.450724,21.047916666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-10,19.73151,20.785416666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-11,20.647297,20.6225,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-12,21.393534,20.595,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-13,21.872517,20.605,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-14,22.24507,21.65958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-15,22.651808,20.902083333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-16,23.120817,20.837083333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-17,23.564545,20.648333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-18,23.939533,20.4525,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-19,24.37191,20.5975,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-20,24.901527,20.899583333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-21,25.26146,20.6725,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-22,25.696827,20.986666666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-23,26.022318,20.73875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-24,26.390448,20.976666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-25,26.620384,20.4925,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-26,26.82092,20.15375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-27,27.030806,19.985416666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-28,27.257553,25.7725,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-29,27.52109,28.2775,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-30,27.750866,28.526666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-31,27.95243,28.719583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
