,Simulated,Observed,zone,geometry,well,station_no,label,Model Layer,i_r,j_c
2012-12-23,19.596115,34.03666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127",0,170,52
2012-12-24,21.432173,38.99375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127",0,170,52
2012-12-25,22.9214,41.60958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127",0,170,52
2012-12-26,24.08344,41.26041666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127",0,170,52
2012-12-27,25.2766,41.07791666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127",0,170,52
2012-12-28,26.663013,40.55833333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127",0,170,52
2012-12-29,27.707731,40.017916666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127",0,170,52
2012-12-30,28.250244,39.204166666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127",0,170,52
2012-12-31,26.550472,38.11333333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127",0,170,52
2012-01-02,20.067192,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-03,18.980175,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-04,18.31791,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-05,17.812418,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-06,17.391726,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-07,17.026459,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-08,16.699839,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-09,16.398222,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-10,16.117607,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-11,15.853332,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-12,15.60105,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-13,15.358281,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-14,15.123788,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-15,14.896783,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-16,14.676345,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-17,14.460102,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-18,14.247708,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-19,13.742737,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-20,12.860466,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-21,11.683353,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-22,10.273165,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-23,8.685276,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-24,10.371535,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-25,8.861306,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-26,7.5106225,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-27,6.3337564,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-28,5.288185,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-29,4.319721,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-30,3.4151149,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-01-31,2.569638,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-01,1.7708695,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-02,1.0086845,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-03,0.27173164,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-04,-0.49898624,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-05,-1.2282187,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-06,-1.9392676,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-07,-2.6303995,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-08,-3.30215,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-09,-3.95451,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-10,-4.5846844,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-11,-5.191487,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-12,-5.775785,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-13,-6.3369937,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-14,-6.873407,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-15,-7.381925,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-16,-7.8558574,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-17,-8.292218,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-18,-8.694082,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-19,-9.066893,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-20,-9.70222,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-21,-10.40525,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-22,-11.10328,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-23,-11.746018,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-24,-12.127973,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-25,-12.080454,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-26,-11.425587,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-27,-10.144828,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-28,-8.87454,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-02-29,-7.8841863,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-01,-7.0660944,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-02,-6.3578196,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-03,-5.738448,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-04,-5.1889205,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-05,-4.701034,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-06,-4.2256165,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-07,-3.8065996,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-08,-3.437416,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-09,-3.1096985,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-10,-2.817301,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-11,-2.555558,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-12,-2.3204527,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-13,-2.1088183,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-14,-2.2287514,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-15,0.9273695,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-16,-0.21372561,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-17,-1.6032428,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-18,0.50720185,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-19,-1.2101914,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-20,-2.6336906,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-21,-3.804358,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-22,-4.7894416,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-23,-5.633849,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-24,-6.3678675,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-25,-7.012457,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-26,-7.5778813,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-27,-8.067124,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-28,-6.7501326,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-29,-2.8654141,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-30,-0.19569483,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-03-31,-1.3593843,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-01,0.395443,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-02,3.179461,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-03,3.964856,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-04,3.3162796,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-05,2.224154,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-06,1.2647586,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-07,0.4173279,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-08,-0.3967864,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-09,-1.130453,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-10,-1.8132877,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-11,-2.453891,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-12,-3.0580385,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-13,-3.626525,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-14,-4.15727,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-15,-4.6546583,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-16,-5.1231017,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-17,-5.5665283,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-18,-5.9901223,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-19,-6.3973446,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-20,-6.7890534,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-21,-7.165741,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-22,-7.526672,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-23,-7.8709397,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-24,-8.196034,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-25,-8.505862,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-26,-8.803935,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-27,-9.081015,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-28,-9.541031,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-29,-10.075688,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-04-30,-10.6102085,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-01,-11.133525,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-02,-11.634795,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-03,-12.103176,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-04,-12.567652,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-05,-13.029583,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-06,-13.49824,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-07,-13.974927,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-08,-14.426118,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-09,-14.840351,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-10,-15.211057,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-11,-15.287619,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-12,-14.950568,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-13,-14.312466,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-14,-13.162995,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-15,-11.347685,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-16,-9.518311,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-17,-8.686256,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-18,-8.013065,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-19,-7.469443,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-20,-6.97457,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-21,-6.53247,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-22,-6.1383324,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-23,-5.7346787,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-24,-5.321879,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-25,-4.960736,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-26,-4.6442666,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-27,-4.3642035,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-28,-4.1147966,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-29,-3.8918028,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-30,-3.8403964,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-05-31,-3.8049712,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-06-01,-3.9251301,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-06-02,-4.1907125,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-06-03,-3.9154375,18.69875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-06-04,-2.9948282,20.300416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-06-05,-1.6790174,20.63875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-06-06,-0.3734319,19.25958333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-06-07,1.3896849,21.564166666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-06-08,2.5843089,21.4275,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-06-09,3.67355,23.14833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-06-10,4.687038,22.772916666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-06-11,6.027814,22.616666666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-06-12,7.2354016,23.731666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-06-13,8.597738,23.793333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2012-06-14,9.392364,20.04,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
