,Simulated,Observed,zone,geometry,well
2012-02-12,14.482654,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-13,14.02013,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-14,13.575171,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-15,13.270311,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-16,13.006362,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-17,12.664938,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-18,12.272919,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-19,11.862026,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-20,11.448419,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-21,11.035885,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-22,10.621392,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-23,10.196799,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-24,9.767897,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-25,9.3396225,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-26,8.908426,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-27,8.473093,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-28,8.0433035,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-29,7.621045,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-01,7.2971287,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-02,7.11527,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-03,7.0476623,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-04,6.93513,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-05,6.712868,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-06,6.4292555,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-07,6.119341,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-08,5.7962923,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-09,5.4690146,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-10,5.137659,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-11,4.810607,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-12,4.487606,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-13,4.170883,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-14,5.2537203,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-15,10.036776,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-16,12.970264,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-17,15.071274,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-18,18.345785,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-19,19.811333,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-20,19.838968,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-21,19.324759,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-22,18.63267,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-23,17.94385,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-24,17.245424,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-25,16.58917,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-26,16.435528,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-27,16.28612,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-28,18.437447,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-29,23.657475,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-30,26.358597,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-31,27.206501,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-01,28.210688,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-02,29.599445,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-03,29.802225,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-04,29.278502,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-05,28.395813,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-06,27.437422,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-07,26.395544,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-08,25.34358,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-09,24.31855,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-10,23.372183,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-11,22.547556,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-12,22.01823,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-13,22.12788,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-14,23.803167,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-15,24.788624,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-16,24.607933,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-17,24.013483,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-18,23.264776,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-19,22.515863,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-20,21.775661,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-21,21.038523,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-22,20.322048,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-23,19.601109,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-24,18.876835,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-25,18.198229,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-26,17.587778,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-27,16.998558,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-28,16.420033,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-29,15.861208,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-30,15.323249,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-01,14.766662,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-02,14.1992655,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-03,13.630614,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-04,13.0702095,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-05,12.522961,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-06,11.984871,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-07,11.4477415,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-08,10.911087,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-09,10.375758,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-10,9.8411045,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-11,9.305936,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-12,8.77106,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-13,8.239249,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-14,7.7106705,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-15,7.1895986,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-16,6.6803293,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-17,6.1836076,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-18,5.698917,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-19,5.2214403,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-20,4.750567,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-21,4.2882543,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-22,3.836063,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-23,3.3958974,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-24,2.9660597,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-25,2.5447679,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-26,2.131488,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-27,1.731857,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-28,1.3486884,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-29,0.97340286,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-30,0.6029956,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-31,0.23660019,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-01,-0.12831524,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-02,-0.4913774,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-03,-0.85523355,24.519583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-04,-1.2201084,25.05666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-05,-1.581605,29.80375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-06,-1.8915652,28.648333333333337,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-07,-2.1959393,31.72375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-08,-2.5210953,29.19833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-09,-2.8464675,32.068333333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-10,-3.1675463,29.36125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-11,-3.4840145,26.629583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-12,-3.7958612,25.414583333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-13,-4.1015425,24.864166666666662,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-14,-4.4017153,25.11208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-15,-4.694752,24.755416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-16,-4.9766507,24.334166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-17,-5.2526097,24.14375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-18,-5.5303097,25.515,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-19,-5.80696,25.33,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-20,-7.135857,24.157083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-21,-8.022182,23.4475,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-22,-8.752309,22.839166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-23,-9.425765,22.165000000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-24,-10.164526,21.730416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-25,-10.57721,23.730416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-26,-9.27294,26.04625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-27,-8.509519,26.500833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-28,-9.090598,24.271666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-29,-10.302544,23.439166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-30,-11.210256,23.03375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-01,-12.038328,22.67333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-02,-12.8448305,23.817916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-03,-12.383767,26.609583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-04,-12.283975,25.90875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-05,-12.608363,23.4975,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-06,-13.216405,21.300833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-07,-14.029427,21.41375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-08,-15.007627,21.43458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-09,-15.901205,22.55208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-10,-15.632626,24.99291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-11,-16.465889,23.35,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-12,-18.048315,21.40375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-13,-18.95031,21.97,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-14,-19.340603,22.831666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-15,-19.619696,27.252916666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-16,-17.259693,27.426666666666662,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-17,-19.1161,25.02541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-18,-19.999195,27.61208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-19,-15.726259,32.915,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-20,-13.237034,31.36916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-21,-16.12245,30.18583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-22,-17.433466,27.63,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-23,-18.242416,27.715,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-24,-16.869844,32.34666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-25,-9.929671,35.44166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-26,-4.9059567,36.20166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-27,-3.1925294,35.80291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-28,-4.709608,32.53916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-29,-5.6198115,31.755416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-30,-6.0595794,31.25958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-31,-6.683449,29.464166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-01,-6.2609277,29.899583333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-02,-4.898269,27.85,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-03,-2.9945939,29.6825,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-04,-0.74638623,32.007083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-05,1.7917645,35.441250000000004,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-06,6.102358,34.19708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-07,4.830687,31.180833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-08,2.0472898,28.797083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-09,1.335561,30.631666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-10,2.5066278,31.375833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-11,3.4208353,31.49,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-12,4.1035028,32.70875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-13,6.777881,35.090833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-14,8.724136,30.28833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-15,5.1309385,32.278749999999995,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-16,7.2976227,34.0575,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-17,8.771911,32.66416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-18,8.262178,31.975416666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-19,8.352097,31.3975,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-20,8.201899,31.205,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-21,8.429837,33.095,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-22,10.996905,32.78791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-23,10.419067,32.95041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-24,10.721597,33.37,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-25,12.782602,35.87708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-26,14.259226,36.34583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-27,13.500706,34.53041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-28,12.283535,31.97458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-29,12.0011835,33.235416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-30,13.675626,35.87708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-31,16.686277,35.770833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-01,15.970662,32.8675,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-02,13.608442,33.71458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-03,14.911966,35.93375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-04,16.387972,31.982916666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-05,12.235415,30.8175,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-06,12.422935,33.51291666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-07,14.191306,33.0775,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-08,12.103064,31.87833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-09,11.600398,32.36541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-10,10.679144,33.9575,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-11,9.542168,29.95208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-12,10.778418,33.15291666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-13,12.584556,29.26125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-14,11.449643,33.50291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-15,15.686796,30.891666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-16,12.88801,30.831666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-17,12.217651,29.17625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-18,11.434584,30.899583333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-19,13.283331,30.93166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-20,13.309444,31.137083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-21,14.087888,32.50625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-22,14.440219,30.12333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-23,14.3498535,30.642916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-24,15.269611,30.571250000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-25,15.722945,31.249166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-26,17.20862,31.38416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-27,17.21673,31.15375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-28,17.641691,31.0575,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-29,18.040575,31.01125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-09-30,18.358164,31.027916666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-01,18.728819,30.96666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-02,18.998314,30.982083333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-03,19.295002,30.96375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-04,19.571114,31.745416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-05,20.218147,31.2675,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-06,20.227755,33.927083333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-07,23.76251,36.02041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-08,24.867693,36.489583333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-09,24.681541,36.64875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-10,23.987955,35.71208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-11,23.05176,32.509166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-12,22.837397,31.42333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-13,22.308449,31.17375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-14,22.083498,29.721666666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-15,20.487846,27.011666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-16,19.154263,25.93875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-17,18.72061,25.666666666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-18,18.457968,29.24208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-19,22.202576,34.67583333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-20,23.16313,32.30125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-21,22.745071,33.35,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-22,25.491844,36.16375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-23,28.598085,36.66791666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-24,29.890316,36.85125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-25,30.748734,36.99208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-26,31.373419,37.028333333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-27,31.840456,37.03083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-28,32.206055,37.02458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-29,32.49769,37.04208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-30,32.74028,37.05625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-10-31,30.912485,36.49791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-01,29.10989,35.73583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-02,28.52308,36.428333333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-03,31.75851,37.04708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-04,32.669426,37.095,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-05,31.891346,36.17875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-06,29.137373,30.808333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-07,27.02707,34.35916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-08,27.62651,30.70041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-09,26.69323,35.452083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-10,31.195076,36.930416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-11,32.662003,37.099583333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-12,33.420303,37.02125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-13,33.866325,37.01583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-14,34.160828,36.80833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-15,34.2067,33.540416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-16,32.532635,31.45,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-17,29.077564,31.203333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-18,28.670513,31.214583333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-19,28.250645,31.484166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-20,27.636679,31.898333333333337,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-21,26.901962,30.343333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
