,Simulated,Observed,zone,geometry,well,station_no,label
2012-07-27,15.1442375,26.41416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-07-28,15.378993,26.635416666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-07-29,15.364708,26.13875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-07-30,15.390394,25.839166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-07-31,15.457805,26.0575,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-01,15.699603,26.471666666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-02,15.969305,26.473333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-03,16.255371,26.366666666666664,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-04,16.562155,26.364166666666662,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-05,16.720814,26.057916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-06,16.67551,25.410416666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-07,16.691666,24.09583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-08,17.082302,22.415000000000003,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-09,17.384174,21.047916666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-10,17.68315,20.785416666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-11,18.62509,20.6225,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-12,19.412731,20.595,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-13,19.936504,20.605,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-14,20.351326,21.65958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-15,20.795532,20.902083333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-16,21.303091,20.837083333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-17,21.787865,20.648333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-18,22.201893,20.4525,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-19,22.675093,20.5975,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-20,23.243563,20.899583333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-21,23.639427,20.6725,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-22,24.107758,20.986666666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-23,24.468977,20.73875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-24,24.879,20.976666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-25,25.14895,20.4925,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-26,25.385517,20.15375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-27,25.62856,19.985416666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-28,25.885939,25.7725,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-29,26.178106,28.2775,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-30,26.434975,28.526666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-08-31,26.662073,28.719583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-01,26.876352,28.988333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-02,27.10619,29.18458333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-03,27.376322,29.44708333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-04,27.632303,29.77583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-05,27.904955,30.53916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-06,28.162666,33.5,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-07,28.315609,34.395,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-08,28.493053,32.82083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-09,28.83158,30.94375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-10,29.151285,30.17,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-11,29.319345,29.79208333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-12,29.413843,29.3575,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-13,29.524555,29.31041666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-14,29.710392,29.604166666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-15,29.81545,29.075416666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-16,29.71491,28.77,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-17,29.391182,28.769583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-18,28.911562,31.08083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-19,28.935444,32.32041666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-20,29.208723,31.38625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-21,29.444883,32.99166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-22,29.568953,30.49625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-23,29.694664,28.89333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-24,29.928602,28.5775,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-25,30.330025,28.56041666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-26,30.661573,28.546666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-27,30.576153,28.585416666666664,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-28,30.882948,28.967916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-29,31.38731,28.69458333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-09-30,31.379753,28.21625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-01,31.335415,28.21375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-02,31.37049,28.136666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-03,31.563932,28.13208333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-04,31.747164,27.90333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-05,31.79755,27.66208333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-06,31.825943,27.65083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-07,31.86296,27.479166666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-08,31.879244,27.41583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-09,31.902195,27.875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-10,31.938839,31.070833333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-11,31.945427,29.175416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-12,32.00313,30.99291666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-13,32.00483,30.909166666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-14,32.00375,27.742500000000003,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-15,32.094147,27.10083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-16,32.365482,28.115416666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-17,32.80036,27.99291666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-18,33.16875,27.47208333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-19,33.4201,27.152083333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-20,33.41726,26.881666666666664,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-21,33.3667,27.109583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-22,33.41929,31.05125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-23,33.377304,32.44916666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-24,33.262386,32.78958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-25,33.150364,33.03,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-26,33.08753,33.13791666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-27,33.034,33.211666666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-28,33.25664,30.27416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-29,33.740166,28.883333333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-30,34.229534,28.63208333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-10-31,34.52335,28.99875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-01,34.480927,29.839583333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-02,34.394333,27.559166666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-03,34.44819,27.75625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-04,34.578568,28.40958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-05,34.743286,28.73625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-06,35.17192,29.4475,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-07,36.777817,29.995416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-08,36.94349,30.0125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-09,37.71366,30.304166666666664,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-10,37.707718,29.620416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-11,37.620373,29.00125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-12,37.637295,28.732916666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-13,37.698112,28.58666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-14,37.78048,28.609166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-15,37.984367,29.77083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-16,37.993526,32.9475,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-17,37.897705,34.14,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-18,37.73857,34.79708333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-19,37.4589,34.91375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-20,37.05831,34.82416666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-21,36.41469,33.95333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-22,35.331665,30.749583333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-23,33.920578,28.34375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-24,32.443943,26.89125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-25,30.838503,25.871666666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-26,29.195892,24.80958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-27,28.005571,23.88208333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-28,26.996864,23.211250000000003,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-29,26.419647,23.375833333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-11-30,25.897114,24.61958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-01,27.32444,30.058333333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-02,28.438873,34.40916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-03,29.733234,38.76,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-04,31.356289,40.837916666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-05,29.684462,39.68375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-06,28.724075,38.86875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-07,28.082584,37.58958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-08,27.251373,35.708333333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-09,26.50209,33.76625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-10,25.940466,32.047916666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-11,25.392069,30.455,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-12,24.889051,29.29875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-13,24.540178,28.430000000000003,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-14,24.12545,27.67375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-15,23.821573,27.0575,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-16,23.52534,26.427916666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-17,23.051138,25.54625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-18,22.53723,25.11083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-19,22.183332,25.28125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-20,21.806557,24.9525,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-21,21.419743,24.6625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-22,22.932816,28.269583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-23,24.196218,34.03666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-24,25.401583,38.99375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-25,26.524426,41.60958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-26,27.436455,41.26041666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-27,28.368675,41.07791666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-28,29.41044,40.55833333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-29,30.227829,40.017916666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-30,30.718899,39.204166666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-12-31,30.127417,38.11333333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127,SCWA_LBNL_G2,"SCWA_LBNL_G2, LRR0127"
2012-01-02,22.047543,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2012-01-03,22.016487,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2012-01-04,21.923534,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
