,Simulated,Observed,zone,geometry,well,station_no,label
2016-05-02,29.78534,31.68,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-03,29.77599,31.58229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-04,29.75247,31.36541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-05,29.711452,31.30625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-06,29.691277,31.2725,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-07,29.659943,31.32916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-08,29.590248,31.43395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-09,29.49484,31.403125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-10,29.384422,31.279375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-11,29.270512,31.23145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-12,29.163034,31.27270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-13,29.06436,31.24958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-14,28.977144,31.19895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-15,28.919815,31.154375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-16,28.882698,31.0575,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-17,28.847458,30.93770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-18,28.805527,30.96666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-19,28.75065,30.89270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-20,28.660887,30.73395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-21,28.524162,30.92145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-22,28.3557,31.13125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-23,28.17878,31.05,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-24,28.019493,30.92416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-25,27.865047,31.06583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-26,27.703268,31.13020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-27,27.526001,30.939375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-28,27.355442,30.718125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-29,27.204817,30.6775,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-30,27.063818,30.74104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-05-31,26.952795,30.68479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-01,26.877611,30.69958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-02,26.800705,30.70666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-03,26.693264,30.66395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-04,26.565638,30.5475,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-05,26.39752,30.47229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-06,26.174513,30.279375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-07,25.951698,30.26333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-08,25.773472,30.32270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-09,25.622715,30.34125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-10,25.469011,30.32574468,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-11,25.301733,24.91125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-12,25.131632,15.79770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-13,24.97649,6.752083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-14,24.84495,-2.470625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-15,24.723288,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-16,24.606663,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-17,24.51049,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-18,24.439112,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-19,24.374332,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-20,24.30364,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-21,24.239151,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-22,24.18055,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-23,24.110435,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-24,24.025124,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-25,23.928461,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-26,23.805002,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-27,23.667427,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-28,23.52528,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-29,23.352285,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-06-30,23.17713,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-01,23.04163,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-02,22.949957,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-03,22.876194,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-04,22.797712,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-05,22.708324,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-06,22.600025,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-07,22.468544,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-08,22.326466,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-09,22.230703,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-10,22.209723,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-11,22.276056,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-12,22.43262,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-13,22.677725,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-14,23.034464,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-15,23.593435,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-16,24.084938,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-17,24.522882,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-18,24.901049,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-19,25.228212,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-20,25.526888,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-21,25.79272,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-22,26.01041,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-23,26.175896,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-24,26.315931,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-25,26.453512,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-26,26.61198,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-27,26.788364,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-28,26.94185,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-29,27.057083,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-30,27.170683,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-07-31,27.353441,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-01,27.634062,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-02,28.00524,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-03,28.446978,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-04,28.965527,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-05,29.506258,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-06,30.021362,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-07,30.541004,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-08,31.05751,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-09,31.538206,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-10,31.975096,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-11,32.402313,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-12,32.766388,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-13,33.071465,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-14,33.328136,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-15,33.547153,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-16,33.75276,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-17,33.914303,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-18,34.019356,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-19,34.107933,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-20,34.20829,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-21,34.305668,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-22,34.381508,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-23,34.43733,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-24,34.48463,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-25,34.577507,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-26,34.64397,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-27,34.66481,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-28,34.6509,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-29,34.611412,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-30,34.540993,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-08-31,34.42867,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-01,34.3065,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-02,34.2048,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-03,34.108994,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-04,34.0216,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-05,33.94384,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-06,33.88493,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-07,33.834984,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-08,33.769062,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-09,33.694145,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-10,33.61471,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-11,33.54406,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-12,33.490147,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-13,33.456238,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-14,33.427876,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-15,33.398243,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-16,33.356014,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-17,33.31043,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-18,33.268353,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-19,33.25423,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-20,33.24426,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-21,33.228027,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-22,33.192635,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-23,33.142487,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-24,33.099857,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-25,33.076115,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-26,33.08209,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-27,33.084724,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-28,33.089695,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-29,33.084446,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-09-30,33.066547,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-01,33.034767,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-02,33.025166,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-03,33.032528,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-04,33.034466,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-05,33.06285,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-06,33.104958,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-07,33.153008,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-08,33.18674,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-09,33.190487,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-10,33.169117,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-11,33.13158,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-12,33.097485,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-13,33.102486,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-14,33.14536,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-15,33.18389,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-16,33.229305,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-17,33.30303,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-18,33.38922,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-19,33.497986,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-20,33.594746,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-21,33.66153,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-22,33.72059,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-23,33.787247,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-24,33.8496,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-25,33.93183,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-26,34.06619,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-27,34.15135,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-28,34.138702,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-29,34.11225,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
