,Simulated,Observed,zone,geometry,well
2016-05-27,18.693996,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-05-28,18.683157,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-05-29,18.384037,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-05-30,20.00886,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-05-31,20.592554,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-01,19.569529,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-02,18.419336,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-03,18.924627,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-04,17.69421,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-05,17.345085,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-06,17.445364,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-07,17.424517,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-08,17.041054,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-09,16.594635,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-10,16.145111,5.523333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-11,15.823505,5.597916666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-12,15.73342,5.400416666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-13,15.785878,5.179583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-14,15.484824,5.1875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-15,15.392987,6.149583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-16,15.611,5.705416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-17,15.748133,5.297916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-18,15.443602,5.249583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-19,15.339246,6.084166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-20,15.5404415,5.734583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-21,15.500716,4.70375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-22,15.154984,4.6725,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-23,15.015431,4.992083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-24,15.001339,3.889166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-25,14.700469,4.099583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-26,14.587641,4.849166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-27,14.596715,3.762916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-28,14.283865,4.170833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-29,14.158249,6.203333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-06-30,14.302572,7.862083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-01,15.144947,8.819166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-02,14.60601,6.1225,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-03,14.09314,4.222083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-04,13.799591,3.592916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-05,13.36671,2.9933333333333336,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-06,12.900831,3.404583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-07,13.134399,2.9066666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-08,12.8801985,1.9916666666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-09,12.716344,3.892083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-10,12.788764,4.982916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-11,12.752253,4.515,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-12,12.662461,4.704166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-13,12.679424,4.73125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-14,12.7634535,5.06375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-15,12.725526,3.123333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-16,12.517295,1.6545833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-17,12.294093,2.1754166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-18,12.988491,8.310416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-19,14.297456,11.577083333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-20,14.4819145,12.895833333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-21,14.348924,11.752083333333331,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-22,14.122795,7.89375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-23,13.126207,4.82875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-24,13.3871565,9.88125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-25,14.9887495,11.689583333333331,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-26,15.624266,10.500416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-27,15.43769,6.5275,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-28,14.502452,4.704583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-29,14.737703,6.725833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-30,15.364009,12.284583333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-07-31,16.732267,17.01625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-01,18.27268,20.31833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-02,20.018557,24.196250000000003,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-03,23.259624,24.219166666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-04,23.58639,28.85125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-05,25.999912,30.58666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-06,27.013628,31.98583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-07,27.689484,32.389583333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-08,28.042374,28.852083333333336,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-09,28.343414,31.90875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-10,30.92963,32.41458333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-11,30.498484,29.09375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-12,30.744148,29.67125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-13,31.551,31.250416666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-14,31.958035,31.051666666666662,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-15,32.845715,30.12833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-16,32.078117,27.582083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-17,31.630035,28.517916666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-18,32.05873,29.2725,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-19,32.557343,28.973333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-20,32.577644,29.98166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-21,32.570538,30.30208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-22,32.74272,27.25,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-23,32.250423,31.3175,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-24,34.02273,29.90833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-25,33.250996,26.63291666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-26,32.820663,25.69666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-27,31.962711,25.397916666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-28,31.92714,25.199166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-29,31.463093,22.430000000000003,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-30,30.313545,24.801666666666662,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-08-31,29.861399,25.359166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-01,30.22218,23.63208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-02,29.624601,23.20125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-03,29.424007,23.53875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-04,29.276157,24.215833333333336,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-05,29.797937,25.24625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-06,29.759823,24.1725,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-07,29.124393,23.584166666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-08,28.789452,23.12875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-09,28.453844,22.669166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-10,28.519955,22.80875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-11,28.432814,23.425416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-12,28.62205,21.55625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-13,28.330658,23.24375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-14,28.429863,22.915000000000003,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-15,28.128237,22.975,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-16,27.980291,23.017916666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-17,27.799238,24.726666666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-18,28.5417,23.61375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-19,27.925024,23.7825,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-20,28.323889,23.332916666666662,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-21,27.833124,22.817916666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-22,27.55646,23.074583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-23,27.508535,23.851250000000004,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-24,27.59161,25.207083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-25,28.460524,24.44375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-26,27.811207,24.07875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-27,28.276005,24.138333333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-28,27.760897,23.90125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-29,27.813404,23.75375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-09-30,27.34108,24.929166666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-01,28.079515,25.214583333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-02,28.120165,24.57208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-03,27.667402,23.465,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-04,28.34902,26.03,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-05,28.420132,25.74291666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-06,28.763174,25.804166666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-07,28.42546,25.325,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-08,28.168919,25.32041666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-09,27.88762,24.800416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-10,27.676664,22.82958333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-11,27.833555,27.06958333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-12,28.575243,26.54875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-13,29.119808,26.718333333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-14,28.5451,26.97833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-15,28.796875,28.07708333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-16,29.501108,28.395,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-17,29.479074,29.211250000000003,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-18,30.333393,29.27416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-19,30.137268,29.2875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-20,29.791576,29.261666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-21,29.759537,29.40416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-22,30.374681,28.49875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-23,30.003822,28.585,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-24,30.480474,27.784166666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-25,30.141005,29.245833333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-26,29.76624,29.14625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-27,29.414282,27.51,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-28,28.76708,28.30666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-29,28.32631,27.32208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-30,27.79092,27.544583333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-10-31,27.523941,29.079166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-01,26.613815,29.433333333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-02,27.370386,28.76458333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-03,26.374668,27.72208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-04,25.703785,27.92,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-05,26.26748,28.317083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-06,26.613758,26.680000000000003,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-07,26.075083,27.267916666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-08,26.414335,25.819166666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-09,25.74023,24.554166666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-10,25.588503,26.344583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-11,25.963423,25.267916666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-12,25.506157,26.86875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-13,25.4932,25.6225,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-14,25.051956,25.61083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-15,25.021221,23.969583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-16,23.855494,19.926666666666662,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-17,23.257017,24.30666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-18,23.64078,26.677916666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-19,24.57279,26.45208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-20,24.887989,25.86125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-21,24.482616,27.12875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-22,24.353165,27.269166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-23,24.535889,27.4425,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-24,23.798782,26.9725,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-25,23.919281,27.60083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-26,25.021288,25.990416666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-27,23.46139,24.90458333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-28,23.074368,21.437916666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-29,22.758068,27.3975,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-11-30,24.388258,30.512083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-01,25.131187,29.21,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-02,24.268085,27.99,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-03,23.877968,26.41333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-04,23.488771,24.605833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-05,23.19068,22.70458333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-06,23.17916,24.83833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-07,23.023891,23.81041666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-08,22.889906,23.34083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-09,22.613647,23.523750000000003,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-10,22.658154,24.05666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-11,25.550798,26.280416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-12,28.292603,28.388333333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-13,27.303291,31.999166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-14,27.57663,31.36375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-15,26.774134,28.611666666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-16,29.462614,35.46041666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-17,33.577324,43.565,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-18,36.1759,44.58083333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-19,34.015408,39.607083333333335,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-20,32.025124,38.60833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-21,31.681618,36.834583333333335,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-22,32.84459,35.38375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-23,33.14377,34.14041666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-24,32.87785,33.46375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-25,31.176186,33.41375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-26,31.268087,34.63125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-27,30.011631,33.802083333333336,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-28,28.294535,29.98875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-29,27.438694,28.859583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-30,27.03539,28.19458333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-12-31,26.510406,27.07875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2016-01-02,31.392859,32.58333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-03,30.955019,32.17145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-04,30.621267,31.83729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-05,30.343126,31.97833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-06,30.503113,35.21479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-07,34.002995,38.648125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-08,36.825123,40.07729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-09,35.453503,38.90604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-10,34.6543,37.971875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-11,34.06652,37.27333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-12,33.584393,36.52979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-13,33.170586,35.9325,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-14,33.0169,37.75708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-15,35.429474,38.55770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-16,37.157528,39.39166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-17,38.863106,40.25104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-18,40.94626,42.61479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-19,43.956165,45.93520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-20,45.57411,47.18354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-21,46.66037,45.81583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-22,46.74172,43.4,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-23,46.92894,42.98520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-24,48.142864,43.516875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-25,48.904327,42.98854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-26,45.32718,41.86666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-27,43.45655,40.79958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-28,42.066414,39.508125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-29,41.032883,38.58145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-30,40.24104,38.19291667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-01-31,39.715637,38.42833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-01,39.202698,37.85291667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-02,38.669357,37.26270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-03,38.06306,36.69895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-04,37.42861,36.24020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-05,36.853054,35.75104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-06,36.335396,35.37416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-07,35.88711,34.89854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-08,35.46078,34.46458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-09,35.01836,34.16583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-10,34.618797,34.02125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-11,34.23948,33.74645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-12,33.867542,33.70083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-13,33.506256,33.59979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-14,33.130966,33.5025,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-15,32.757847,33.24020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-16,32.412773,32.90770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-17,32.097576,32.46666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-18,31.80376,32.40354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-19,31.584122,32.918125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-20,31.466917,33.523125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-21,31.421785,34.14729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-22,31.335619,33.91916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-23,31.208643,33.58958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-24,31.050713,33.466875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-25,30.859707,33.41083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-26,30.638607,33.31270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-27,30.449224,33.21520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-28,30.30026,33.120625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-02-29,30.161264,32.95166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
