,Simulated,Observed,zone,geometry,well
2018-09-18,35.688007,36.312916666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-19,35.616592,36.26333333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-20,35.639107,36.2375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-21,35.72856,36.29166666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-22,35.836628,36.3825,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-23,35.942905,36.285,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-24,36.053276,36.251666666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-25,36.180058,36.48458333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-26,36.33399,36.79291666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-27,36.503815,36.87083333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-28,36.647564,36.84375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-29,36.762733,36.85791666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-30,36.854263,36.935,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-01,36.916466,36.90541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-02,36.949142,36.61291666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-03,36.92155,36.4975,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-04,36.847324,36.65916666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-05,36.88064,37.09041666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-06,37.070206,37.165,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-07,37.27131,37.11708333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-08,37.438545,37.06625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-09,37.562912,36.99125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-10,37.638954,37.00666666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-11,37.69325,37.080416666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-12,37.732624,37.125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-13,37.75899,37.0675,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-14,37.768574,37.14125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-15,37.779152,37.29708333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-16,37.804794,37.12791666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-17,37.811237,36.94625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-18,37.77053,36.91916666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-19,37.73507,36.899166666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-20,37.724705,36.83708333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-21,37.7303,36.7975,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-22,37.73988,36.80125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-23,37.7455,37.049166666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-24,37.779076,37.24583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-25,37.872627,37.34666666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-26,37.95934,37.05916666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-27,37.962795,36.82333333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-28,37.871937,36.772083333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-29,37.782158,36.83833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-30,37.711597,36.74791666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-31,37.659283,36.672916666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-01,37.630714,36.75708333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-02,37.61328,36.68208333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-03,37.546047,36.657916666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-04,37.432705,36.54541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-05,37.26294,36.49958333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-06,37.05772,36.63375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-07,36.913692,36.91125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-08,36.822395,37.0725,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-09,36.728012,36.94416666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-10,36.57399,36.95458333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-11,36.353283,36.67,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-12,36.133926,36.6775,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-13,35.90748,36.724583333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-14,35.676094,36.92791666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-15,35.51726,36.92125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-16,35.433308,36.65541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-17,35.35382,36.4625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-18,35.204086,36.48875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-19,35.054054,36.516666666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-20,34.959827,36.77458333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-21,34.963894,36.93833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-22,35.031483,37.12458333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-23,35.092407,37.32833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-24,35.120216,37.29625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-25,35.126328,37.29958333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-26,35.09559,37.50541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-27,35.038235,37.41458333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-28,34.973843,37.21083333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-29,34.90963,36.80041666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-30,34.91831,37.6125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-01,34.967228,37.84375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-02,34.92372,37.744166666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-03,34.86092,37.78,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-04,34.76637,37.520833333333336,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-05,34.644165,37.23041666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-06,34.515636,37.15833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-07,34.386986,36.7775,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-08,34.258667,36.736666666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-09,34.129395,36.61875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-10,33.9776,36.27333333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-11,33.77926,36.02166666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-12,33.569836,36.223333333333336,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-13,33.426353,36.47875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-14,33.108833,35.45333333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-15,32.735474,32.641666666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-16,32.31063,31.452916666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-17,31.948053,32.655,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-18,32.273357,34.21208333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-19,32.00675,33.208333333333336,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-20,31.651814,32.55083333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-21,31.337835,32.24875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-22,31.046833,32.083333333333336,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-23,30.797684,32.08166666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-24,30.576721,31.88583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-25,30.367617,31.629583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-26,30.372797,32.59708333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-27,30.454132,32.7325,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-28,30.35461,32.492916666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-29,30.175158,32.33375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-30,29.963678,32.068333333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-31,29.746515,31.68583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2019-01-01,29.510725,31.49833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-02,34.25816,36.74125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-03,33.663074,36.80125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-04,33.289597,36.82708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-05,32.960835,36.98458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-06,32.651558,37.150416666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-07,32.324543,36.84666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-08,31.993782,36.83125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-09,32.019222,35.58041666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-10,33.74206,36.58583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-11,33.48255,34.795,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-12,32.885727,33.35333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-13,32.248184,32.6,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-14,31.947987,32.641666666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-15,31.934935,32.541666666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-16,31.914265,32.465,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-17,31.849672,32.42958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-18,31.763592,32.23791666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-19,31.665636,32.160833333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-20,31.62987,32.406666666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-21,31.660969,32.7,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-22,31.63668,32.849583333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-23,32.48201,34.77875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-24,33.021927,34.441250000000004,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-25,32.902523,34.108333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-26,33.40904,35.28125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-27,33.70636,35.343333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-28,33.637394,34.645,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-29,33.394615,33.99166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-30,33.13873,33.51625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-31,32.888412,33.15541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-01,32.64856,32.901666666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-02,32.42532,32.78125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-03,32.222248,32.61083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-04,32.0402,32.45375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-05,31.878899,32.29541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-06,31.729513,32.180416666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-07,31.591095,32.23833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-08,31.424555,32.0575,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-09,31.094017,31.27,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-10,30.548653,31.285416666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-11,30.341316,31.59125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-12,30.246223,31.161666666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-13,29.984186,30.96875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-14,29.675905,31.4225,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-15,29.538004,31.7775,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-16,28.854845,31.71666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-17,28.064547,31.1475,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-18,27.76309,30.85833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-19,27.698181,30.78458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-20,27.68678,31.43458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-21,27.726126,31.4025,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-22,27.659313,31.005,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-23,27.475744,31.402083333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-24,27.485584,31.92875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-25,27.647123,32.11625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-26,27.802006,31.51458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-27,27.931124,31.44083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-28,27.95936,31.41541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-01,27.77253,31.3375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-02,27.7001,31.86083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-03,28.00153,32.850833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-04,28.486681,33.864583333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-05,28.741123,34.153333333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-06,28.630676,33.38291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-07,28.066473,32.46333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-08,27.143532,32.15375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-09,26.652893,31.950416666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-10,26.30832,31.375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-11,25.889412,31.13,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-12,25.525074,30.93958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-13,25.218645,30.683333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-14,25.314152,31.491666666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-15,25.847914,32.115833333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-16,26.111523,32.30416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-17,27.034075,33.592083333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-18,27.888824,34.062083333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-19,28.197866,34.14791666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-20,28.568417,34.035000000000004,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-21,28.788654,33.9475,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-22,29.344368,36.04666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-23,35.50696,39.836666666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-24,37.4242,39.55791666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-25,35.859047,39.15916666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-26,34.891537,38.30125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-27,34.41962,37.89666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-28,34.1086,36.842083333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-29,33.66266,35.90625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-30,33.160645,35.85583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-31,32.873775,36.01083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-01,32.7592,35.85458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-02,32.51841,35.08375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-03,32.090668,34.39666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-04,31.323153,33.45875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-05,30.478798,32.7528,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-06,29.860367,32.76708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-07,30.18873,34.401666666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-08,35.851368,37.55375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-09,38.657238,39.2525,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-10,37.387833,39.24208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-11,36.46599,37.28375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-12,35.431946,36.70166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-13,34.8918,37.10958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-14,34.67818,36.40375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-15,34.217663,35.3375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-16,33.559147,34.634166666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-17,32.94393,34.89833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-18,32.60978,35.34875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-19,32.38655,34.785833333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-20,32.150024,34.37625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-21,31.939943,33.87625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-22,31.812935,33.345,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-23,31.606604,32.93541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-24,31.394283,32.733333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-25,31.170336,32.46791666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-26,30.885515,32.129583333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-27,30.498943,31.6375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-28,29.975344,31.357083333333332,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-29,29.52434,31.04833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-30,29.140076,30.74625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-01,28.763662,30.31958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-02,28.386093,30.099166666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-03,28.03136,30.187916666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-04,27.68488,30.10625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-05,27.375732,29.862916666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-06,27.133905,29.964166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-07,27.011572,29.84875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-08,26.709698,29.06958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-09,26.061903,28.21875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-10,25.319954,27.69708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-11,24.827648,27.567083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-12,24.42584,26.984166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-13,23.932167,26.874583333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-14,23.489393,26.635416666666668,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-15,23.119438,26.674166666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-16,22.875408,26.91875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-17,22.588196,26.947916666666668,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-18,22.250643,26.76625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-19,21.882187,26.44833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-20,21.5162,26.34958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-21,21.167501,26.281666666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-22,20.931204,26.405833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-23,20.84455,28.2075,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-24,20.785711,30.36583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-25,21.016203,31.822916666666668,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-26,21.61645,32.45458333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-27,22.465628,32.41375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-28,23.003428,32.43666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-29,23.45012,32.49125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-30,23.986822,32.817083333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-05-31,24.473276,33.12291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-01,24.926096,33.39833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-02,25.242167,33.41875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-03,25.354052,33.29875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-04,25.45143,33.36125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-05,25.524609,33.28625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-06,25.550978,33.221666666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-07,25.567574,33.21208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-08,25.59144,33.39291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-09,25.688778,33.55166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-10,25.842264,33.8275,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-11,26.068493,34.2175,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-12,26.367718,34.27708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-13,26.484947,34.04375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-14,26.60878,34.32541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-15,26.815619,34.43958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-16,27.110123,34.64833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-17,27.418756,34.46541666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-18,27.511105,34.37375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-19,27.545214,34.281666666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-20,27.723328,34.61541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-21,28.052868,34.395,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-22,28.195175,34.03208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
