,Simulated,Observed,zone,geometry,well,station_no,label
2018-03-02,17.325514,11.295416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-03,17.145584,11.349166666666669,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-04,17.037699,13.02,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-05,17.592182,13.823333333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-06,17.186756,13.500416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-07,17.166178,13.935416666666669,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-08,17.539902,14.584166666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-09,17.409386,13.485833333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-10,17.170658,13.095416666666669,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-11,17.12046,13.034999999999998,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-12,17.075068,12.844583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-13,16.942387,12.619166666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-14,16.889738,13.155416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-15,16.975124,14.04,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-16,16.79774,14.202083333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-17,16.698946,15.200416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-18,16.633759,16.307083333333335,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-19,16.56504,16.479583333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-20,16.454847,16.401666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-21,16.473534,15.976666666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-22,16.402514,16.465833333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-23,18.119535,19.98708333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-24,18.981268,21.945416666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-25,18.687023,22.14333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-26,18.552092,21.881666666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-27,18.485058,21.42125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-28,18.463396,20.73,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-29,18.435104,20.15041666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-30,18.507061,19.360416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-03-31,18.481531,18.5975,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-01,18.427877,17.8625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-02,18.40804,17.388749999999998,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-03,18.470236,16.784583333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-04,18.360403,16.331666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-05,18.30771,16.254583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-06,18.331219,16.035,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-07,18.250376,17.415,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-08,20.066942,21.3875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-09,21.256992,23.536666666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-10,20.804657,23.484583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-11,20.583176,23.22458333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-12,20.53749,22.57958333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-13,20.400183,22.11708333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-14,20.26386,21.3425,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-15,20.071102,20.5675,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-16,19.945839,19.99875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-17,19.772776,19.606666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-18,19.468277,19.075416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-19,19.193226,18.45,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-20,18.867975,17.805,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-21,18.879185,17.47791666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-22,18.38458,16.034166666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-23,17.395952,11.882083333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-24,16.74973,14.120833333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-25,17.40521,14.733333333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-26,17.029963,14.818333333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-27,16.367378,14.695,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-28,15.467715,14.026666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-29,14.443038,8.59875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-04-30,13.877687,6.815416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-01,14.277751,10.071666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-02,15.4390745,11.202916666666669,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-03,15.871418,12.537916666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-04,15.50037,12.24125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-05,13.94776,7.749166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-06,13.572577,6.354166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-07,13.160171,6.052499999999999,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-08,13.39433,8.9575,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-09,14.302998,10.265,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-10,14.5352545,10.3625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-11,14.293729,7.000416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-12,13.746157,9.59125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-13,14.489187,10.616666666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-14,14.678288,11.175,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-15,14.740481,11.438333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-16,14.743518,11.712916666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-17,14.733158,11.917083333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-18,14.692621,11.934583333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-19,14.617715,10.065,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-20,13.577304,7.18875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-21,13.358329,8.540000000000001,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-22,13.092878,5.100416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-23,12.078227,3.7283333333333335,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-24,11.781411,5.015,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-25,12.363487,6.713333333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-26,12.594902,6.665416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-27,13.180958,8.875833333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-28,13.101528,7.435,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-29,13.365396,10.747916666666669,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-30,14.262176,7.909166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-05-31,13.717954,10.308333333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-01,15.053266,14.95875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-02,16.298746,13.63125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-03,15.341006,12.33,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-04,15.721472,15.040833333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-05,16.32104,11.894583333333337,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-06,15.542641,16.111250000000002,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-07,17.654009,19.6775,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-08,18.74448,19.921666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-09,19.416594,18.605,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-10,20.039818,17.724166666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-11,20.508842,16.72041666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-12,20.857395,16.103333333333335,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-13,21.2868,15.55,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-14,21.587603,14.971666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-15,21.900433,14.635416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-16,22.167961,14.392083333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-17,22.482908,14.67375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-18,22.772503,15.097916666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-19,23.075047,14.929166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-20,23.211567,14.918333333333337,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-21,23.444231,15.11875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-22,23.693836,15.30375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-23,23.923378,15.047083333333331,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-24,24.074495,15.148333333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-25,24.256224,15.405416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-26,24.450018,15.24,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-27,24.57984,15.148333333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-28,24.659859,15.275,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-29,24.731153,13.783333333333331,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-06-30,24.466694,12.11,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-01,24.232006,12.94375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-02,23.825909,13.05625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-03,23.528084,14.394166666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-04,23.513298,18.229166666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-05,24.406883,17.513333333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-06,24.466234,17.91,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-07,24.630592,18.238333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-08,24.933056,17.898333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-09,25.189571,17.989166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-10,25.278072,19.134166666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-11,25.74911,18.055,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-12,25.729654,18.29375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-13,26.194283,20.190416666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-14,26.151958,19.25625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-15,26.202402,18.685,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-16,26.255705,18.3175,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-17,26.315737,18.929583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-18,26.267149,18.8375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-19,26.300446,19.050416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-20,26.330715,18.820416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-21,26.387741,18.89125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-22,26.420427,18.085833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-23,26.294376,15.432083333333331,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-24,26.076115,15.189583333333331,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-25,25.781765,15.58625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-26,25.554749,16.845833333333335,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-27,25.402147,18.006666666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-28,25.473612,19.03,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-29,25.66904,19.38875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-30,25.96883,19.70958333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-07-31,26.187994,19.941666666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-01,26.375307,20.28875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-02,26.559183,20.804583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-03,26.683107,20.9775,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-04,26.782995,20.26625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-05,26.923502,19.56833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-06,27.438484,17.304583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-07,27.646044,14.915416666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-08,26.611292,12.232916666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-09,25.905422,11.857916666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-10,25.82178,11.13,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-11,25.30845,14.445833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-12,26.356033,16.004583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-13,26.623358,16.742083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-14,26.866367,17.396666666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-15,26.889418,19.25916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-16,27.079529,20.07208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-17,27.171043,19.59208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-18,27.299099,20.375833333333336,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-19,27.299793,20.201666666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-20,27.473228,20.214583333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-21,27.415615,19.72958333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-22,27.433195,19.785416666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-23,27.54117,20.2375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-24,27.606344,20.629583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
2018-08-25,27.549574,22.2975,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132"
