,Simulated,Observed,zone,geometry,well
2018-01-07,31.907925,33.76791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-08,32.166912,35.01291666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-09,32.43753,31.610416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-10,33.232822,31.56958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-11,33.081573,32.33875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-12,32.680584,29.24625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-13,29.877964,30.005416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-14,32.610023,31.902083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-15,33.56873,32.14958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-16,33.70568,32.13583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-17,33.67768,32.11166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-18,33.594193,31.917916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-19,33.46465,31.82041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-20,33.45145,32.002916666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-21,33.52246,32.26583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-22,33.52548,32.3275,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-23,34.4553,33.802083333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-24,35.187138,33.76708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-25,35.19876,33.4775,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-26,35.67569,34.415416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-27,36.056046,34.59291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-28,36.058113,34.091249999999995,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-29,35.81051,33.5375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-30,35.502773,33.09083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-31,35.18335,32.749583333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-01,34.871033,32.51333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-02,34.580994,32.379583333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-03,34.33377,32.22625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-04,34.112003,32.05583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-05,33.918137,31.88833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-06,33.72803,31.78916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-07,33.579346,31.84166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-08,32.9969,30.40833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-09,31.17799,27.457916666666662,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-10,28.962343,29.454166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-11,31.120209,30.379166666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-12,30.677628,27.909166666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-13,29.610294,26.820833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-14,29.546782,29.08458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-15,30.154167,29.96166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-16,23.43022,28.79041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-17,24.225876,26.470416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-18,26.495687,26.26708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-19,27.015673,26.277916666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-20,27.51167,28.565416666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-21,28.085005,27.11958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-22,26.953133,25.52875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-23,27.178774,27.74875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-24,28.378212,29.15375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-25,29.03084,29.5125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-26,29.423624,26.984166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-27,29.689117,27.76625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-02-28,29.076159,26.176666666666662,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-01,27.768206,27.11916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-02,28.523546,27.032916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-03,28.038712,29.01875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-04,28.80176,30.576666666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-05,28.68067,30.98958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-06,27.55255,27.847916666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-07,24.14755,25.07208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-08,21.60554,25.218333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-09,24.546824,23.736666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-10,22.19598,21.76125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-11,21.796398,20.94458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-12,21.39896,20.499583333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-13,21.357851,19.834166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-14,21.470585,19.950416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-15,22.273136,20.441666666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-16,22.82406,20.512916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-17,23.90983,21.26,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-18,25.08324,22.087083333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-19,26.020666,25.58375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-20,30.091913,26.01875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-21,28.835796,26.56875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-22,31.053968,29.864166666666662,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-23,34.461025,31.984166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-24,33.52434,32.924166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-25,32.973064,33.775,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-26,31.329042,33.067083333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-27,34.21705,33.78875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-28,34.412163,30.72458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-29,32.970734,28.83,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-30,32.501675,30.81,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-03-31,33.454514,31.999166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-01,33.691532,31.402916666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-02,32.331703,28.3375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-03,30.904669,24.723333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-04,26.249105,20.872916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-05,24.524885,20.42125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-06,24.863121,19.320416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-07,23.829092,19.380416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-08,29.036263,28.429166666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-09,34.940285,33.928333333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-10,35.58622,34.501666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-11,34.425514,28.28125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-12,30.8668,31.13458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-13,34.093754,33.13458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-14,33.88284,30.69125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-15,31.760294,28.59958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-16,29.759924,27.19,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-17,27.98495,28.671666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-18,28.537424,31.151666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-19,28.28123,28.711250000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-20,28.283472,27.8475,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-21,28.512457,26.831666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-22,29.223034,25.807916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-23,28.791786,25.31583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-24,28.675346,25.022916666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-25,28.090963,24.44458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-26,27.370348,23.679166666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-27,26.049866,22.17708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-28,24.253393,21.91916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-29,23.861134,21.56583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-04-30,23.534985,21.067916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-01,22.989328,20.49333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-02,22.564531,20.175416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-03,22.23823,20.18916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-04,21.731283,20.205416666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-05,21.668032,20.360833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-06,21.75638,21.78458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-07,22.63154,20.735833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-08,20.217964,16.83625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-09,17.72087,13.777083333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-10,16.74024,13.848333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-11,17.476854,14.612916666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-12,16.13335,11.8875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-13,15.500247,12.21875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-14,14.732263,11.82125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-15,15.04126,13.010833333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-16,14.738613,13.7675,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-17,14.079318,13.777916666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-18,13.426895,13.285833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-19,12.637744,11.585833333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-20,12.295007,11.464583333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-21,11.561125,11.359166666666669,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-22,12.188386,11.127083333333331,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-23,11.385919,11.554583333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-24,10.49803,13.444166666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-25,11.098028,16.249166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-26,10.859912,16.765416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-27,11.385205,15.552916666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-28,11.218448,16.222083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-29,12.562951,16.41125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-30,13.644634,18.964166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-05-31,14.298613,19.49,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-01,14.822942,19.6225,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-02,13.894152,18.149583333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-03,13.584741,17.60375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-04,13.589161,18.01125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-05,13.126959,17.447083333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-06,12.88327,17.173750000000002,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-07,12.662681,17.002916666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-08,12.587374,17.942916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-09,13.284679,18.586666666666662,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-10,13.321309,20.41875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-11,14.553412,23.030416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-12,14.468698,23.10375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-13,13.6779785,22.11708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-14,14.630734,23.94083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-15,14.446325,24.705416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-16,16.360258,25.71333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-17,15.4314375,23.88125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-18,14.906307,22.49083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-19,14.560067,22.77916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-20,16.31692,24.61625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-21,16.388388,22.89583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-22,15.504469,21.625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-23,15.158597,22.469166666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-24,16.798212,24.081666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-25,17.407719,24.727083333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-26,17.6404,27.4675,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-27,19.766647,28.196250000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-28,20.395617,28.895416666666662,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-29,22.210474,25.196250000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-06-30,18.748196,22.770416666666662,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-01,17.649122,21.57166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-02,16.84801,22.785833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-03,18.958345,26.625416666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-04,20.457874,27.10625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-05,20.64966,26.437083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-06,19.502832,27.388333333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-07,20.686234,28.03333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-08,20.895079,26.60875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-09,20.751518,27.791666666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-10,21.5644,27.63583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-11,21.455275,28.16625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-12,22.08293,27.8575,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-13,21.084932,25.63875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-14,20.292566,25.072916666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-15,20.578367,27.50708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-16,22.471243,28.743333333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-17,22.104929,28.68875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-18,22.468828,28.06083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-19,22.134363,27.142916666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-20,21.726107,27.84708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-21,22.34134,26.107083333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-22,20.878431,25.710416666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-23,21.678093,28.430000000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-24,22.353657,26.752916666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-25,20.536274,26.02333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-26,20.69933,25.98333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-27,20.076475,24.85625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-28,19.610035,26.062916666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-29,21.268095,25.845416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-30,21.00039,25.910833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-07-31,20.8399,24.86083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-01,20.68948,25.467916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-02,20.228724,24.317083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-03,19.811552,23.99208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-04,19.81008,24.60875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-05,20.254251,24.36791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-06,19.925247,23.791666666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-07,19.747898,22.775,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-08,17.532135,19.004583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-09,15.957189,18.78,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-10,16.610415,20.55958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-11,19.022486,25.05625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-12,19.993233,27.22125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-13,22.693514,27.131666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-14,21.273129,27.684166666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-15,21.966368,26.79625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-16,20.435991,26.144583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-17,21.511593,25.680833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-18,20.24418,25.28833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-19,20.573397,23.755416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-20,19.089693,25.032083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-21,21.083666,23.819166666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-22,19.073284,22.936666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-23,19.77575,25.636666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-24,20.831955,25.7225,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-25,20.395908,23.437916666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-26,19.028183,21.48,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-27,18.248728,24.59375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-28,23.309755,26.52208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-29,21.686594,28.24291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-30,24.578857,31.01333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-08-31,25.859974,31.99708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-01,24.63716,29.545416666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-02,24.075823,29.0525,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-03,23.96725,31.090416666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-04,23.980944,29.07208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-05,23.93589,31.299166666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-06,27.26956,29.32375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-07,25.117886,30.93996240601504,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-08,25.370394,27.356145833333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-09,22.387018,24.9178125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-10,22.210993,25.6085454115421,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-11,23.284943,29.715381944444445,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-12,25.376907,29.653229166666662,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-13,21.545786,26.125034722222225,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-14,19.201195,31.30451388888889,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-15,24.713478,34.4834375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-16,25.94981,35.17173611111111,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-17,25.990833,31.775728456292622,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-18,23.201466,44.79129227866864,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-19,25.004267,55.41940972222223,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-20,25.844606,53.8971875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-21,26.370495,52.39704861111111,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-22,26.629755,49.81760416666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-23,26.845358,46.195277777777775,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-24,27.73183,48.3143712698086,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-25,28.81046,53.39980861244019,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-26,31.471134,50.558576388888895,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-27,32.605984,44.71041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-28,33.241356,38.583020833333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-29,33.630016,36.529895833333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-09-30,33.869907,36.848506944444445,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-01,34.01246,40.38183915310476,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-02,33.84193,50.32162633767296,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-03,30.554178,52.401631944444446,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-04,29.871813,46.44190972222222,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-05,33.62438,39.93618055555556,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
