,Simulated,Observed,zone,geometry,well,station_no,label
2018-06-05,24.323763,33.28625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-06,24.357767,33.221666666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-07,24.381588,33.21208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-08,24.412464,33.39291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-09,24.516325,33.55166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-10,24.677565,33.8275,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-11,24.911116,34.2175,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-12,25.220076,34.27708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-13,25.348503,34.04375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-14,25.480978,34.32541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-15,25.697483,34.43958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-16,26.000576,34.64833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-17,26.320856,34.46541666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-18,26.424992,34.37375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-19,26.469713,34.281666666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-20,26.655905,34.61541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-21,26.995667,34.395,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-22,27.150064,34.03208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-23,27.16376,33.86708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-24,27.320444,34.100833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-25,27.656471,34.349583333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-26,27.954714,34.69833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-27,28.358564,34.812083333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-28,28.867683,34.78958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-29,29.418236,34.350833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-06-30,29.495539,34.01583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-01,29.286222,34.01125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-02,29.061213,34.15541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-03,29.069994,34.76916666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-04,29.407465,35.108333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-05,29.688816,35.2225,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-06,29.791983,35.385416666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-07,29.835997,35.43958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-08,30.017977,35.12708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-09,30.132374,35.33416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-10,30.269812,35.34875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-11,30.426258,35.313750000000006,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-12,30.566292,35.3225,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-13,30.639877,35.04416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-14,30.547335,34.90291666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-15,30.477749,35.192083333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-16,30.654196,35.58583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-17,30.853773,35.60708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-18,30.998037,35.47625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-19,31.078424,35.27166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-20,31.060669,35.30583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-21,31.06528,35.01541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-22,30.977072,34.946666666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-23,30.925272,35.45666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-24,31.041018,35.20291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-25,30.94807,35.057916666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-26,30.820192,34.968333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-27,30.730646,34.687916666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-28,30.561567,34.79875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-29,30.573362,34.85333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-30,30.648596,34.89125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-07-31,30.651848,34.65833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-01,30.626364,34.753750000000004,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-02,30.6149,34.515,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-03,30.525866,34.38291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-04,30.450567,34.4125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-05,30.458523,34.39875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-06,30.459,34.36208333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-07,30.437298,34.12083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-08,30.242716,33.36708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-09,29.866226,33.10875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-10,29.618444,33.26375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-11,29.69401,34.07833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-12,30.012886,34.57125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-13,30.43425,34.82416666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-14,30.718716,34.90083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-15,30.84495,34.80875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-16,30.855553,34.67541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-17,30.833866,34.63875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-18,30.794537,34.46,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-19,30.733208,34.18208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-20,30.633293,34.13375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-21,30.61057,34.100833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-22,30.572088,33.83083333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-23,30.464106,34.26125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-24,30.580233,34.344166666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-25,30.677921,33.93541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-26,30.597157,33.47833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-27,30.355549,33.67541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-28,30.60868,34.29291666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-29,30.950863,34.59583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-30,31.24878,35.275,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-08-31,31.732542,35.71625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-01,32.007984,35.139583333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-02,32.103645,34.82333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-03,32.189312,35.26125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-04,32.313206,34.93375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-05,32.457962,35.39416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-06,32.890797,35.21041666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-07,33.15381,35.32625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-08,33.272243,34.67125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-09,33.17641,33.87833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-10,32.97685,33.73041666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-11,33.00801,34.325,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-12,33.31944,34.72708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-13,33.2583,34.05458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-14,32.868664,34.64333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-15,33.032463,35.56166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-16,33.460796,36.05708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-17,33.71916,35.45333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-18,33.613876,35.07791666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-19,33.59701,34.93416666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-20,33.79866,34.82875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-21,33.995834,34.822916666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-22,34.15541,34.839166666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-23,34.28337,34.69291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-24,34.451687,34.61625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-25,34.683296,35.27125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-26,35.081112,35.94958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-27,35.4878,36.193333333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-28,35.80706,36.22708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-29,36.036037,36.27833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-09-30,36.20158,36.384166666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-01,36.32027,36.360416666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-02,36.379612,35.53041666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-03,36.13539,35.128750000000004,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-04,35.842815,35.600833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-05,36.01956,36.43375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-06,36.410603,36.556666666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-07,36.73849,36.55625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-08,36.985523,36.54375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-09,37.167793,36.477916666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-10,37.300415,36.52625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-11,37.397007,36.63708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-12,37.470783,36.700833333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-13,37.527004,36.6775,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-14,37.56845,36.78416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-15,37.59878,36.922916666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-16,37.596245,36.36833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-17,37.43202,36.03083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-18,37.17723,35.95166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-19,37.00088,35.91375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-20,36.892902,35.834583333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-21,36.828617,35.76958333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-22,36.783775,35.782916666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-23,36.77184,36.44708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-24,36.931396,36.90708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-25,37.199535,37.03458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-26,37.324924,36.21125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-27,37.09595,35.76208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-28,36.808746,35.64833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-29,36.624413,35.684999999999995,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-30,36.503006,35.602916666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-10-31,36.424625,35.54125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-01,36.371235,35.63291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-02,36.34276,35.486666666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-03,36.268677,35.58416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-04,36.213425,35.41625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-05,36.079792,35.54958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-06,36.101902,36.075833333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-07,36.302357,36.71833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-08,36.547104,36.93083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-09,36.640938,36.40625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-10,36.435776,36.59458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-11,36.140408,35.870416666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-12,35.78795,35.61291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-13,35.399033,35.64416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-14,35.16562,36.26208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-15,35.182026,36.40166666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-16,35.296787,35.83625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-17,35.160492,35.471666666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-18,34.92422,35.46041666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-19,34.75972,35.665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-20,34.837402,36.50833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-21,35.14127,36.90833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
